evolution rate,length lived,species population time,population
0.144291,111,529,4
0.276852,1387,34505,24
0.147088,311,9408,30
0.190331,3500,161554,46
0.11434,3500,179253,51
0.309859,3500,64526,18
0.084934,3500,185463,52
0.071492,3500,138054,39
0.214419,3500,278643,79
0.217304,3500,77043,22
0.1012,3500,91119,26
0.193094,1689,39595,23
0.233113,979,36017,36
0.198097,3500,198389,56
0.186643,3500,127858,36
0.16817,1888,73032,38
0.386076,851,19065,22
0.317136,3500,139312,39
0.234473,1570,74351,47
0.147029,687,14406,20
0.243287,3500,243994,69
0.323229,3500,118302,33
0.194089,3500,175709,50
0.143018,1018,42693,41
0.19026,3500,97410,27
0.156295,3500,175588,50
0.179646,3500,191081,54
0.265624,1012,21040,20
0.140995,3500,227667,65
0.280399,3500,247854,70
0.17944,1035,22755,21
0.163519,3500,125526,35
0.103998,1002,22901,22
0.181563,3500,51250,14
0.166568,3500,250049,71
0.233624,3500,151289,43
0.108646,3500,217799,62
0.259568,1534,65304,42
0.268378,3500,204373,58
0.183772,3500,146866,41
0.312676,1501,59954,39
0.079876,549,35981,65
0.316206,3500,157857,45
0.216239,3500,240336,68
0.266738,3500,235919,67
0.192904,3500,243004,69
0.06051,1099,27935,25
0.063155,3500,100062,28
0.085119,3500,127343,36
0.267739,3500,127790,36
0.275842,3500,246377,70
0.119139,1340,26566,19
0.353371,268,4015,14
0.225862,3500,192357,54
0.222136,1089,11948,10
0.183193,3500,151970,43
0.205318,3500,75048,21
0.250321,84,183,2
0.067303,3500,119961,34
0.207368,3500,175732,50
0.106568,3500,181671,51
0.218585,3500,214250,61
0.282348,3500,133563,38
0.196619,3500,123931,35
0.260712,86,149,1
0.204126,3500,103181,29
0.083308,1721,110662,64
0.205276,3500,218687,62
0.192531,3500,162234,46
0.37036,1153,15220,13
0.237158,59,391,6
0.122494,3500,232347,66
0.135657,3500,241287,68
0.079981,3500,211036,60
0.327142,3500,100816,28
0.159083,1061,37251,35
0.072954,3500,240478,68
0.067601,1367,136726,100
0.383988,439,3909,8
0.151517,3500,141479,40
0.189903,3500,285948,81
0.137009,3500,260220,74
0.278462,1465,43033,29
0.232692,697,21323,30
0.381809,3500,83040,23
0.096258,1513,73649,48
0.323696,473,6228,13
0.24379,1825,75591,41
0.31328,3500,153880,43
0.09772,3500,243621,69
0.199567,3500,162572,46
0.2331,3500,212482,60
0.106648,3500,203634,58
0.329112,84,92,1
0.363668,3500,178163,50
0.174665,3500,95093,27
0.245358,3500,51403,14
0.0749,3500,104045,29
0.210592,3500,73058,20
0.234872,3500,103532,29
0.164001,96,202,2
0.368926,64,554,8
0.109774,1344,68431,50
0.090613,644,17388,27
0.207169,3500,218063,62
0.192317,3500,210524,60
0.163356,1243,31077,25
0.200282,143,573,4
0.243036,3500,207063,59
0.159076,3500,144328,41
0.251399,1234,27101,21
0.368023,144,903,6
0.121226,3500,129328,36
0.063115,1504,51909,34
0.235138,406,2998,7
0.112221,3500,171910,49
0.246218,3500,175319,50
0.313703,3500,206459,58
0.12011,3500,261114,74
0.259895,3500,144440,41
0.167787,1151,33581,29
0.097297,66,470,7
0.211005,3500,143612,41
0.155123,3500,100463,28
0.315009,3500,108418,30
0.238374,3500,248420,70
0.126892,1033,40827,39
0.227349,3500,97093,27
0.227477,3500,229654,65
0.201662,1104,30743,27
0.094357,55,333,6
0.169874,1102,5572,5
0.239025,63,449,7
0.111826,3500,120988,34
0.357277,1381,34558,25
0.101656,632,20999,33
0.105076,3500,215377,61
0.279674,1843,37560,20
0.11173,3500,306089,87
0.204923,3500,209329,59
0.247206,1537,34652,22
0.217272,468,8379,17
0.102857,3500,116640,33
0.281879,3500,217332,62
0.159384,3500,105673,30
0.097061,3500,114310,32
0.12748,3500,207856,59
0.050235,1980,176099,88
0.221032,1978,68741,34
0.143006,1108,78275,70
0.371768,62,631,10
0.219695,3500,105907,30
0.056582,1070,48746,45
0.20039,3500,93463,26
0.183987,3500,197197,56
0.223053,3500,103368,29
0.164289,135,454,3
0.17465,66,741,11
0.088555,3500,96012,27
0.242928,3500,247878,70
0.132913,3500,277788,79
0.124957,3500,163613,46
0.335998,3500,174193,49
0.228546,3500,136076,38
0.094738,1077,34522,32
0.304199,3500,201672,57
0.325335,1756,49846,28
0.224124,669,27259,40
0.170544,1957,96891,49
0.227561,901,42892,47
0.199554,3500,95949,27
0.083692,3500,156038,44
0.075421,1366,64254,47
0.376117,269,9021,33
0.253329,1549,63635,41
0.12259,495,7159,14
0.082932,1548,84339,54
0.344128,679,9271,13
0.170025,3500,199543,57
0.191505,3500,171943,49
0.322365,1141,26093,22
0.269555,67,460,6
0.168457,3500,168047,48
0.283334,3500,165247,47
0.08355,1346,36991,27
0.325844,302,7534,24
0.227077,1732,41026,23
0.117198,821,10802,13
0.126229,3500,78749,22
0.163918,3500,125561,35
0.21956,3500,177368,50
0.225178,3500,132592,37
0.101264,3500,303501,86
0.152746,3500,154509,44
0.222591,1351,53089,39
0.265979,279,5541,19
0.242452,3500,119298,34
0.216205,3500,236452,67
0.259441,1123,24218,21
0.238258,61,575,9
0.164785,3500,81961,23
0.128646,3500,195817,55
0.202552,3500,223198,63
0.232803,1061,14050,13
0.151224,3500,106626,30
0.151301,3500,84363,24
0.314503,3500,73171,20
0.07261,1163,22241,19
0.202556,65,571,8
0.276253,1228,30488,24
0.238948,167,1238,7
0.179283,3500,213225,60
0.189961,80,108,1
0.257147,3500,151926,43
0.120922,1265,50978,40
0.386298,194,1345,6
0.181799,3500,157299,44
0.191726,3500,136328,38
0.118079,3500,178718,51
0.234726,1721,42720,24
0.359627,3500,99238,28
0.096845,1214,55837,45
0.211464,118,1115,9
0.303075,1587,60334,38
0.077903,556,13471,24
0.171847,3500,75068,21
0.274069,3500,239995,68
0.212694,3500,79852,22
0.305743,3500,163326,46
0.154497,3500,170497,48
0.142094,3500,130113,37
0.227128,3500,110986,31
0.110376,3500,232412,66
0.22272,3500,156324,44
0.165632,1186,30908,26
0.267489,103,1026,9
0.086146,3500,308954,88
0.096696,1447,93396,64
0.098403,650,24833,38
0.181782,3500,193294,55
0.11156,3500,86952,24
0.220915,3500,103272,29
0.131079,1127,8088,7
0.367129,59,436,7
0.051988,1212,43705,36
0.390441,161,1413,8
0.101238,3500,112992,32
0.131166,3500,121554,34
0.189076,3500,233093,66
0.074972,3500,119380,34
0.203533,1366,34532,25
0.33464,301,10616,35
0.220647,3500,191169,54
0.286538,2089,52996,25
0.083533,3500,62482,17
0.245794,3500,199351,56
0.151022,3500,118787,33
0.289299,1015,31180,30
0.234356,3500,171247,48
0.189662,1090,51230,47
0.162969,3500,94877,27
0.10448,192,291,1
0.314309,92,625,6
0.281428,3500,178664,51
0.223167,1046,12678,12
0.19063,3500,120169,34
0.115078,1504,87059,57
0.340506,409,4699,11
0.218252,3500,180862,51
0.099328,3500,96504,27
0.141661,3500,262119,74
0.146328,3500,98568,28
0.066733,1819,144880,79
0.384268,376,593,1
0.101836,3500,217164,62
0.264365,1276,69738,54
0.311972,179,536,2
0.081289,1265,29742,23
0.119124,3500,66093,18
0.207537,3500,190849,54
0.082707,1292,41334,31
0.301666,213,2051,9
0.140196,3500,146918,41
0.1999,1191,50289,42
0.126191,107,1395,13
0.286962,3500,88330,25
0.198279,3500,121519,34
0.228862,1540,33061,21
0.276513,467,9782,20
0.110339,3500,154744,44
0.216418,1460,27985,19
0.087655,404,4943,12
0.180669,3500,74696,21
0.133221,3500,220835,63
