evolution rate,length lived,species population time,population
0.19,60,164,2
0.259195,642,43320,67
0.333123,82,154,1
0.170141,346,11996,34
0.228698,75,132,1
0.238223,977,34465,35
0.058411,284,3110,10
0.129987,168,1817,10
0.155,122,3498,28
0.350764,192,1766,9
0.299293,102,109,1
0.054519,346,86343,249
0.170119,45,82,1
0.109057,329,24954,75
0.383799,62,93,1
0.39431,464,8243,17
0.33644,63,100,1
0.345436,140,560,4
0.368401,80,143,1
0.206452,290,10241,35
0.080536,347,11735,33
0.163008,2775,270953,97
0.219917,62,161,2
0.370832,135,263,1
0.126846,343,2257,6
0.359879,100,384,3
0.26395,693,51114,73
0.294949,286,21438,74
0.356576,403,14929,37
0.205536,1420,120502,84
0.305998,43,83,1
0.323199,1251,74194,59
0.054074,692,62618,90
0.057084,347,102068,294
0.069228,302,14032,46
0.135892,553,20679,37
0.306888,179,1083,6
0.371641,1197,84179,70
0.10829,228,126915,556
0.174669,152,9507,62
0.166047,1040,67413,64
0.267337,504,87380,173
0.304926,49,93,1
0.203771,70,82,1
0.260943,195,2466,12
0.272475,1032,27080,26
0.061667,342,41322,120
0.275387,378,14529,38
0.18295,598,25988,43
0.264988,122,359,2
0.215731,483,21300,44
0.383871,85,181,2
0.220736,69,207,3
0.257232,1802,151975,84
0.250843,113,347,3
0.25261,54,92,1
0.386732,68,232,3
0.281996,459,23450,51
0.269094,91,253,2
0.075583,304,17933,58
0.100007,451,14230,31
0.145032,456,4607,10
0.253075,151,2304,15
0.29522,157,577,3
0.153517,514,37100,72
0.177038,86,110,1
0.061667,136,2407,17
0.206066,266,1220,4
0.321562,93,206,2
0.062178,346,189294,547
0.060635,309,151860,491
0.125986,655,14297,21
0.108633,346,58819,169
0.126523,346,57150,165
0.294599,1705,83936,49
0.144201,296,4051,13
0.313985,180,1734,9
0.138694,346,19144,55
0.152606,135,2031,15
0.266279,101,167,1
0.199629,1748,119776,68
0.076679,254,12949,50
0.071068,582,1715,2
0.280622,56,100,1
0.397199,63,96,1
0.299294,626,25750,41
0.353646,52,86,1
0.377017,395,5903,14
0.30957,79,92,1
0.1328,286,21707,75
0.083499,693,103872,149
0.342615,517,62588,121
0.190967,1244,55221,44
0.110025,345,90204,261
0.101556,109,2497,22
0.197092,1726,50995,29
0.241878,56,85,1
0.312336,59,82,1
0.315601,122,1937,15
0.342217,216,1004,4
0.258883,142,169,1
0.131412,346,24836,71
0.103702,129,3866,29
0.178512,134,222,1
0.236836,326,1479,4
0.061667,509,28877,56
0.126505,306,5526,18
0.391805,86,110,1
0.26258,92,346,3
0.213614,53,94,1
0.348638,941,57468,61
0.353769,93,296,3
0.192433,131,226,1
0.324549,1894,136688,72
0.179656,190,1809,9
0.079966,969,2256,2
0.201667,288,2981,10
0.341262,245,4803,19
0.337754,296,3957,13
0.342307,726,149646,206
0.145356,346,23725,68
0.386392,694,61231,88
0.284333,444,26494,59
0.358368,225,3467,15
0.309291,1018,70001,68
0.318865,84,168,2
0.239524,381,13573,35
0.236554,65,92,1
0.09945,345,16804,48
0.143333,123,1105,8
0.200535,243,1536,6
0.091418,346,16509,47
0.10166,252,67957,269
0.131012,276,23344,84
0.091376,347,135183,389
0.232081,139,762,5
0.095664,346,29895,86
0.084306,347,110478,318
0.079093,169,2488,14
0.268191,56,97,1
0.132554,347,100970,290
0.079173,591,49947,84
0.169879,346,52830,152
0.139312,347,26148,75
0.195018,103,216,2
0.201277,93,209,2
0.204822,879,91751,104
0.277063,89,158,1
0.324975,316,5512,17
0.149595,364,29710,81
0.316349,143,518,3
0.206714,336,5186,15
0.078727,346,94638,273
0.177804,694,158230,227
0.339511,1032,97269,94
0.12377,346,18689,54
0.110387,242,10370,42
0.25476,149,688,4
0.229955,63,201,3
0.307023,782,50677,64
0.315603,145,526,3
0.351038,64,95,1
0.28779,95,823,8
0.326766,227,2570,11
0.326751,79,101,1
0.131816,72,100,1
