evolution rate,length lived,species population time,population
0.341667,75,286,3
0.081382,110,195,1
0.347439,187,618,3
0.166667,4001,291003,72
0.271667,1123,35856,31
0.296742,174,348,2
0.096667,204,13262,65
0.287935,80,92,1
0.271667,4001,279414,69
0.136267,328,1745,5
0.388333,210,3074,14
0.073333,4001,301604,75
0.213333,1242,28699,23
0.132261,204,481,2
0.07589,373,5962,15
0.072738,142,321,2
0.213333,62,626,10
0.05,2561,157698,61
0.108333,4001,288361,72
0.166667,4001,284488,71
0.335066,306,2140,6
0.304752,84,88,1
0.12,904,56044,61
0.195518,214,366,1
0.33,307,3921,12
0.236667,1672,31847,19
0.201667,3551,238794,67
0.33,775,20787,26
0.310076,83,90,1
0.131667,4001,286523,71
0.236667,4001,232885,58
0.080383,84,102,1
0.269036,745,7511,10
0.175149,105,110,1
0.131667,3123,244628,78
0.131667,127,2030,15
0.096667,4001,320270,80
0.131667,4001,305625,76
0.201667,4001,314676,78
0.281036,126,198,1
0.236667,1305,42681,32
0.395292,137,455,3
0.283333,4001,226608,56
0.353213,84,96,1
0.05,436,28178,64
0.072406,93,157,1
0.108333,249,5840,23
0.320811,90,190,2
0.155,4001,278844,69
0.228258,215,549,2
0.05,125,11642,93
0.061667,1129,67362,59
0.236667,4001,243217,60
0.166667,4001,284054,70
0.261576,116,130,1
0.194409,311,503,1
0.166667,1063,37301,35
0.258887,96,155,1
0.143333,4001,274008,68
0.155,4001,268985,67
0.12,4001,282383,70
0.143333,4001,297666,74
0.26,4001,277939,69
0.248333,4001,235813,58
0.05,1391,90592,65
0.323029,144,347,2
0.323527,104,107,1
0.306667,1075,58242,54
0.279422,138,162,1
0.213333,278,1227,4
0.236667,4001,299281,74
0.306667,1309,70876,54
0.201667,4001,233064,58
0.344151,250,6344,25
0.271667,4001,266217,66
0.19,2219,85773,38
0.108333,4001,261466,65
0.375099,125,204,1
0.178333,4001,266890,66
0.199455,93,101,1
0.35209,103,159,1
0.166667,772,9635,12
0.108333,4001,294404,73
0.113458,102,343,3
0.085,4001,267472,66
0.1225,107,252,2
0.108333,4001,264325,66
0.12,2788,170136,61
0.213333,4001,280512,70
0.347064,153,200,1
0.19,4001,266688,66
0.131667,4001,302281,75
0.143333,4001,305161,76
0.178333,4001,270215,67
0.283333,2315,103179,44
0.166667,4001,269862,67
0.362703,297,2375,7
0.166667,4001,298083,74
0.267697,312,8808,28
0.295,97,468,4
0.298335,147,193,1
0.325014,159,300,1
0.33,309,4957,16
0.143333,4001,266013,66
0.33,1431,41440,28
0.12,4001,304501,76
0.279612,103,112,1
0.315538,182,550,3
0.26,808,16704,20
0.182997,201,420,2
0.155,4001,245977,61
0.061667,1571,61891,39
0.128739,82,101,1
0.12,4001,255981,63
0.166667,4001,259312,64
0.245079,92,99,1
0.248333,534,5576,10
0.063297,82,161,1
0.131667,4001,297396,74
0.120982,68,91,1
0.073333,3590,225642,62
0.05,592,32206,54
0.097844,205,1271,6
0.12,455,25960,57
0.225,4001,295893,73
0.326545,87,179,2
0.341667,65,588,9
0.306667,2432,61860,25
0.225,4001,283929,70
0.306667,2814,125830,44
0.166667,4001,206114,51
0.090296,474,25133,53
0.061667,32,494,15
0.362846,89,103,1
0.278372,210,791,3
0.113218,52,68,1
0.073333,62,1025,16
0.217889,100,111,1
0.108333,4001,277761,69
0.143333,2085,131150,62
0.225,4001,216791,54
0.314945,150,409,2
0.155,4001,276347,69
0.33,1202,25119,20
0.19,4001,284549,71
0.178333,4001,255490,63
0.213333,4001,273830,68
0.283333,1738,75494,43
0.178333,4001,237049,59
0.063543,88,153,1
0.283333,107,1030,9
0.132897,97,112,1
0.220753,98,103,1
0.248333,323,6559,20
0.191178,99,104,1
0.365,3787,210277,55
0.073333,1508,57119,37
0.201667,4001,273823,68
0.096667,2737,193831,70
0.19,4001,278075,69
0.19,2416,117779,48
0.108333,4001,228330,57
0.363249,250,1016,4
0.131667,4001,264653,66
0.159602,82,86,1
0.33,537,12949,24
0.251169,111,362,3
0.131667,1668,51729,31
0.19,4001,266350,66
0.225,4001,265305,66
0.341667,1080,20381,18
0.397989,298,770,2
0.376667,148,2663,17
0.213123,149,264,1
0.33,59,647,10
0.131667,1426,79593,55
0.155,4001,237958,59
0.096667,2841,123511,43
0.12,4001,229246,57
0.26,1567,64263,41
0.164735,94,186,1
0.306667,1962,85283,43
0.236667,4001,284055,70
0.108333,4001,247667,61
0.227593,129,161,1
0.155,893,18821,21
0.236667,4001,243551,60
0.34325,84,112,1
0.30712,179,211,1
0.26,1153,33972,29
0.331342,173,516,2
0.143333,4001,271935,67
0.191515,81,92,1
0.355615,140,278,1
0.143333,4001,252875,63
0.186831,152,185,1
0.201667,4001,287814,71
0.287706,75,96,1
0.271667,4001,290851,72
0.379326,169,266,1
0.166667,4001,283001,70
0.283333,1310,20318,15
0.213883,422,1269,3
0.160985,92,146,1
0.131667,4001,296443,74
0.166667,4001,284521,71
0.096667,4001,293672,73
0.318333,1620,15235,9
0.178333,4001,237492,59
0.276578,76,96,1
0.178333,4001,284365,71
0.295,59,109,1
0.339927,205,266,1
0.388333,267,1342,5
0.354344,63,103,1
0.166667,4001,278102,69
0.318333,1161,23250,20
0.073333,4001,285850,71
0.096667,1301,49552,38
0.199609,125,160,1
0.213333,4001,305125,76
0.12,4001,269597,67
0.12,4001,299905,74
0.341667,4001,254833,63
0.319629,129,146,1
0.248333,267,4446,16
0.340447,175,220,1
0.258691,97,126,1
0.194434,100,102,1
0.073333,801,36201,45
0.225,4001,259235,64
0.357268,158,334,2
0.365,474,6411,13
0.061667,1809,119492,66
0.240664,140,339,2
0.085,69,853,12
0.213333,4001,269124,67
0.283333,1954,62235,31
0.155896,81,98,1
0.143333,784,14475,18
0.391494,401,1374,3
0.254129,180,251,1
0.318333,1605,15994,9
0.184196,197,1197,6
0.26,256,1671,6
0.213333,2155,109109,50
0.155,4001,262014,65
0.354009,86,92,1
0.12,4001,310795,77
0.336343,268,668,2
0.271667,2309,74740,32
0.155,4001,274155,68
0.224786,116,118,1
0.126673,183,364,1
0.306667,63,648,10
0.178333,4001,241202,60
0.097445,133,138,1
0.108333,4001,251933,62
0.211999,742,21001,28
0.373384,94,148,1
0.147277,158,301,1
0.386006,4001,297430,74
0.201667,4001,275368,68
0.347909,84,102,1
0.102697,129,344,2
0.306667,389,5143,13
0.136672,81,156,1
0.128332,250,501,2
0.365,310,5902,19
0.155,3892,215015,55
0.12,2769,194607,70
0.318333,4001,267302,66
0.096667,1015,47553,46
0.169045,60,68,1
0.17101,97,99,1
0.057264,96,100,1
0.143333,4001,295043,73
0.26,4001,268232,67
0.108333,1215,39034,32
0.140224,92,95,1
0.225,4001,246326,61
0.19,4001,257171,64
0.225,2244,78629,35
0.19,4001,243780,60
0.245486,89,94,1
0.212135,192,246,1
0.134188,100,129,1
0.225,947,12435,13
0.361556,250,846,3
0.166667,4001,267698,66
