evolution rate,length lived,species population time,population
0.096667,52,94,1
0.26,59,300,5
0.365,60,196,3
0.306667,65,137,2
0.318333,81,252,3
0.166667,86,272,3
0.085,156,834,5
0.271667,318,4583,14
0.315993,105,143,1
0.155,501,24519,48
0.217579,256,2485,9
0.138972,478,6888,14
0.236667,1187,51908,43
0.133455,68,211,3
0.065604,107,145,1
0.251068,96,97,1
0.088627,520,17493,33
0.217476,784,19511,24
0.304492,79,88,1
0.18345,83,94,1
0.305951,69,131,1
0.271283,93,142,1
0.084707,162,2246,13
0.069544,245,1756,7
0.207746,86,152,1
0.308564,87,238,2
0.206335,93,107,1
0.098274,410,56493,137
0.081754,242,50606,209
0.365137,84,344,4
0.2895,269,6350,23
0.253366,385,7187,18
0.263129,499,17785,35
0.094045,230,3699,16
0.240474,68,104,1
0.375,149,1079,7
0.313739,159,1014,6
0.364414,101,448,4
0.338106,205,2464,12
0.129574,62,105,1
0.103783,499,22483,45
0.287271,118,615,5
0.384567,87,108,1
0.054959,499,26930,53
0.157072,331,5062,15
0.323956,104,251,2
0.203694,372,15637,42
0.098587,106,109,1
0.298129,289,877,3
0.388658,85,109,1
0.331691,80,103,1
0.207485,2194,191194,87
0.091314,321,17656,55
0.18807,61,96,1
0.179919,1752,143031,81
0.363816,56,149,2
0.126593,481,199556,414
0.097353,34,238,7
0.318197,100,571,5
0.359105,145,498,3
0.266368,209,2028,9
0.264865,87,251,2
0.344932,336,2320,6
0.077593,99,6062,61
0.07412,16,29,1
0.388428,203,1244,6
0.145324,309,820,2
0.152742,100,290,2
0.335372,47,78,1
0.136988,70,99,1
0.149735,69,96,1
0.241462,84,165,1
0.247441,77,110,1
0.177534,59,120,2
0.294962,135,312,2
0.169546,75,155,2
0.145361,54,92,1
0.257049,990,65405,66
0.349974,98,202,2
0.386921,82,140,1
0.097621,368,4831,13
0.313273,235,3233,13
0.250347,91,147,1
0.126786,293,3278,11
0.297942,517,11486,22
0.174646,72,139,1
0.174499,79,103,1
0.308915,98,139,1
0.393133,472,21559,45
0.160299,234,6318,27
0.199125,54,83,1
0.32096,91,391,4
0.172466,66,91,1
0.393058,55,98,1
0.149545,202,882,4
0.280317,146,211,1
0.181786,4001,376655,94
0.2786,388,16574,42
0.376667,56,129,2
0.353333,59,152,2
0.236667,61,145,2
0.283333,61,96,1
0.318333,64,200,3
0.365,64,139,2
0.26,66,118,1
0.271667,66,253,3
0.33,77,282,3
0.131667,86,141,1
0.201667,88,221,2
0.143333,91,241,2
0.295,91,190,2
0.05,103,227,2
0.248333,105,720,6
0.388333,107,199,1
0.341667,110,264,2
0.19,115,495,4
0.178333,116,557,4
0.213333,120,1057,8
0.12,125,209,1
0.225,125,1517,12
0.061667,143,4019,28
0.306667,148,210,1
0.166667,179,544,3
0.155,189,7597,40
0.096667,384,10947,28
0.085,386,20961,54
0.073333,498,28315,56
0.108333,498,24275,48
0.266773,88,199,2
0.138566,223,605,2
0.05186,611,109079,178
0.246164,94,132,1
0.26415,146,302,2
0.387594,138,362,2
0.163925,776,90723,116
0.307415,499,8414,16
0.09593,71,300,4
0.318762,101,104,1
0.342379,91,110,1
0.253537,107,158,1
0.15347,70,142,2
0.175937,172,971,5
0.137781,258,654,2
0.295167,83,94,1
0.092272,115,158,1
0.140006,96,98,1
0.398452,91,104,1
0.271285,77,93,1
0.266309,2173,50777,23
0.243487,3211,222293,69
0.224207,71,143,2
0.251597,101,340,3
0.117268,325,127457,392
0.332971,54,97,1
0.25787,212,1088,5
0.136567,191,22391,117
0.160816,707,148460,209
0.217954,65,102,1
0.396701,84,148,1
0.375969,73,91,1
0.260534,108,320,2
0.137663,56,267,4
0.164048,70,91,1
0.314658,680,31524,46
0.070109,428,27716,64
0.166809,88,154,1
0.368068,205,1106,5
0.355465,139,656,4
0.205077,1104,80810,73
0.06587,499,79260,158
0.322178,98,341,3
0.379504,232,1633,7
0.351039,319,21919,68
0.143129,171,2636,15
0.173094,157,688,4
0.223093,88,112,1
0.272049,72,103,1
0.135238,61,187,3
0.196826,190,301,1
0.363703,79,99,1
0.373172,88,97,1
0.288889,1678,83559,49
0.35662,69,85,1
0.224456,102,208,2
0.319418,464,9589,20
0.067339,148,4072,27
0.229349,1812,73095,40
0.050285,41,4677,114
0.186421,40,109,2
