evolution rate,length lived,species population time,population
0.155,53,96,1
0.386264,107,108,1
0.108333,4001,265401,66
0.335398,846,19494,23
0.26,4001,270628,67
0.05,4001,241472,60
0.096667,4001,276374,69
0.295,1031,19471,18
0.12,4001,261684,65
0.248333,1009,29378,29
0.201667,4001,281644,70
0.271667,1240,16042,12
0.143333,4001,291944,72
0.131667,4001,267319,66
0.178333,4001,288339,72
0.341667,1275,37483,29
0.178333,4001,260674,65
0.280763,183,233,1
0.241701,78,185,2
0.166667,4001,309281,77
0.225,4001,304923,76
0.05,4001,294293,73
0.178333,4001,256725,64
0.304417,285,3504,12
0.073333,4001,297476,74
0.300048,634,5726,9
0.131667,4001,295966,73
0.176699,102,106,1
0.073333,1073,38489,35
0.155,4001,292891,73
0.201667,4001,272158,68
0.108333,4001,308180,77
0.201667,1020,49737,48
0.061667,4001,281169,70
0.12,4001,278379,69
0.26,4001,297065,74
0.077083,291,1048,3
0.085,4001,283521,70
0.061667,1023,13440,13
0.346251,90,99,1
0.236667,1415,66254,46
0.26,4001,260659,65
0.306667,1086,38035,35
0.096667,2514,103986,41
0.155,4001,259181,64
0.283333,1353,48521,35
0.085,4001,295355,73
0.306667,1530,23481,15
0.096667,4001,240651,60
0.05,1235,44408,35
0.073333,4001,268598,67
0.271667,1406,27393,19
0.178333,4001,292639,73
0.155,4001,256787,64
0.213333,1046,13140,12
0.236667,4001,282191,70
0.201667,1078,37890,35
0.061667,4001,269132,67
0.143189,42,51,1
0.108333,4001,292593,73
0.213333,1062,39826,37
0.073333,4001,276192,69
0.12,4001,275759,68
0.295,1598,61149,38
0.111239,275,625,2
0.201667,507,6099,12
0.178333,1831,76732,41
0.155,4001,272777,68
0.240261,870,19585,22
0.19,4001,255513,63
0.236667,4001,298478,74
0.143333,4001,255739,63
0.12,4001,288161,72
0.341667,1579,42011,26
0.19,4001,295532,73
0.306667,1590,28073,17
0.143333,4001,244730,61
0.143333,4001,271508,67
0.05,1048,98228,93
0.264556,96,205,2
0.213333,331,8670,26
0.33,1613,62064,38
0.166667,4001,297894,74
0.267688,326,694,2
0.061667,4001,291251,72
0.248333,1013,26491,26
0.061667,4001,266825,66
0.225,4001,278196,69
0.108333,4001,287824,71
0.225,1253,7573,6
0.155,4001,286225,71
0.337638,120,142,1
0.270238,144,212,1
0.12,4001,274383,68
0.061667,4001,257937,64
0.073333,1314,77008,58
0.143333,4001,279410,69
0.28088,88,100,1
0.143333,4001,275023,68
0.248333,1574,25855,16
0.085,4001,246010,61
0.155,4001,260433,65
0.073333,4001,281925,70
0.073333,1212,35418,29
0.213333,4001,269316,67
0.085,1588,91919,57
0.143333,4001,267419,66
0.05,4001,251166,62
0.283333,1928,62719,32
0.349514,148,200,1
0.271667,4001,271354,67
0.19,4001,266913,66
0.117493,111,201,1
0.318333,803,24871,30
0.096667,4001,279060,69
0.155,1168,59791,51
0.178333,4001,261338,65
0.105808,190,244,1
0.287474,101,110,1
0.143333,257,4352,16
0.26,4001,275053,68
0.202982,920,11360,12
0.131667,4001,298497,74
0.166667,1229,15436,12
0.073333,4001,248641,62
0.225,1359,25989,19
0.155,4001,274289,68
0.225,1175,28189,23
0.061667,4001,259525,64
0.166667,4001,281826,70
0.271667,1456,46741,32
0.201667,4001,298352,74
0.166667,4001,305465,76
0.353333,1091,18246,16
0.271667,4001,257123,64
0.376667,1005,32922,32
0.228739,938,3893,4
0.085,4001,284922,71
0.236667,1095,43927,40
0.108333,4001,273624,68
0.33,1157,39927,34
0.236667,4001,258608,64
0.213333,1152,42550,36
0.281773,202,467,2
0.306667,730,14295,19
0.108333,4001,278760,69
0.318333,4001,274385,68
0.19,4001,298957,74
0.269203,1835,85742,46
0.096667,4001,283605,70
0.162003,97,113,1
0.108333,4001,297351,74
0.376667,1473,33742,22
0.19,4001,285576,71
0.248333,4001,277807,69
0.271667,1317,31676,24
0.178333,4001,219311,54
0.108333,4001,275006,68
0.19,1139,12868,11
0.085,4001,258434,64
0.317062,209,381,1
0.085,4001,403873,100
0.18424,175,1306,7
0.096667,4001,290403,72
0.200125,74,92,1
0.12,4001,288361,72
0.178333,1136,26279,23
0.061667,4001,275166,68
0.213333,4001,272971,68
0.283333,1099,14738,13
0.143333,4001,232997,58
0.248333,4001,276087,69
0.236667,2115,84123,39
0.166667,4001,294525,73
0.073333,4001,297109,74
0.155,4001,306765,76
0.05,4001,279936,69
0.108333,4001,301024,75
0.26,4001,279219,69
0.155,4001,307567,76
0.225,1240,45079,36
0.178333,4001,300385,75
0.105322,132,170,1
0.12,4001,294367,73
0.271667,1017,13066,12
0.178333,4001,285435,71
0.073333,4001,230269,57
0.166667,4001,267019,66
0.148193,102,103,1
0.085,4001,259417,64
0.061667,4001,234330,58
0.180885,138,618,4
0.143333,4001,273700,68
0.155,4001,296036,73
0.29046,132,204,1
0.12,4001,281374,70
0.166667,4001,294452,73
0.061667,4001,286084,71
0.170296,385,672,1
0.05,4001,248406,62
0.236667,1283,40589,31
0.05,4001,254527,63
0.085,1400,87720,62
0.225,4001,223325,55
0.278484,345,10220,29
0.318333,645,5184,8
0.33,1824,13783,7
0.143333,4001,237255,59
0.225,74,191,2
0.131667,4001,283045,70
0.113617,75,100,1
0.271667,661,15062,22
0.073333,4001,228782,57
0.143333,4001,271754,67
0.19,4001,291401,72
0.376667,1110,19264,17
0.201667,4001,268625,67
0.061667,1010,73418,72
0.178333,4001,250463,62
0.155002,365,661,1
0.155,4001,335142,83
0.12,4001,278457,69
0.26,1000,21428,21
0.395002,86,88,1
0.175246,181,373,2
0.128157,4001,313278,78
0.26,1505,32390,21
0.178333,4001,287007,71
0.131667,4001,252739,63
0.340124,166,212,1
0.202014,88,148,1
0.12,4001,273653,68
0.155,4001,273715,68
0.306667,1039,21370,20
0.096667,4001,310301,77
0.108333,4001,300020,74
0.353333,1038,14988,14
0.225,4001,291066,72
0.387022,208,446,2
0.061667,4001,252403,63
0.26,1429,47590,33
0.267436,100,101,1
0.085,4001,289101,72
0.19,1106,13286,12
0.143333,4001,306035,76
0.363975,96,155,1
0.33,1081,26446,24
0.108333,4001,270821,67
0.199221,67,91,1
0.155,2736,160578,58
0.061667,4001,240014,59
0.284549,69,70,1
0.061667,4001,291623,72
0.168609,204,256,1
0.073333,4001,298648,74
0.368929,78,99,1
0.05,4001,262911,65
0.341667,4001,296030,73
0.059944,162,565,3
0.05,563,17355,30
0.248333,2131,41794,19
0.178333,4001,270505,67
0.248333,1351,24103,17
0.186198,146,164,1
0.131667,4001,282712,70
0.283333,1119,30703,27
0.155,4001,262227,65
0.218925,458,2261,4
0.108333,4001,282394,70
0.061667,4001,260410,65
0.166667,1050,25666,24
0.061667,4001,233788,58
0.085,4001,300915,75
0.201667,2323,140297,60
0.143333,4001,229508,57
0.108333,4001,305628,76
0.166667,1249,22618,18
0.131667,4001,274952,68
0.283333,2076,79162,38
0.096667,4001,279567,69
0.119354,103,115,1
0.201667,4001,239120,59
0.095909,673,4200,6
0.232602,388,1323,3
0.155,4001,261140,65
0.33,1075,29353,27
0.143333,4001,323063,80
0.19,1050,18231,17
0.201667,4001,281528,70
0.085,4001,310480,77
0.306667,1525,43360,28
0.341291,170,394,2
0.248333,4001,288122,72
0.058745,105,110,1
0.12,4001,320781,80
0.118324,106,118,1
0.073333,376,14915,39
0.283333,1875,74856,39
0.131667,4001,259954,64
0.096104,82,103,1
0.061667,4001,243916,60
0.085,4001,298748,74
0.143333,4001,301491,75
0.143333,1587,45300,28
0.131667,4001,276809,69
0.096667,1851,90496,48
0.143333,4001,235834,58
0.271667,2368,91497,38
0.166667,4001,281452,70
0.170142,266,581,2
0.166667,730,4450,6
0.131667,4001,219798,54
0.307283,80,100,1
0.05,4001,253720,63
0.085,1170,68432,58
0.108333,4001,273572,68
0.178333,3415,194292,56
0.05,532,44354,83
0.26,3242,197173,60
0.295,252,2086,8
0.05,4001,276174,69
0.061667,4001,283413,70
0.143333,3935,228578,58
0.373074,58,82,1
0.085,4001,265221,66
0.108333,4001,314865,78
0.236667,1980,93872,47
0.12,4001,263253,65
0.085,1006,46931,46
0.166667,4001,253064,63
0.05,1191,76976,64
0.143333,4001,242786,60
0.178333,1502,43550,28
0.12,4001,281203,70
0.213333,3618,131109,36
0.155,844,35155,41
0.248333,4001,259752,64
0.178333,1080,45810,42
0.12,4001,220658,55
0.283333,4001,266224,66
0.166667,1376,84503,61
0.225,4001,249159,62
0.295113,215,556,2
0.051127,264,324,1
0.248333,4001,279492,69
0.213333,1414,20974,14
0.178333,4001,277940,69
0.05,1225,20317,16
0.108333,4001,271573,67
0.085,4001,289974,72
0.26,1096,18228,16
0.111566,163,168,1
0.178333,4001,290840,72
0.328656,96,100,1
0.131667,4001,293206,73
0.05,2043,102615,50
0.155,4001,274672,68
0.139225,458,8867,19
0.061667,4001,220126,55
0.201667,1217,33161,27
0.178333,4001,254716,63
0.073333,4001,286826,71
0.213333,1996,30024,15
0.178333,4001,276568,69
0.155,1732,79011,45
0.225,4001,260756,65
0.271667,1176,49648,42
0.201667,4001,300967,75
0.143333,1016,26551,26
0.155,4001,291149,72
0.236667,2238,56035,25
0.201667,4001,231798,57
0.295,2699,58527,21
0.166667,4001,282110,70
0.155,2882,116070,40
0.143333,4001,226693,56
0.166667,4001,265971,66
0.283333,1005,16634,16
0.11659,1068,21714,20
0.108333,4001,301471,75
0.121063,559,25740,46
0.108333,4001,277923,69
0.12,4001,297188,74
0.236667,4001,284182,71
0.248333,4001,277948,69
0.073333,1158,65613,56
0.133289,131,252,1
0.271667,4001,312962,78
0.108333,4001,301337,75
0.393599,161,338,2
0.236667,2280,71479,31
0.155,4001,256623,64
0.108333,4001,296708,74
0.271667,1133,30686,27
0.236667,4001,240928,60
0.19,4001,272803,68
0.201667,4001,239426,59
0.166667,4001,250853,62
0.085,4001,266057,66
0.061667,3206,175251,54
0.248333,209,1334,6
0.096667,4001,299355,74
0.096667,4001,295250,73
0.158017,974,33818,34
0.096667,4001,302014,75
0.166667,4001,319784,79
0.131667,4001,282149,70
0.318333,2563,41566,16
0.143333,4001,241110,60
0.295,1316,42291,32
0.073333,4001,207403,51
0.091353,551,9821,17
0.178333,4001,272851,68
0.236667,4001,280541,70
0.174264,87,91,1
0.248333,240,5303,22
0.201667,4001,272413,68
0.315328,147,160,1
0.365,79,127,1
0.12,4001,270146,67
0.05,1830,96850,52
0.225,4001,281163,70
0.26,1223,41584,34
0.143333,4001,281399,70
0.201667,1282,20475,15
0.108333,4001,300219,75
0.178333,1034,51554,49
0.108333,4001,252904,63
0.166667,1376,57229,41
0.143333,2538,158289,62
0.178333,4001,256327,64
0.24332,95,103,1
0.143333,4001,299847,74
0.201667,1829,86200,47
0.166667,4001,274366,68
0.096667,4001,257991,64
0.201667,3007,103334,34
0.295,63,668,10
0.271667,1301,18246,14
0.19,3525,84578,23
0.236667,561,11359,20
0.19,1902,91077,47
0.131667,4001,293039,73
0.26,1089,24571,22
0.12,4001,290709,72
0.05,4001,276655,69
0.248333,2502,79180,31
0.12,4001,297546,74
0.178333,1951,91530,46
0.108333,4001,270219,67
0.093918,144,239,1
0.107648,85,91,1
0.248333,1293,25550,19
0.108333,4001,265901,66
0.236667,4001,316772,79
0.376667,1096,13293,12
0.318333,4001,226708,56
0.166667,3978,130924,32
0.271667,1844,94589,51
0.108333,4001,264582,66
0.177867,153,753,4
0.271667,971,24815,25
0.05,4001,253595,63
0.19,1285,29738,23
0.166667,4001,236831,59
0.225,1415,14388,10
0.271667,4001,281270,70
0.155,4001,296837,74
0.131667,4001,288799,72
0.182229,84,92,1
0.225,4001,262117,65
0.073333,1017,50254,49
0.236667,4001,256616,64
0.143333,4001,284426,71
0.108333,4001,304494,76
0.213333,4001,287416,71
0.05,1135,40664,35
0.166667,4001,294374,73
0.207634,85,103,1
0.073333,4001,294063,73
0.12,4001,297021,74
0.096667,2510,61528,24
0.12,4001,242248,60
0.283333,1233,61396,49
0.201667,4001,251681,62
0.248333,1728,16295,9
0.213333,3414,163926,48
0.283333,1399,29048,20
0.271667,3564,123821,34
0.33,804,16423,20
0.257149,71,98,1
0.143333,4001,287474,71
0.12,4001,283706,70
0.05,1897,116492,61
0.178333,4001,261126,65
0.248333,1101,28934,26
0.166667,4001,270858,67
0.236667,2652,104540,39
0.131667,4001,246600,61
0.19,4001,282871,70
0.225,4001,263604,65
0.236667,4001,284064,70
0.271667,3487,107670,30
0.225,807,13120,16
0.073333,4001,288547,72
0.232792,516,2732,5
0.131667,4001,260288,65
0.213333,1882,29600,15
0.291623,149,346,2
0.363846,94,134,1
0.295,4001,301940,75
0.271667,1054,20126,19
0.085,4001,251872,62
0.131667,4001,290590,72
0.096667,4001,293338,73
0.248333,4001,269571,67
0.166667,4001,301852,75
0.327364,661,12213,18
0.05,4001,243495,60
0.143333,4001,272138,68
0.05,1146,50196,43
0.131667,4001,268508,67
0.26,1176,27742,23
0.166667,4001,301668,75
0.19,1090,31412,28
0.108333,4001,311570,77
0.26,1331,41954,31
0.073333,4001,250931,62
0.271667,1107,32789,29
0.155,4001,309957,77
0.12,4001,285470,71
0.201667,1139,26729,23
0.225,2794,135474,48
0.131667,4001,288668,72
0.295,1601,25453,15
0.225,3333,66225,19
0.341667,409,4650,11
0.157288,400,1990,4
0.166667,4001,298806,74
0.27273,144,197,1
0.096667,4001,276876,69
0.178333,4001,289424,72
0.271667,4001,271562,67
0.26,2069,47303,22
0.155,4001,272196,68
0.201667,1034,18993,18
0.225,4001,262072,65
0.187548,92,97,1
0.242486,101,107,1
0.096667,4001,279334,69
0.26,4001,241877,60
0.365,1508,60851,40
0.26,4001,235857,58
0.283333,1487,53335,35
0.143333,4001,288141,72
0.108333,4001,296292,74
0.198526,161,261,1
0.073333,4001,288620,72
0.236667,2022,55929,27
0.12,4001,294410,73
0.225,1152,26871,23
0.096667,4001,310558,77
0.26,1882,45090,23
0.108333,4001,268004,66
0.073333,1081,91767,84
0.19,4001,266788,66
0.225,4001,284886,71
0.12,1038,46550,44
0.180686,146,168,1
0.05,4001,229682,57
0.073333,1018,33000,32
0.178333,4001,305182,76
0.376667,3309,187444,56
0.248333,308,2194,7
0.096667,1850,90054,48
0.236667,4001,240615,60
0.248333,1024,15929,15
0.09293,83,190,2
0.108333,4001,299799,74
0.143333,4001,279578,69
0.295,4001,260710,65
0.271667,3041,116906,38
0.283333,66,544,8
0.306667,1381,27018,19
0.12,4001,290029,72
0.155,4001,268026,66
0.131667,4001,308517,77
0.258137,100,106,1
0.271667,3331,174607,52
0.318333,526,3973,7
0.150427,99,101,1
0.213333,532,7845,14
0.061667,2764,151429,54
0.096667,4001,217725,54
0.155,1080,36712,33
0.073333,4001,258336,64
0.108333,4001,308450,77
0.061667,1662,92166,55
0.096667,4001,277470,69
0.201667,1035,21832,21
0.073333,4001,291191,72
0.19,4001,282612,70
0.283333,1685,50818,30
0.283981,99,103,1
0.05,484,11616,24
0.201667,4001,260582,65
0.061667,4001,240717,60
0.108333,4001,294422,73
0.085,4001,309172,77
0.108333,4001,296682,74
0.166667,4001,301945,75
0.073333,4001,296883,74
0.166667,1181,58758,49
0.155,4001,286661,71
0.234603,85,97,1
0.061667,4001,290103,72
