evolution rate,length lived,species population time,population
0.365,59,155,2
0.246854,67,95,1
0.073333,2468,122036,49
0.141725,126,328,2
0.313172,78,208,2
0.140711,174,208,1
0.384198,85,96,1
0.33627,82,132,1
0.073333,1256,97063,77
0.314628,137,497,3
0.187501,58,96,1
0.386984,59,99,1
0.096667,2282,223624,97
0.099019,173,963,5
0.05,610,60368,98
0.378237,115,294,2
0.371229,105,172,1
0.172633,1570,72853,46
0.131667,1167,172377,147
0.325114,74,107,1
0.221235,82,97,1
0.277067,142,964,6
0.244577,84,136,1
0.203544,60,98,1
0.247928,147,684,4
0.155,465,11228,24
0.202089,91,167,1
0.124997,86,262,3
0.264656,124,214,1
0.073333,989,40223,40
0.11781,368,5421,14
0.215594,59,107,1
0.281665,86,155,1
0.347201,108,196,1
0.107588,2534,274896,108
0.339446,106,136,1
0.181284,54,95,1
0.078089,4001,450050,112
0.152765,129,215,1
0.375284,72,107,1
0.145263,94,146,1
0.201667,123,1913,15
0.339236,823,44129,53
0.293027,130,348,2
0.163091,77,104,1
0.05,377,24592,65
0.103728,152,351,2
0.319832,89,96,1
0.304896,63,113,1
0.108333,669,19970,29
0.369368,75,102,1
0.063712,1898,119903,63
0.172917,74,153,2
0.060037,185,448,2
0.096667,2615,315283,120
0.092373,229,885,3
0.168534,209,1297,6
0.276907,169,4925,29
0.118184,331,16208,48
0.088742,91,203,2
0.37395,105,643,6
0.202327,81,95,1
0.189645,145,318,2
0.054479,744,28100,37
0.269849,303,13564,44
0.122465,1402,87425,62
0.110668,147,522,3
0.085,298,4528,15
0.282509,56,99,1
0.081292,1693,169060,99
0.347522,83,209,2
0.271667,110,1371,12
0.317921,118,195,1
0.085232,159,655,4
0.063392,135,1098,8
0.262044,83,159,1
0.209679,95,111,1
0.283913,63,92,1
0.307725,62,134,2
0.287262,70,82,1
0.236667,69,728,10
0.163657,130,254,1
0.173248,96,142,1
0.298028,142,536,3
0.085,247,5388,21
0.20041,252,944,3
0.170263,90,132,1
0.088003,747,29626,39
0.131667,523,9842,18
0.130371,292,3435,11
0.177491,83,91,1
0.234282,82,88,1
0.207095,217,2402,11
0.128716,110,192,1
0.188832,93,99,1
0.096667,4001,405479,101
0.238027,1135,96606,85
0.146765,2377,196881,82
0.231946,99,147,1
0.383154,56,101,1
0.189895,101,114,1
0.365093,98,201,2
0.323056,93,99,1
0.085,4001,590243,147
0.18055,105,394,3
0.052258,538,19969,37
0.121096,404,5404,13
0.260185,199,806,4
0.133419,76,100,1
0.115204,1613,135423,83
0.143373,104,251,2
0.096667,621,78567,126
0.185877,154,317,2
0.123135,551,19999,36
0.311514,81,90,1
0.311437,669,8613,12
0.235106,119,397,3
0.391777,111,161,1
0.122859,258,9797,37
0.372909,97,103,1
0.217482,110,198,1
0.178176,380,1889,4
0.141328,806,10909,13
0.341667,80,934,11
0.288115,55,88,1
0.291127,151,255,1
0.393423,74,87,1
0.071331,161,287,1
0.370867,86,149,1
0.144166,984,28072,28
0.110684,131,138,1
0.281346,89,115,1
0.096667,617,26443,42
0.08744,122,554,4
0.138842,110,233,2
0.073333,4001,596755,149
0.242361,68,105,1
0.332999,68,102,1
0.211415,95,106,1
0.155,159,2812,17
0.311517,66,95,1
0.371804,72,93,1
0.233632,116,157,1
0.270406,67,91,1
0.097461,14,34,2
0.306378,99,142,1
0.146276,120,316,2
0.12265,336,6861,20
0.183298,63,177,2
0.346336,63,141,2
0.261065,62,97,1
0.127027,180,576,3
0.080754,776,31936,41
0.143333,2115,177792,84
0.304609,52,94,1
0.143965,140,257,1
0.108681,100,103,1
0.073333,535,8533,15
0.277983,77,161,2
0.066244,799,25473,31
0.061667,227,7003,30
0.232887,85,86,1
0.287949,91,100,1
0.370867,93,187,2
