evolution rate,length lived,species population time,population
0.225,55,138,2
0.392595,180,1456,8
0.356828,222,2953,13
0.116094,366,21499,58
0.222466,251,895,3
0.157233,3301,289918,87
0.076419,1479,97844,66
0.127132,597,33236,55
0.050899,144,351,2
0.167775,4001,402444,100
0.298125,138,769,5
0.117393,82,192,2
0.110677,93,111,1
0.351613,271,4105,15
0.19012,4001,357921,89
0.340347,96,139,1
0.372093,70,87,1
0.148358,558,32687,58
0.255247,634,63262,99
0.128813,1036,39928,38
0.193378,496,19314,38
0.077551,315,14789,46
0.078681,999,82997,83
0.074997,1193,53041,44
0.090169,925,136807,147
0.123522,1525,124867,81
0.077348,999,125666,125
0.082721,889,4248,4
0.168728,2999,213663,71
0.12753,999,200801,201
0.086391,698,93594,134
0.121162,1999,185026,92
0.09164,244,37792,154
0.143638,1999,218967,109
0.324909,1120,84265,75
0.341659,146,367,2
0.255539,875,38025,43
0.14366,667,10220,15
0.116678,646,27430,42
0.200568,172,579,3
0.220314,159,247,1
0.100498,78,138,1
0.386821,56,88,1
0.305336,175,648,3
0.106756,628,18032,28
0.376302,944,37541,39
0.12252,194,756,3
0.108333,853,206236,241
0.05,1853,309464,167
0.151172,1998,86243,43
0.130332,612,117328,191
0.133749,552,34079,61
0.085753,2614,256180,98
0.131272,773,103261,133
0.064089,725,62603,86
0.087216,1171,56589,48
0.116994,910,139141,152
0.084943,672,29905,44
0.151915,424,26155,61
0.11255,1824,141321,77
0.051968,171,11609,67
0.074842,999,140914,141
0.095304,262,11474,43
0.087849,1021,102660,100
0.334427,83,293,3
0.179742,93,187,2
0.053807,166,382,2
0.264304,198,2037,10
0.310768,92,359,3
0.111967,394,15681,39
0.35807,87,155,1
0.159456,416,24276,58
0.126913,201,1506,7
0.134141,91,150,1
0.072352,585,26600,45
0.341601,47,83,1
0.244059,753,16723,22
0.286179,61,106,1
0.088097,262,9188,35
0.299435,77,288,3
0.142055,142,858,6
0.355129,140,965,6
0.313145,91,94,1
0.35813,353,15117,42
0.201144,55,81,1
0.398528,121,259,2
0.23458,214,1496,6
0.146951,68,483,7
0.166676,415,11695,28
0.359692,87,141,1
0.379036,64,83,1
0.205025,116,377,3
0.213099,115,605,5
0.11666,859,50623,58
0.098681,1071,78502,73
0.123475,763,54565,71
0.092651,1999,231229,115
0.080637,1487,222296,149
0.142129,1999,252123,126
0.071638,996,144588,145
0.103229,2000,329952,164
0.114718,1000,139478,139
0.115468,1089,62043,56
0.094074,1530,103073,67
0.121843,190,4204,22
0.079991,721,50450,69
0.077888,865,61110,70
0.120188,999,121731,121
0.138619,858,183325,213
0.203182,1082,55985,51
0.345348,64,93,1
0.209542,510,5581,10
0.142541,76,159,2
0.256996,99,258,2
0.265073,96,385,4
0.252512,84,195,2
0.395737,69,147,2
0.209252,142,222,1
0.141918,87,306,3
0.058024,1000,152774,152
0.106299,1898,217162,114
0.05168,759,36787,48
0.063423,702,40327,57
0.07689,461,26548,57
0.103612,414,65829,159
0.100044,999,72183,72
