evolution rate,length lived,species population time,population
0.248333,53,97,1
0.162678,254,895,3
0.245609,964,24048,24
0.14239,446,1493,3
0.339791,95,111,1
0.183879,4001,469509,117
0.223017,88,150,1
0.351613,560,12119,21
0.30044,861,42349,49
0.162598,847,44451,52
0.299315,62,94,1
0.173897,1473,135337,91
0.120521,68,2695,39
0.2759,83,110,1
0.094743,269,8009,29
0.206597,68,184,2
0.1738,78,103,1
0.128104,94,133,1
0.355433,166,2397,14
0.092049,633,105949,167
0.2324,368,17344,47
0.265322,121,191,1
0.324714,64,95,1
0.291936,74,112,1
0.073333,511,15242,29
0.196573,633,31073,49
0.352405,92,105,1
0.355365,1103,88174,79
0.395236,128,149,1
0.212877,106,173,1
0.208026,101,266,2
0.395631,62,90,1
0.052653,633,29692,46
0.161008,71,147,2
0.363012,199,5745,28
0.13204,548,37930,69
0.178333,179,3763,21
0.263606,291,10380,35
0.242947,91,447,4
0.262404,461,40605,88
0.382381,102,248,2
0.085182,710,8716,12
0.106941,271,1556,5
0.131667,1024,51028,49
0.060406,406,5854,14
0.158784,204,990,4
0.32667,93,275,2
0.279081,575,99444,172
0.091633,1098,5847,5
0.337111,75,103,1
0.103093,467,28283,60
0.12,225,3191,14
0.168965,205,3794,18
0.148783,76,263,3
0.052139,431,78693,182
0.142255,660,41046,62
0.296636,73,163,2
0.364222,171,1915,11
0.176051,86,150,1
0.078804,1800,30997,17
0.27788,267,1323,4
0.399147,65,100,1
0.234909,925,31937,34
0.236667,49,94,1
0.17157,85,98,1
0.215592,266,3025,11
0.393078,84,209,2
0.080827,183,574,3
0.096667,153,3014,19
0.240714,110,262,2
0.095015,515,13893,26
0.33356,75,116,1
0.28953,1077,162045,150
0.205152,93,157,1
0.222751,606,37923,62
0.077624,632,31597,49
0.073499,430,10218,23
0.12515,403,22272,55
0.092251,3439,212637,61
0.08755,301,2103,6
0.304761,74,87,1
0.386777,585,65612,112
0.320976,1019,42676,41
0.366166,100,247,2
0.149515,632,48747,77
0.285963,91,114,1
0.381576,289,3929,13
0.249159,107,719,6
0.325883,67,99,1
0.333999,59,92,1
0.101624,867,61914,71
0.097477,300,572,1
0.058345,222,1167,5
0.12009,100,151,1
0.05,429,24347,56
0.149782,463,18161,39
0.237651,454,15761,34
0.130203,1265,140359,110
0.270341,103,243,2
0.123614,371,8069,21
0.355891,125,395,3
0.066052,376,23830,63
0.350589,75,203,2
0.178598,4001,314993,78
0.073333,1062,121834,114
0.145403,1532,98979,64
0.133973,137,341,2
0.128918,246,2861,11
0.069953,731,86787,118
0.233663,69,106,1
0.384019,290,9358,32
0.254923,102,109,1
0.278915,424,7766,18
0.333957,193,2814,14
0.189654,216,1275,5
0.204569,74,96,1
0.39827,140,396,2
0.096667,386,34851,90
0.177514,606,11136,18
0.257441,403,29944,74
0.140714,288,2106,7
0.276228,60,106,1
0.134423,632,75520,119
0.271209,452,15962,35
0.282856,900,132540,147
0.302013,165,482,2
0.062239,278,19343,69
0.210802,79,253,3
0.094727,631,12317,19
0.192726,84,96,1
0.073333,68,799,11
0.359969,123,303,2
0.108604,735,20876,28
0.300974,419,11930,28
0.213333,66,232,3
0.384965,138,814,5
0.217727,1598,137155,85
0.265273,292,17051,58
0.185788,3476,354734,102
0.150573,139,821,5
0.18708,108,296,2
0.307783,646,71544,110
0.2164,1604,122021,76
0.147799,70,104,1
0.058772,313,19524,62
0.301069,541,61215,113
0.259453,1134,151688,133
0.30254,213,3026,14
0.363314,69,97,1
0.361073,91,102,1
0.315745,99,205,2
0.28981,102,161,1
0.073333,429,38755,90
0.351617,550,28014,50
0.324271,57,101,1
0.349053,72,157,2
0.194378,532,41095,77
0.095945,788,18656,23
0.296561,1064,50795,47
0.101078,461,4809,10
0.232641,174,715,4
0.295012,72,82,1
0.245812,152,1154,7
0.208428,271,6577,24
0.17509,268,1264,4
0.349828,522,17681,33
0.266518,278,8370,30
0.36639,133,640,4
0.393402,89,243,2
0.382468,84,143,1
0.168907,307,5557,18
0.250859,117,1013,8
0.371385,115,183,1
0.096337,375,18385,49
0.181874,444,26194,58
0.246874,1478,100188,67
0.078146,793,44569,56
0.33168,94,193,2
0.182965,61,93,1
0.155143,1185,83829,70
0.261844,266,3033,11
0.134246,632,42995,68
0.247856,63,111,1
0.252661,389,5501,14
0.160643,765,150562,196
0.152629,86,93,1
0.215121,258,4790,18
0.187177,4001,452669,113
0.090988,632,70014,110
0.238047,543,25654,47
0.273417,889,40829,45
0.315613,217,1754,8
0.13579,632,50191,79
0.155123,365,12165,33
0.115205,141,339,2
0.252654,114,161,1
0.34387,1027,153762,149
0.264625,681,27225,39
0.194509,535,9005,16
