timestamp,interval_seconds
1771363690.746858,1.326114
1771363691.291250,0.544663
1771363692.477725,1.186503
1771363692.976847,0.499101
1771363693.741563,0.764728
1771363695.597857,1.856254
1771363696.229670,0.631895
1771363696.758651,0.528994
1771363697.961274,1.202611
1771363699.356005,1.394625
1771363700.363943,1.008021
1771363700.800883,0.436981
1771363702.726049,1.925123
1771363703.337185,0.611246
1771363703.929869,0.592692
1771363705.820461,1.890537
1771363706.503058,0.682671
1771363706.965549,0.462453
1771363707.352165,0.386673
1771363707.720423,0.368270
1771363709.319371,1.598931
1771363710.432572,1.113218
1771363710.985236,0.552670
1771363712.039383,1.054156
1771363712.853687,0.814225
1771363714.713344,1.859778
1771363715.822547,1.109157
1771363716.379138,0.556663
1771363716.953322,0.574194
1771363717.409809,0.456457
1771363718.346474,0.936713
1771363718.873382,0.526818
1771363719.614882,0.741609
1771363720.341055,0.726131
1771363721.479254,1.138197
1771363723.191956,1.712792
1771363723.946887,0.754890
1771363724.625521,0.678686
1771363725.474400,0.848845
1771363726.607930,1.133532
1771363727.012034,0.404163
1771363727.458461,0.446428
1771363727.974286,0.515754
1771363728.544242,0.570027
1771363728.984847,0.440615
1771363730.974073,1.989238
1771363731.994694,1.020640
1771363733.392841,1.398169
1771363733.788863,0.396036
1771363734.894336,1.105405
1771363735.902652,1.008399
1771363736.443308,0.540642
1771363736.755568,0.312297
1771363737.378253,0.622665
1771363737.843887,0.465669
1771363738.218349,0.374378
1771363738.614658,0.396276
1771363739.249264,0.634673
1771363740.249408,1.000175
1771363740.937400,0.688043
1771363741.353453,0.416010
1771363741.786598,0.433189
1771363742.160620,0.373933
1771363742.713821,0.553243
1771363743.420788,0.707022
1771363744.574299,1.153533
1771363745.484668,0.910382
1771363746.191043,0.706322
1771363747.416358,1.225393
1771363748.616191,1.199825
1771363749.420903,0.804672
