evolution rate,length lived,species population time,population
0.178333,49,128,2
0.279141,64,101,1
0.358697,82,95,1
0.189493,184,970,5
0.219178,2507,183838,73
0.090138,1057,69218,65
0.206932,156,438,2
0.152839,706,23540,33
0.309953,1050,91023,86
0.222082,659,38098,57
0.21534,220,1689,7
0.102198,507,8759,17
0.080689,159,8875,55
0.261862,255,7557,29
0.332609,427,8401,19
0.211084,182,820,4
0.265296,79,117,1
0.376738,92,144,1
0.390095,652,131810,202
0.268671,569,8346,14
0.219022,135,256,1
0.17293,177,636,3
0.138064,463,34436,74
0.114391,108,366,3
0.184558,76,102,1
0.192648,220,755,3
0.297873,251,875,3
0.211616,1048,75328,71
0.302137,457,59479,130
0.283333,112,1000,8
0.184207,394,14593,37
0.147912,107,715,6
0.258188,190,483,2
0.071331,757,125806,166
0.324182,104,105,1
0.273888,92,104,1
0.339978,101,433,4
0.164089,55,102,1
0.073242,758,40503,53
0.206496,51,86,1
0.326658,73,152,2
0.237443,382,51468,134
0.146124,668,44078,65
0.273852,53,104,1
0.192663,118,216,1
0.207026,236,830,3
0.355145,74,154,2
0.232019,337,1960,5
0.247132,1999,77287,38
0.280141,805,119145,148
0.144205,429,3081,7
0.288418,128,164,1
0.217282,94,148,1
0.28481,114,377,3
0.075435,1244,142848,114
0.365454,80,184,2
0.366289,177,441,2
0.209511,1986,245286,123
0.292941,99,198,2
0.191609,46,64,1
0.26,76,1158,15
0.114562,99,160,1
0.207217,251,1118,4
0.194283,121,152,1
0.207669,93,188,2
0.108333,590,30565,51
0.076797,86,103,1
0.080904,758,82895,109
0.228727,469,8483,18
0.216335,855,57532,67
