evolution rate,length lived,species population time,population
0.388333,46,86,1
0.330125,92,104,1
0.087977,804,23985,29
0.109002,259,2280,8
0.072106,269,8503,31
0.145964,101,206,2
0.071666,1019,36299,35
0.105785,159,453,2
0.186261,82,95,1
0.188314,85,97,1
0.125571,274,1487,5
0.283333,76,964,12
0.103628,620,16794,27
0.153376,117,218,1
0.270367,57,99,1
0.054752,139,263,1
0.117576,159,4654,29
0.145258,71,152,2
0.353333,67,760,11
0.165077,115,448,3
0.356278,131,437,3
0.085,3194,166967,52
0.205661,464,8948,19
0.272737,90,110,1
0.138818,2472,104464,42
0.109236,240,1094,4
0.243071,93,102,1
0.050943,136,202,1
0.225153,89,90,1
0.24034,130,334,2
0.334183,77,90,1
0.305005,88,92,1
0.147876,96,146,1
0.239512,98,152,1
0.209122,411,12830,31
0.318734,194,1464,7
0.06633,879,46442,52
0.160728,48,94,1
0.195982,101,103,1
0.096667,492,7382,15
0.228869,72,100,1
0.18809,69,102,1
0.183982,128,195,1
0.05,889,30547,34
0.059542,49,51,1
0.097165,129,751,5
0.295,63,654,10
0.178141,73,145,1
0.361833,97,111,1
0.290944,92,96,1
0.131667,385,4487,11
0.247305,127,163,1
0.378185,87,98,1
0.097451,117,268,2
0.372688,159,1062,6
0.083716,84,105,1
0.19524,565,23750,42
0.389631,96,187,1
0.303317,149,1086,7
0.300488,72,85,1
0.251936,64,102,1
0.233212,68,194,2
0.213193,48,86,1
0.350983,111,115,1
0.061208,608,3395,5
0.158112,58,85,1
0.26795,79,111,1
0.073333,861,28154,32
0.377237,70,145,2
0.355119,81,105,1
0.316249,94,140,1
0.271953,125,238,1
0.155,216,3601,16
0.108333,1363,144754,106
0.146511,95,100,1
0.269373,89,92,1
0.12,917,31808,34
0.066486,504,3035,6
0.243937,108,146,1
0.142465,134,206,1
0.159871,60,100,1
0.378292,98,108,1
0.391298,67,108,1
0.081917,239,2144,8
0.223532,357,8027,22
0.200675,102,118,1
0.270089,70,102,1
0.23341,75,159,2
0.059448,2897,348526,120
0.073333,843,19337,22
0.081671,216,684,3
0.275973,77,104,1
0.365,64,553,8
0.159661,84,103,1
0.215979,92,99,1
0.061667,3427,351075,102
0.32418,118,208,1
0.098473,724,160001,220
0.248333,149,1172,7
0.059832,209,481,2
0.183084,127,349,2
0.382646,95,108,1
0.085,609,19389,31
0.084038,169,2599,15
0.108658,81,103,1
0.215994,108,152,1
0.077933,137,834,6
0.2509,100,108,1
0.22002,61,96,1
0.392485,176,875,4
0.325471,70,108,1
0.060773,112,143,1
0.372746,69,103,1
0.162399,147,397,2
0.168334,74,237,3
0.231782,82,166,2
0.050667,813,48649,59
0.073863,151,246,1
0.085,3293,463016,140
0.108333,345,9817,28
0.351036,80,163,2
0.292275,89,157,1
0.242369,163,966,5
0.328715,80,113,1
0.05261,458,2430,5
0.218228,1347,35423,26
0.299435,74,100,1
0.058839,347,4692,13
0.278163,126,154,1
0.05,437,12697,29
0.158978,61,154,2
0.398048,60,94,1
0.278605,294,1984,6
0.270077,66,86,1
0.228794,410,9321,22
0.393225,82,111,1
0.324934,107,242,2
0.135878,110,150,1
0.248333,143,1700,11
0.248647,81,95,1
0.070887,172,915,5
0.064311,1285,20778,16
0.10703,734,4258,5
0.084212,747,14144,18
0.38017,145,195,1
0.17211,91,153,1
0.170174,141,410,2
0.101834,897,53991,60
0.241527,101,196,1
0.36434,133,313,2
0.368891,79,96,1
0.396671,74,116,1
0.155,168,2093,12
0.136729,194,2031,10
0.324063,87,131,1
0.085375,1261,37992,30
0.186743,351,18031,51
0.17764,93,261,2
0.094515,127,290,2
0.330725,73,112,1
0.214477,84,213,2
0.288336,90,104,1
0.076071,104,187,1
0.240575,85,145,1
0.062668,3763,691974,183
0.182698,62,137,2
