timestamp,interval_seconds
1771349132.795276,1.064598
1771349133.144161,0.349106
1771349134.296949,1.152825
1771349135.478312,1.181409
1771349135.957281,0.478895
1771349136.569395,0.612193
1771349137.884852,1.315060
1771349138.976963,1.092545
1771349139.583077,0.606135
1771349140.034080,0.451007
1771349140.642307,0.608107
1771349141.149667,0.507507
1771349141.698744,0.549070
1771349142.194996,0.496279
1771349142.687127,0.492078
1771349143.008253,0.321195
1771349143.849651,0.841333
1771349144.474929,0.625367
1771349145.251578,0.776639
1771349145.659164,0.407606
1771349146.087215,0.427973
1771349146.765608,0.678447
1771349147.497893,0.732319
1771349148.234378,0.736446
1771349149.085815,0.851511
1771349149.531117,0.445250
1771349150.024726,0.493681
1771349150.564147,0.539434
1771349204.106141,0.410752
1771349204.456765,0.350775
1771349204.836803,0.379721
1771349205.878553,1.042054
1771349207.632228,1.753725
1771349208.494531,0.862344
1771349209.144128,0.649599
1771349209.600451,0.456332
1771349210.134895,0.533893
1771349210.540517,0.406182
1771349211.629548,1.088985
1771349212.240067,0.610606
1771349213.053755,0.813602
1771349214.002188,0.948539
1771349214.632228,0.630045
1771349215.157381,0.525080
1771349216.020536,0.863240
1771349216.585417,0.564887
1771349217.289288,0.703895
1771349217.971076,0.681741
1771349218.591103,0.620114
1771349219.541005,0.949884
1771349220.061235,0.520258
1771349220.846425,0.785113
1771349221.312323,0.465997
1771349221.832100,0.519746
1771349222.307079,0.474974
1771349222.862928,0.555881
1771349223.604315,0.741421
1771349224.399315,0.795001
1771349224.706701,0.307336
1771349225.154651,0.448011
1771349225.973806,0.819195
1771349226.491326,0.517478
1771349227.505604,1.014323
1771349227.925601,0.419945
1771349228.641634,0.716122
1771349229.085769,0.444082
1771349230.238307,1.152608
1771349230.973956,0.735626
1771349231.888288,0.914389
1771349232.353027,0.464755
1771349232.824503,0.471488
1771349233.864907,1.040401
1771349234.375332,0.510437
1771349234.794972,0.419622
1771349235.163462,0.368448
1771349235.561112,0.397685
1771349236.181277,0.620212
1771349236.842185,0.660929
1771349237.312068,0.469894
1771349237.692965,0.380912
1771349238.034232,0.341209
1771349238.440003,0.405848
1771349239.348882,0.908836
1771349239.925160,0.576335
1771349240.561886,0.636721
1771349240.917779,0.355847
1771349241.321939,0.404235
1771349242.028915,0.706909
1771349242.881666,0.852849
1771349243.524922,0.643196
1771349243.917899,0.392985
1771349244.328917,0.411086
1771349244.823604,0.494689
1771349245.440454,0.616829
1771349246.084616,0.644222
1771349246.985475,0.900838
1771349247.492898,0.507455
1771349248.056918,0.564038
1771349248.771584,0.714623
1771349249.192436,0.420843
1771349249.612184,0.419826
1771349251.008943,1.396722
1771349251.524871,0.515972
1771349252.273259,0.748414
1771349252.947670,0.674315
1771349253.375053,0.427474
1771349254.130088,0.755074
1771349254.549270,0.419179
1771349254.926275,0.376987
1771349255.385945,0.459730
1771349256.246793,0.860823
1771349256.948482,0.701697
1771349257.690859,0.742342
1771349258.182957,0.492153
1771349258.770164,0.587257
1771349259.669953,0.899762
1771349260.272739,0.602822
1771349260.800607,0.527889
1771349261.498865,0.698254
1771349262.111362,0.612519
1771349263.259747,1.148364
1771349263.816974,0.557277
1771349264.315655,0.498611
1771349265.031381,0.715806
1771349266.550585,1.519149
1771349267.521248,0.970691
1771349268.389698,0.868531
1771349268.940071,0.550309
1771349269.427614,0.487604
1771349269.915469,0.487866
1771349270.416303,0.500853
1771349270.908352,0.492015
1771349272.142040,1.233732
1771349273.513778,1.371751
1771349273.948397,0.434668
1771349274.677905,0.729252
1771349275.054054,0.376381
1771349275.449908,0.395883
1771349275.914814,0.464951
1771349276.411782,0.496972
1771349276.970056,0.558244
1771349277.375880,0.405882
1771349278.068654,0.692781
1771349278.833680,0.765040
1771349279.400539,0.566849
1771349280.042000,0.641466
1771349299.975265,0.248002
1771349301.220330,1.245225
1771349301.636458,0.416154
1771349302.143138,0.506532
1771349303.059542,0.916561
1771349304.014656,0.955147
1771349305.148772,1.134093
1771349306.131337,0.982591
1771349307.013145,0.881837
1771349307.648723,0.635527
1771349308.189353,0.540680
1771349309.509032,1.319651
1771349310.413804,0.904864
1771349310.805659,0.391867
1771349311.302844,0.497185
1771349311.982953,0.680051
1771349312.784749,0.801845
1771349313.292491,0.507785
1771349314.711014,1.418563
1771349315.386244,0.675201
1771349316.993894,1.607695
1771349317.943970,0.950056
1771349319.560772,1.616860
1771349320.573347,1.012610
1771349321.243139,0.669754
1771349322.285330,1.042253
1771349322.930163,0.644827
1771349323.462782,0.532643
1771349324.119806,0.657037
1771349324.531827,0.412013
1771349325.072076,0.540254
1771349325.880953,0.808905
1771349326.455640,0.574668
1771349326.983099,0.527502
1771349327.455341,0.472261
1771349328.020983,0.565629
1771349328.863095,0.842091
1771349330.433760,1.570731
