evolution rate,length lived,species population time,population
0.341667,54,145,2
0.249264,82,270,3
0.182926,96,1065,11
0.270951,91,332,3
0.192048,572,27548,48
0.313466,548,41197,75
0.204264,57,85,1
0.164189,568,36000,63
0.33523,459,12997,28
0.146563,499,65838,131
0.129144,577,28556,49
0.247319,31,92,2
0.084127,499,84128,168
0.170398,338,12027,35
0.212099,75,168,2
0.224853,288,5201,18
0.108333,353,12032,34
0.306383,84,146,1
0.123602,500,127747,255
0.09002,999,155032,155
0.064755,999,27291,27
0.129882,332,11121,33
0.057162,382,36250,94
0.090714,476,24971,52
0.087274,223,889,3
0.100067,999,53445,53
0.089347,566,55570,98
0.051377,449,51711,115
0.061063,248,14240,57
0.143221,498,55890,112
0.151422,500,25725,51
0.297654,510,79123,155
0.115921,499,76461,153
0.122735,499,152744,306
0.142472,222,2637,11
0.272962,74,208,2
0.39415,166,1018,6
0.177885,49,85,1
0.074046,451,4969,11
0.210315,3972,351211,88
0.095475,999,174135,174
0.089862,182,5956,32
0.129237,458,109429,238
0.118354,121,877,7
0.077435,478,47389,99
0.065295,500,65285,130
0.192665,897,15963,17
0.292911,128,403,3
0.204612,112,212,1
0.255411,404,3049,7
0.070087,122,185,1
0.098087,501,24446,48
0.052975,144,4570,31
0.065272,511,8909,17
0.13797,697,27922,40
0.147754,497,146569,294
0.053284,370,17615,47
0.090719,499,79289,158
0.205325,53,183,3
0.063843,137,3491,25
0.228384,3666,439276,119
0.171681,801,58626,73
0.13571,198,974,4
0.351864,85,137,1
0.0845,449,41832,93
0.148616,499,43426,87
0.134697,716,21973,30
0.140288,270,31538,116
0.098251,85,215,2
0.076777,500,161300,322
0.063222,499,32744,65
0.090609,499,62899,126
0.058984,498,48918,98
0.11529,1645,121675,73
0.078916,229,8276,36
0.077904,391,4520,11
0.064488,164,4742,28
0.394522,500,29941,59
0.112654,999,160292,160
0.102647,1186,97325,82
0.32187,1326,206163,155
0.060506,438,152043,347
0.073855,102,556,5
0.146235,180,1217,6
0.117341,499,46836,93
0.255274,1201,245867,204
0.220804,2658,269793,101
0.129817,122,148,1
0.36483,425,7882,18
0.139605,163,400,2
0.12177,1026,47726,46
0.153562,377,8459,22
0.158809,389,18743,48
0.096256,498,54258,108
0.095728,782,60083,76
0.244056,61,148,2
0.282084,173,1536,8
0.197542,71,87,1
0.232733,268,7685,28
0.050063,832,57227,68
