evolution rate,length lived,species population time,population
0.271667,52,96,1
0.307711,58,110,1
0.293721,95,336,3
0.09431,277,8748,31
0.2057,141,1073,7
0.282842,402,31214,77
0.169735,1428,235394,164
0.240633,73,105,1
0.356076,95,345,3
0.332788,89,149,1
0.29539,83,147,1
0.256589,80,92,1
0.317051,86,94,1
0.084508,853,96200,112
0.365303,884,52341,59
0.184021,49,92,1
0.133212,144,30163,209
0.057847,1999,204160,102
0.059462,999,129530,129
0.081178,999,100416,100
0.098458,999,131473,131
0.057912,995,303639,305
0.063079,864,27999,32
0.060686,999,99610,99
0.107086,833,58831,70
0.060167,334,13080,39
0.083913,461,18223,39
0.128794,638,39052,61
0.11856,1999,204572,102
0.052217,383,29173,76
0.115372,1874,141562,75
0.076271,1016,170944,168
0.074325,649,41836,64
0.333211,1284,75608,58
0.184335,103,733,7
0.29805,120,574,4
0.12787,96,296,3
0.341974,222,5773,26
0.210434,1228,198420,161
0.122819,201,980,4
0.272276,89,241,2
0.397585,81,102,1
0.230905,118,593,5
0.174021,571,15782,27
0.300956,813,40122,49
0.198211,95,299,3
0.383588,55,97,1
0.180235,109,286,2
0.185589,84,183,2
0.264432,138,708,5
0.080205,475,95362,200
0.180373,1000,51262,51
0.088186,332,19198,57
0.069841,866,99006,114
0.067803,166,7161,43
0.092337,1999,236475,118
0.118233,2740,211507,77
0.185071,83,200,2
0.391331,92,445,4
0.370311,148,739,4
0.326761,194,1431,7
0.165728,194,5956,30
0.305717,199,1853,9
0.103642,104,201,1
0.284505,95,195,2
0.0985,451,9242,20
0.220732,118,274,2
0.337554,584,36238,62
0.100764,688,17603,25
0.16364,107,212,1
0.059842,193,318,1
0.126648,999,221273,221
0.054668,998,136519,136
0.055396,890,168668,189
0.074928,1244,92571,74
0.12721,1537,133556,86
0.051362,1091,141902,130
0.088217,120,19508,162
0.218904,1123,73636,65
0.074387,1330,140001,105
0.054065,479,31461,65
0.141945,134,13038,97
0.098369,807,42596,52
0.086753,3201,184149,57
0.095184,354,28167,79
0.137404,493,23415,47
0.077759,585,33858,57
0.13642,1171,236149,201
0.266216,66,105,1
0.340781,94,257,2
0.113305,225,40218,178
0.161375,284,2692,9
0.116119,323,17950,55
0.363123,71,103,1
0.369458,279,3281,11
0.085739,139,1586,11
0.189046,85,105,1
0.344272,159,631,3
0.241258,695,55689,80
0.096063,145,345,2
0.306148,96,210,2
0.099774,1517,99574,65
0.093063,85,2033,23
0.060865,903,106074,117
0.092775,416,12103,29
0.071189,960,69128,72
0.057782,941,155174,164
0.087304,999,211159,211
0.103013,2038,274582,134
0.126302,1048,97183,92
0.083778,1017,96666,95
0.098361,1818,155498,85
0.086662,994,91778,92
0.098829,999,101467,101
0.154544,174,4654,26
0.075041,999,73679,73
0.077498,1000,101647,101
0.062408,135,2396,17
0.100523,403,30972,76
0.071112,1005,88539,88
0.079099,1460,198388,135
0.24376,68,96,1
0.309888,89,548,6
0.116689,553,16476,29
0.261408,224,2569,11
0.328076,93,341,3
0.305177,102,254,2
0.395257,345,11253,32
0.222518,100,102,1
0.296557,453,78567,173
0.382683,66,100,1
0.365739,661,21744,32
0.266667,1586,82205,51
0.131731,76,93,1
0.275158,108,196,1
0.129248,999,99841,99
0.189997,280,8381,29
0.116458,999,69919,69
0.070312,862,104736,121
0.141284,593,53417,90
0.108998,999,134410,134
0.247861,1698,81036,47
0.167699,49,98,2
0.17207,105,180,1
0.130696,2999,281186,93
0.149271,1570,98557,62
0.087605,507,27733,54
0.226157,3023,484482,160
0.394042,56,65,1
0.33115,127,1463,11
0.193029,112,669,5
0.156447,1412,79637,56
0.183511,129,234,1
0.221776,58,101,1
0.113253,535,20495,38
0.364696,421,11314,26
0.154009,59,113,1
0.323163,1804,148221,82
0.281625,1417,70795,49
0.166312,998,60296,60
0.092088,999,124213,124
0.053682,1268,71037,56
0.15547,4001,472005,117
0.073333,999,151704,151
0.085,1999,250261,125
0.101851,634,57381,90
0.050833,2411,128864,53
0.233274,1000,72941,72
0.066084,998,129869,130
0.063571,850,121334,142
0.121181,998,162040,162
0.112428,1999,216589,108
0.079591,352,16184,45
0.099406,997,49879,50
0.092802,999,200785,200
0.105289,586,52837,90
0.08428,500,31946,63
0.072473,1000,131568,131
0.108679,543,17118,31
0.089005,802,48124,60
0.100695,817,56726,69
0.073448,998,70725,70
0.063934,746,195155,261
0.064707,708,51601,72
0.088784,998,181788,182
0.109152,999,134150,134
0.233352,1160,61207,52
0.370764,73,157,2
0.251173,763,21660,28
0.211381,135,296,2
0.350835,70,106,1
0.277123,98,141,1
0.183495,89,112,1
0.149211,554,20153,36
0.051032,627,63953,101
0.113609,523,22966,43
0.063441,708,56413,79
0.061667,998,81158,81
0.06052,401,16407,40
0.063182,1999,295669,147
0.075717,999,101141,101
0.114576,662,27814,42
0.14194,548,42107,76
0.068162,243,11937,49
0.059507,1094,46938,42
0.058631,913,92352,101
0.074372,1292,103117,79
0.138591,222,449,2
0.380117,205,4251,20
0.266289,663,20225,30
0.286458,165,690,4
0.121591,56,110,1
0.156437,175,5463,31
0.235463,578,15887,27
0.0977,119,347,2
0.213333,51,135,2
0.226034,105,591,5
0.37362,85,278,3
0.290204,244,7906,32
0.240183,531,25217,47
0.165295,100,184,1
0.057358,587,38774,66
0.232563,44,79,1
0.074016,166,3293,19
0.130998,47,50,1
0.069055,37,41,1
