evolution rate,length lived,species population time,population
0.33,56,145,2
0.096223,230,9159,39
0.143425,499,24904,49
0.111417,499,24691,49
0.362938,1104,101008,91
0.139837,156,1890,12
0.217717,238,1807,7
0.236416,87,186,2
0.345158,408,4550,11
0.118141,324,2584,7
0.191099,454,24755,54
0.106228,499,32657,65
0.089633,373,26753,71
0.085552,999,92087,92
0.16385,288,7109,24
0.083736,150,2180,14
0.118611,68,8490,124
0.15877,387,13853,35
0.131292,999,94724,94
0.200325,396,38179,96
0.078818,499,128839,258
0.115905,999,84962,85
0.08996,864,175669,203
0.259167,427,6538,15
0.263275,732,52211,71
0.100113,1000,250636,250
0.054514,499,53959,108
0.15869,1000,48262,48
0.365647,906,39734,43
0.066455,107,9425,88
0.339681,110,510,4
0.282193,121,464,3
0.23333,2771,225917,81
0.16939,500,75680,151
0.054675,999,112078,112
0.109409,260,13165,50
0.084148,257,10389,40
0.078542,163,8572,52
0.252846,800,77953,97
0.101567,938,96000,102
0.391334,537,110091,205
0.341213,110,312,2
0.296564,86,96,1
0.360635,279,12214,43
0.391744,139,683,4
0.27391,299,2808,9
0.351658,87,97,1
0.076528,867,40313,46
0.16361,276,16911,61
0.202928,593,17451,29
0.202534,998,85732,85
0.11688,999,165223,165
0.266068,999,56998,57
0.058375,999,121745,121
0.398969,499,20840,41
0.128341,499,39236,78
0.149028,499,22710,45
0.095625,506,50162,99
0.226175,75,268,3
0.217681,520,19386,37
0.198697,499,46713,93
0.252255,187,911,4
0.103824,346,24781,71
0.120946,498,82503,165
0.236041,950,59194,62
0.328332,312,9461,30
0.107213,722,19984,27
0.382267,65,91,1
0.146668,999,75052,75
0.12692,999,63541,63
0.109027,498,62902,126
0.086216,119,6635,55
0.071324,379,55716,147
0.257315,1500,174860,116
0.070844,46,111,2
0.185439,1639,97578,59
0.052951,899,87972,97
0.108968,518,63394,122
0.113382,617,65060,105
0.096821,546,47681,87
0.251537,5,11,2
0.226746,2015,275735,136
0.188876,115,3570,31
0.317894,365,11720,32
0.318386,120,585,4
0.210291,65,101,1
0.340928,223,2050,9
0.365534,76,112,1
0.112622,966,51826,53
0.050284,419,29580,70
0.109007,500,34060,68
0.13657,499,46080,92
0.139342,999,81877,81
0.074859,498,65480,131
0.077443,303,25708,84
0.067176,573,38334,66
0.116765,523,84856,162
0.072024,345,11181,32
0.144922,558,38166,68
0.074195,405,25243,62
0.115148,334,28912,86
0.28131,397,24204,60
0.34186,99,519,5
0.383096,453,89168,196
0.201615,93,116,1
0.16533,499,15869,31
0.107083,441,61982,140
0.103853,543,28630,52
0.10931,206,11761,57
0.235227,497,102573,206
0.153717,1498,262052,174
0.083041,205,75449,368
0.140788,941,43242,45
