timestamp,interval_seconds
1774580317.655411,0.520198
1774580318.285265,0.630006
1774580319.407287,1.122014
1774580320.197856,0.790578
1774580321.663429,1.465567
1774580322.611589,0.948163
1774580323.870677,1.259076
1774580324.573395,0.702710
1774580325.717728,1.144351
1774580326.824872,1.107132
1774580328.402943,1.578081
1774580329.202364,0.799425
1774580330.461905,1.259527
1774580331.408812,0.946922
1774580332.819169,1.410353
1774580333.318853,0.499675
1774580334.199428,0.880585
1774580334.965389,0.765970
1774580335.917767,0.952368
1774580336.734653,0.816894
1774580337.380891,0.646238
1774580338.379015,0.998106
1774580338.974313,0.595319
1774580340.488347,1.514026
1774580341.376862,0.888520
1774580342.832980,1.456113
1774580344.000918,1.167941
1774580345.606616,1.605687
1774580346.795154,1.188551
1774580348.315717,1.520549
1774580349.401073,1.085363
1774580350.483479,1.082409
1774580351.532467,1.048993
1774580353.116764,1.584276
1774580353.715050,0.598304
1774580354.898164,1.183105
1774580356.318071,1.419911
1774580358.078483,1.760409
1774580358.600647,0.522172
1774580359.403612,0.802960
1774580360.955048,1.551436
1774580362.615019,1.659973
1774580364.072527,1.457494
1774580365.178831,1.106316
1774580366.514865,1.336036
1774580367.528872,1.014006
1774580368.924600,1.395728
1774580369.978469,1.053871
1774580371.148838,1.170369
1774580371.890188,0.741349
1774580373.005592,1.115401
1774580373.586874,0.581286
1774580374.817682,1.230806
1774580375.666711,0.849032
1774580376.786162,1.119452
1774580377.332609,0.546434
1774580378.669603,1.337000
1774580379.562397,0.892795
1774580380.955170,1.392768
1774580382.101883,1.146722
1774580383.404596,1.302702
1774580384.295893,0.891309
1774580385.084078,0.788180
1774580386.181435,1.097363
1774580386.820886,0.639447
1774580388.471036,1.650151
1774580389.799934,1.328896
1774580391.210393,1.410462
1774580391.904344,0.693950
1774580393.254900,1.350551
1774580394.595884,1.340985
1774580396.054920,1.459025
1774580396.725524,0.670624
1774580398.135745,1.410205
1774580399.288273,1.152537
1774580400.732402,1.444131
1774580401.240532,0.508131
1774580402.254928,1.014395
1774580402.743475,0.488551
1774580403.549833,0.806353
1774580404.466157,0.916328
1774580405.623142,1.156979
1774580406.705747,1.082608
1774580407.833582,1.127834
1774580408.778632,0.945051
1774580409.429065,0.650432
1774580411.028686,1.599620
1774580412.520431,1.491748
1774580413.414396,0.893968
1774580413.894256,0.479859
1774580414.945676,1.051421
1774580415.695009,0.749326
1774580416.623714,0.928696
1774580417.586798,0.963092
1774580418.800719,1.213905
1774580419.462494,0.661808
1774580420.485402,1.022895
1774580420.936239,0.450843
1774580421.957752,1.021506
1774580422.963315,1.005562
1774580424.524309,1.560992
1774580425.183417,0.659113
1774580426.353887,1.170464
1774580427.780539,1.426658
1774580428.820210,1.039670
1774580430.705786,1.885573
1774580432.288419,1.582633
1774580434.303024,2.014603
1774580435.564666,1.261648
1774580437.245003,1.680335
1774580438.334489,1.089488
1774580439.468814,1.134325
1774580439.897085,0.428273
1774580440.986115,1.089027
1774580441.729204,0.743091
1774580442.724804,0.995600
1774580444.197678,1.472873
1774580445.629168,1.431489
1774580447.046129,1.416959
1774580448.653929,1.607785
1774580449.762163,1.108251
1774580451.527519,1.765355
