evolution rate,length lived,species population time,population
0.143333,61,149,2
0.3531,87,186,2
0.114494,141,3920,27
0.147668,749,19583,26
0.396413,55,91,1
0.203584,98,139,1
0.072726,274,498,1
0.384003,108,168,1
0.262976,50,90,1
0.081655,57,83,1
0.283998,103,112,1
0.060171,222,1412,6
0.26,79,776,9
0.096667,1158,41714,36
0.181335,1727,52809,30
0.088909,1771,60221,34
0.238247,138,390,2
0.158114,118,153,1
0.060015,143,245,1
0.140857,71,109,1
0.282735,82,101,1
0.293595,138,375,2
0.185098,1254,59706,47
0.12,255,4082,16
0.321958,78,110,1
0.101618,584,84051,143
0.128879,1611,114126,70
0.380362,119,557,4
0.349864,114,414,3
0.272993,73,82,1
0.338013,116,357,3
0.108333,875,30443,34
0.247996,83,97,1
0.143856,133,644,4
0.073333,4001,589009,147
0.202613,64,90,1
0.05,2222,211217,95
0.352836,80,97,1
0.109236,130,305,2
0.085,234,15788,67
0.26839,67,154,2
0.211715,88,101,1
0.32344,123,180,1
0.392568,60,133,2
0.181427,128,198,1
0.166832,79,141,1
0.304973,96,250,2
0.26996,81,139,1
0.135473,210,1207,5
0.071361,4001,481672,120
0.296831,71,106,1
0.091471,581,41553,71
0.373672,82,100,1
0.204466,98,106,1
0.320571,76,146,1
0.095596,57,124,2
0.220396,435,17697,40
0.311534,59,107,1
0.113282,90,157,1
0.388664,97,148,1
0.051277,123,1090,8
0.106798,126,540,4
0.139019,104,115,1
0.195824,506,8188,16
0.166667,69,1004,14
0.075201,329,6283,19
0.108333,2611,214668,82
0.136562,69,114,1
0.221035,110,161,1
0.328326,97,155,1
0.085,551,18660,33
0.319508,89,91,1
0.240772,72,146,2
0.332151,141,761,5
0.35994,64,151,2
0.335865,71,88,1
0.242478,79,109,1
0.096667,4001,459017,114
0.282631,80,106,1
0.121783,74,101,1
0.146185,138,163,1
0.073333,364,3558,9
0.164527,99,238,2
0.061667,2808,261705,93
0.28247,65,90,1
0.2779,67,111,1
0.393415,102,111,1
0.297238,84,90,1
0.347232,80,158,1
0.077558,65,489,7
0.074927,264,6133,23
0.061667,4001,458417,114
0.329227,149,366,2
0.2032,1503,76099,50
0.081099,704,19190,27
0.131667,784,25898,33
0.256291,118,253,2
0.082709,366,9590,26
0.061667,4001,603521,150
0.115513,239,790,3
0.11634,83,128,1
0.370051,104,151,1
0.398044,139,633,4
0.231911,118,279,2
0.096667,1115,15031,13
0.135789,76,110,1
0.320227,88,282,3
0.108333,426,5738,13
0.382429,106,152,1
0.247962,69,90,1
0.266699,104,155,1
0.061434,263,10232,38
0.127233,289,1427,4
0.135277,63,145,2
0.388333,120,1204,10
0.251363,97,103,1
0.090458,628,65608,104
0.156008,93,95,1
0.077181,178,1289,7
0.243975,80,97,1
0.398131,119,396,3
0.273307,120,217,1
0.108333,3102,206202,66
0.138649,397,3331,8
0.087079,543,19922,36
0.075086,3328,240146,72
0.093382,193,389,2
0.268193,105,312,2
0.088571,1480,38672,26
0.087951,1546,69438,44
0.175111,91,110,1
0.109196,303,1592,5
0.117182,122,197,1
0.29225,86,98,1
0.081762,375,15338,40
0.148233,1022,17943,17
0.220139,167,604,3
0.305528,74,96,1
0.232411,71,91,1
0.36765,228,812,3
0.288669,73,99,1
0.085,833,55184,66
0.365694,82,109,1
0.191288,65,95,1
0.25985,205,7540,36
0.199111,857,14639,17
0.219231,81,198,2
0.222265,168,384,2
0.06894,243,861,3
0.053791,2138,162032,75
0.164749,475,29187,61
0.114377,1089,34405,31
0.312324,1025,22845,22
0.091365,4001,263424,65
0.133131,196,421,2
0.232699,133,472,3
0.11865,711,10181,14
0.131667,207,4467,21
0.12,2222,172780,77
0.253115,158,239,1
0.061667,1073,28825,26
0.050064,106,143,1
0.180583,127,206,1
0.131667,1012,23957,23
0.250479,82,101,1
0.223147,52,94,1
0.341667,132,1577,11
0.096667,2182,214183,98
