evolution rate,length lived,species population time,population
0.26,49,132,2
0.138069,84,143,1
0.074783,64,134,2
0.13857,49,89,1
0.166667,179,2010,11
0.366735,52,92,1
0.340277,58,87,1
0.374785,93,103,1
0.248157,154,448,2
0.061667,1457,99365,68
0.176287,108,298,2
0.081543,2397,211906,88
0.131667,252,3097,12
0.301165,147,643,4
0.187624,64,132,2
0.26342,94,137,1
0.12,1085,117674,108
0.130049,1958,181316,92
0.286017,119,289,2
0.266268,76,82,1
0.098004,3928,329765,83
0.245007,70,99,1
0.185021,109,206,1
0.073333,1518,52148,34
0.296155,68,107,1
0.285992,102,150,1
0.186966,104,256,2
0.138494,2520,163920,65
0.333031,105,163,1
0.398337,69,89,1
0.382337,59,100,1
0.251344,201,1401,6
0.094638,884,17038,19
0.388333,64,594,9
0.096423,127,3034,23
0.100839,1211,37727,31
0.088628,857,17290,20
0.239547,160,533,3
0.157205,1700,73051,42
0.39524,77,94,1
0.145945,223,655,2
0.211614,373,5336,14
0.261295,83,210,2
0.396811,59,95,1
0.304049,262,1402,5
0.108333,577,14179,24
0.12,1934,98925,51
0.207576,294,4347,14
0.205897,119,163,1
0.150994,188,574,3
0.156039,417,5213,12
0.053206,4001,319539,79
0.271585,78,108,1
0.188618,72,89,1
0.205952,156,301,1
0.166667,237,5038,21
0.159859,244,1133,4
0.137404,149,450,3
0.323786,59,156,2
0.143333,1050,50829,48
0.073333,2812,159973,56
0.187237,468,77037,164
0.321728,218,4324,19
0.098394,162,337,2
0.070768,530,19373,36
0.324162,72,194,2
0.173848,1048,54776,52
0.261934,86,149,1
0.374401,62,131,2
0.059885,966,63781,66
0.053768,865,44066,50
0.345886,90,265,2
0.170893,136,344,2
0.289828,76,144,1
0.301264,91,245,2
0.318333,98,803,8
0.373239,158,236,1
0.12,2460,241526,98
0.105108,206,702,3
0.365,102,734,7
0.062073,197,813,4
0.385835,120,160,1
0.15374,89,94,1
0.360552,89,145,1
0.375454,248,2084,8
0.360412,70,105,1
0.103337,402,15309,38
0.219346,59,101,1
0.204137,122,196,1
0.304551,82,108,1
0.085,3637,421818,115
0.291996,92,104,1
0.285114,133,201,1
0.073333,910,22842,25
0.108333,2019,96924,48
0.179072,370,1478,3
0.193602,1861,60971,32
0.388333,156,1487,9
0.134736,101,182,1
0.100287,110,883,8
0.397952,96,137,1
0.259084,70,141,2
0.181792,87,100,1
0.377995,87,310,3
0.3977,67,106,1
0.336788,62,100,1
0.150993,105,145,1
0.282279,72,148,2
0.382169,104,161,1
0.243922,82,85,1
0.210403,84,110,1
0.260953,95,103,1
0.358073,111,512,4
0.308237,100,209,2
0.21792,69,133,1
0.129721,169,204,1
0.05328,172,3867,22
0.34027,95,487,5
0.32555,77,98,1
0.067004,1077,38759,35
0.397141,104,195,1
0.073333,232,29203,125
0.328058,101,108,1
0.233419,55,151,2
0.265476,85,93,1
0.108333,591,62458,105
0.098663,125,259,2
0.213794,76,139,1
0.347634,107,189,1
0.18066,1843,179801,97
0.179975,116,443,3
0.113867,4001,445483,111
0.376695,93,155,1
0.339616,83,154,1
0.246213,230,1865,8
0.073333,328,6073,18
0.143575,93,107,1
0.211778,92,106,1
0.058477,91,112,1
0.085,1080,25726,23
0.143333,2455,158141,64
0.36627,72,91,1
0.383127,81,112,1
0.093125,4001,610416,152
0.288716,81,105,1
0.080343,102,143,1
0.081312,739,2110,2
0.378083,93,143,1
0.230233,183,666,3
0.276238,240,4468,18
0.142863,240,446,1
0.096667,745,20815,27
0.266542,287,4196,14
0.104459,497,10688,21
0.223919,98,269,2
0.276871,67,165,2
0.203329,54,95,1
0.396475,111,153,1
0.19,172,1691,9
0.176513,76,106,1
0.081093,249,792,3
0.250692,74,91,1
0.216824,74,98,1
0.066369,626,5080,8
0.119595,66,89,1
0.098619,224,4512,20
0.208015,71,86,1
0.142438,80,106,1
0.105172,1871,266342,142
