evolution rate,length lived,species population time,population
0.236667,44,84,1
0.087481,591,33028,55
0.097329,1014,138752,136
0.397836,500,64131,128
0.131098,650,31412,48
0.073995,255,11944,46
0.33576,110,400,3
0.077397,708,36108,51
0.23239,846,41594,49
0.180744,239,6812,28
0.240734,80,144,1
0.091676,308,62978,204
0.170092,68,159,2
0.291288,133,285,2
0.235814,99,151,1
0.167888,171,558,3
0.056303,393,18869,48
0.08687,500,63667,127
0.050433,387,122526,316
0.106953,475,76900,161
0.118775,915,63169,69
0.137037,420,21976,52
0.073372,376,28157,74
0.171317,919,47731,51
0.148266,308,16510,53
0.065111,999,135515,135
0.158747,499,55807,111
0.089389,528,40168,76
0.051865,999,159584,159
0.08741,523,65942,126
0.127656,64,473,7
0.197838,2407,209428,87
0.100619,499,41170,82
0.096006,499,38691,77
0.111565,926,85135,91
0.115976,346,25250,72
0.105882,1020,37939,37
0.259858,157,450,2
0.086524,684,5177,7
0.230962,71,141,1
0.281063,292,1658,5
0.268977,447,15470,34
0.347403,52,87,1
0.155352,511,24506,47
0.200611,2480,249193,100
0.190404,536,99757,186
0.185511,998,59045,59
0.066684,648,33436,51
0.354306,82,190,2
0.262557,137,375,2
0.243263,106,256,2
0.279248,305,12638,41
0.069496,499,27212,54
0.166782,213,8003,37
0.05606,303,21134,69
0.101379,129,1618,12
0.202144,1498,133103,88
0.286669,335,10477,31
0.29219,147,234,1
0.076363,1999,160840,80
0.26388,1350,76721,56
0.173163,499,60171,120
0.150126,388,12649,32
0.071711,442,27538,62
0.105007,190,11284,59
0.067345,499,172590,345
0.121328,999,181820,182
0.070625,381,28330,74
0.229592,586,22952,39
0.189757,1952,241939,123
0.129955,500,66725,133
0.086409,640,26273,41
0.107387,475,178286,375
0.121891,499,24855,49
0.055518,499,49255,98
0.294081,499,51924,104
0.15331,433,61492,142
0.06775,1000,149525,149
0.068545,499,29763,59
0.128989,70,87,1
0.317145,390,88353,226
0.335057,263,7910,30
0.393911,113,559,4
0.128315,140,215,1
0.117159,500,70335,140
0.197127,514,19304,37
0.071889,104,1146,11
0.320842,137,1230,8
0.11896,65,149,2
0.387347,210,4847,23
0.289168,303,5188,17
0.267161,57,144,2
0.214451,928,67036,72
0.177067,1302,207014,158
0.078899,500,58792,117
0.113111,500,69539,139
0.058694,164,5999,36
0.22247,745,41701,55
0.267152,1000,200201,200
0.128887,263,12630,48
0.065919,218,4296,19
0.118987,542,48402,89
0.115474,183,21312,116
0.073531,533,12763,23
0.117196,74,3996,54
0.106383,1484,132161,89
0.209989,1000,54675,54
0.326157,568,27623,48
0.063108,499,177491,355
0.216992,1713,200984,117
0.114158,526,15700,29
0.14174,369,57590,156
0.079688,499,61732,123
0.059262,499,38489,77
0.061801,499,58322,116
0.052802,139,12908,92
0.120156,1500,116290,77
0.071745,499,20632,41
0.151963,214,13600,63
0.070122,799,101247,126
0.123007,499,122886,246
0.103055,229,13338,58
0.116624,499,45646,91
0.110435,582,33494,57
0.075143,935,87515,93
0.201541,244,1985,8
0.343314,51,94,1
0.232927,154,368,2
0.0676,845,33256,39
0.277378,2504,214500,85
0.31867,227,1697,7
0.184557,136,357,2
