evolution rate,geometric mean length lived,geometric mean species population time
0.05,1225.4819135660878,77413.67961476545
0.051,444.022475162173,10516.671762002748
0.052,234.5679824961473,1476.746009514031
0.053,110.00000000000001,145.0
0.054,475.61466649166107,13924.848049920285
0.055,422.6728381928971,3478.6633202954854
0.056,456.6163781078585,5035.394380558547
0.057,127.92117542678707,403.1781236162386
0.058,375.0419662170432,5273.887471768345
0.059,306.1798975767514,2761.373557370367
0.06,4001.0,310742.9999999999
0.062,1050.451364589187,53793.09781111143
0.063,388.2623489218747,4235.920507900583
0.064,115.04849876247228,534.9415908516439
0.065,307.30980564918497,2475.3648758829245
0.066,203.5230750564789,643.8968033936319
0.067,537.4556794711863,5831.704224951573
0.068,181.1573901335521,773.56964780167
0.069,413.53113546624274,4395.93585030537
0.07,692.4710059237476,30316.466574872466
0.071,476.93326609412156,5729.1556843792305
0.072,3742.000000000001,330450.0
0.073,696.973735726633,22560.424073248363
0.074,2860.0,225152.0
0.075,436.9497113604129,15002.014091920262
0.076,195.09997437211518,571.5190285546056
0.077,346.4751073309597,5207.350189875844
0.078,193.50010143269282,990.1657585020434
0.079,426.7792316390054,4908.784398251456
0.08,146.4923206178399,592.060807687859
0.081,165.5167636959394,728.7685424152409
0.082,205.54999743948304,891.948935025717
0.083,550.9948924891747,6544.322141591124
0.084,283.4447841436639,2864.9315122203566
0.085,1331.966776475624,65093.48650449238
0.086,137.78243719719867,339.23148438787337
0.087,212.82539858339024,755.500299662784
0.088,126.0,359.99999999999994
0.089,488.35517899763244,8872.969540660159
0.09,58.137767414994535,150.1998668441487
0.091,435.16084313083735,5201.562704160069
0.093,671.7822423697183,23384.993802788857
0.094,208.30746506066458,2188.56756806821
0.095,393.11067143999026,4572.695375815012
0.096,968.1172449657118,23921.247835345053
0.097,916.8929652814711,31087.430708510998
0.098,276.85447225035824,2419.1510568664244
0.099,272.6395098177744,1205.8171755677984
0.1,187.1122657657696,3131.2211675319263
0.101,366.2703919237808,4382.154949337142
0.102,504.156288139457,6440.01740701029
0.103,164.92939740327193,504.1032269454509
0.104,414.3343849561044,9098.752298605616
0.105,121.95017225247007,186.8285100775941
0.107,369.7348699990856,3493.464222917555
0.108,973.912958292377,39274.370486241016
0.109,253.51976912606037,2411.3886806188807
0.11,157.99797038465314,322.83251004499544
0.111,1576.552568105485,43849.896750163534
0.113,240.60340812216273,1926.8212164079987
0.114,193.97422385875757,863.9392103957827
0.115,122.50619477801608,249.39169595589647
0.116,254.33851679960796,1656.1498728867398
0.117,1078.053801996913,14858.55551525787
0.118,285.42910869259697,3281.644789289735
0.119,326.63526168741123,5004.03475744691
0.12,403.5379458567161,7975.637204250593
0.121,261.0,1267.9999999999998
0.122,192.65344486612275,1022.3155965342282
0.123,455.644170700649,5973.168080718792
0.124,218.59406465063128,1265.138477864878
0.125,374.2312119532522,4677.901452574648
0.126,332.83204206510214,3557.1606397222267
0.127,541.055450023378,4808.729561952929
0.128,83.0,96.0
0.129,333.00000000000006,7502.0
0.13,146.91153800842193,670.4998135719354
0.131,115.28945357241969,416.1266795534892
0.132,240.0164856029146,2208.2802673901333
0.133,526.0000000000001,16273.999999999995
0.134,107.83072476337942,198.55214385561428
0.135,232.90126663459776,2778.7047342242026
0.136,146.74808346278326,832.8865468957941
0.137,147.2446943016963,1142.147976402357
0.138,263.472768439049,8135.093577357707
0.139,132.38271455628882,303.25582067415553
0.14,317.0,4001.0
0.141,556.6546384068776,8236.181039338815
0.142,177.57744766644456,688.7521744586963
0.143,327.65503747698926,4030.3039034238955
0.144,264.6251032882803,2638.3798727466574
0.145,71.386273190299,146.4581851587681
0.146,137.89372953175197,366.4859251314009
0.147,78.66508862422283,110.1081030926921
0.148,92.0183485772221,149.93276987190097
0.149,304.97711912918805,2533.6139897203143
0.15,111.40017953306898,174.05171645232343
0.151,105.0,299.0
0.152,714.0882298427836,32913.39361111219
0.153,171.6005463488427,760.1742454476047
0.154,79.02633312370929,214.18769250342402
0.155,376.2813985276353,10593.189876899523
0.156,166.15845903622514,924.4112035699812
0.158,216.4027655793928,649.886843780419
0.159,288.11976676375394,1845.8450639205885
0.16,114.99999999999999,152.0
0.161,442.8374419581072,8027.08627087065
0.162,223.52319391209923,1441.4256713821796
0.163,80.69696400732805,102.95630140987
0.164,195.68597292601225,1475.379951063454
0.165,686.0,15285.000000000002
0.166,328.2571290820222,2762.931043819198
0.167,207.22941093959943,1721.351203668395
0.168,112.00552727622879,283.4636860157023
0.169,98.0,208.0
0.17,1046.0,26321.999999999993
0.171,148.44190782929192,507.03846007970645
0.172,141.69543974662704,591.8566161910287
0.173,111.17553687749837,194.47364860052377
0.175,77.0,95.27853903162034
0.176,112.46971303901796,189.1972707847591
0.177,94.89030822597385,238.34990236704087
0.178,324.39804052117057,4117.402183862474
0.179,243.65243221986992,1204.1415859071078
0.18,159.38083623379757,875.5983473130119
0.181,92.39047569960877,196.61129163911212
0.182,127.27529218194708,277.80928710178136
0.183,77.42309401743194,130.45771592893132
0.184,80.18664752842376,103.67849430064531
0.185,174.37889780589853,1259.0663207313585
0.186,299.0,1503.9999999999998
0.187,102.14139659786485,159.92955309709777
0.188,174.60361987205525,1086.3259628366545
0.189,190.00480135604496,1132.3680457407556
0.19,149.50246427350913,2223.6761388823447
0.191,91.498633869583,200.56669713589042
0.192,136.40507831329032,362.4021075341963
0.193,133.73579783401414,497.519576681393
0.194,96.99484522385713,205.4945254745245
0.195,75.0,104.0
0.196,122.51384544326433,259.0404075236073
0.197,107.90051133195963,184.77573717287882
0.198,87.73814935744834,104.93351965542573
0.199,106.43920431483784,192.55999778032805
0.2,89.57166840482125,228.3736563071326
0.201,140.70931439027595,442.7270181403099
