timestamp,interval_seconds
1770620197.603878,8.531600
1770620206.136137,8.532920
1770620214.469571,8.333306
1770620222.801907,8.332317
1770620232.046926,9.244484
1770620240.471252,8.424767
1770620248.804330,8.332959
1770620257.137997,8.333639
1770620263.249954,6.111935
1770620263.511104,0.261192
1770620263.882342,0.371234
1770620264.242980,0.360618
1770620264.566218,0.323244
1770620265.368884,0.802659
1770620266.049318,0.680440
1770620266.495355,0.446027
1770620266.825247,0.329897
1770620267.533195,0.707934
1770620267.837901,0.304663
1770620268.189467,0.351600
1770620268.549064,0.359496
1770620269.002152,0.453159
1770620269.468517,0.466351
1770620269.779748,0.311269
1770620270.173506,0.393750
1770620270.561579,0.388048
1770620271.267355,0.705766
1770620271.536832,0.269459
1770620272.048998,0.512201
1770620272.358561,0.309560
1770620273.614107,1.255541
1770620273.976823,0.362701
1770620274.980806,1.003658
1770620275.305302,0.324754
1770620275.644173,0.338928
1770620276.131312,0.487127
1770620276.692176,0.560872
1770620277.165973,0.473739
1770620277.774931,0.608939
1770620278.212227,0.437339
1770620278.553853,0.341650
1770620279.371018,0.817151
1770620280.025008,0.654007
1770620280.313939,0.288918
1770620280.710178,0.396232
1770620281.057805,0.347623
1770620281.675702,0.617814
1770620282.199850,0.524222
1770620282.918332,0.718402
1770620283.264385,0.346117
1770620283.763368,0.498968
1770620284.158285,0.394873
1770620284.474863,0.316648
1770620284.780108,0.305150
1770620285.124224,0.344185
1770620285.698202,0.573919
1770620286.314957,0.616817
1770620286.590452,0.275420
1770620286.953277,0.362899
1770620287.531389,0.578052
1770620287.790022,0.258695
1770620288.096594,0.306571
1770620288.419636,0.322915
1770620288.764741,0.345201
1770620289.583074,0.818268
1770620289.954036,0.371010
1770620290.320090,0.365997
1770620290.688724,0.368719
1770620291.100419,0.411692
1770620291.984612,0.884154
1770620292.251674,0.267076
1770620292.658278,0.406605
1770620293.024837,0.366569
1770620293.763977,0.739125
1770620294.751354,0.987369
1770620295.267926,0.516548
1770620295.585806,0.317864
1770620295.986750,0.400950
1770620296.368126,0.381384
1770620296.747516,0.379374
1770620297.092210,0.344734
1770620298.961493,1.869248
1770620299.554792,0.593290
1770620300.036386,0.481592
1770620301.186627,1.150237
1770620301.584235,0.397555
1770620302.205164,0.620954
1770620302.779974,0.574627
1770620303.458023,0.678189
1770620303.805227,0.347268
1770620304.594560,0.789300
1770620305.003652,0.409081
1770620305.620213,0.616523
1770620306.205555,0.585403
1770620306.558192,0.352585
1770620306.849833,0.291696
1770620307.250453,0.400610
1770620307.644741,0.394273
1770620308.242967,0.598227
1770620309.126372,0.883408
1770620309.853243,0.726851
1770620310.572484,0.719232
1770620311.143010,0.570546
1770620311.649792,0.506783
1770620312.876343,1.226519
1770620313.395427,0.519079
1770620313.873101,0.477685
1770620314.397356,0.524170
1770620315.222249,0.824939
1770620315.735193,0.512964
1770620316.114104,0.378928
1770620316.443781,0.329660
1770620316.710561,0.266710
1770620317.045556,0.335053
1770620317.483672,0.438128
1770620318.190616,0.706918
1770620318.675899,0.485287
1770620319.178417,0.502471
1770620319.586668,0.408212
1770620320.403060,0.816420
1770620321.497138,1.094107
1770620322.379908,0.882770
1770620322.742381,0.362474
1770620323.063754,0.321369
1770620323.592770,0.529010
1770620324.525043,0.932268
1770620324.799576,0.274541
1770620325.115984,0.316407
1770620325.393020,0.277033
1770620325.878008,0.484962
1770620326.349853,0.471859
1770620326.911055,0.561209
1770620327.257607,0.346543
1770620327.617585,0.359978
1770620329.683645,2.066031
1770620330.101645,0.418001
1770620330.802482,0.700831
1770620331.127651,0.325164
1770620331.548776,0.421093
1770620332.205177,0.656423
1770620332.851331,0.646139
1770620333.812280,0.960953
1770620334.277067,0.464791
1770620335.570107,1.293026
1770620336.032421,0.462235
1770620336.547996,0.515592
1770620336.904326,0.356372
1770620337.334913,0.430589
1770620337.749171,0.414257
1770620338.707757,0.958514
1770620339.247128,0.539367
1770620339.850060,0.602950
1770620340.328949,0.478910
1770620341.438220,1.109277
1770620342.067343,0.629046
1770620342.980594,0.913322
1770620343.396396,0.415804
1770620343.689897,0.293515
1770620343.992237,0.302341
1770620344.355120,0.362871
1770620344.715033,0.359850
1770620345.107589,0.392535
1770620346.407980,1.300461
1770620346.798696,0.390633
1770620347.185879,0.387248
1770620347.514832,0.328884
1770620348.695676,1.180883
1770620349.002986,0.307336
1770620350.335982,1.332961
1770620351.370452,1.034480
1770620352.734568,1.364093
1770620353.083371,0.348773
1770620353.480937,0.397591
1770620353.916441,0.435455
1770620354.298604,0.382225
1770620355.892459,1.593828
1770620356.922787,1.030327
1770620357.879460,0.956671
1770620359.402568,1.523076
1770620360.464424,1.061825
1770620361.064873,0.600493
1770620361.356805,0.291937
1770620361.654425,0.297579
1770620361.965832,0.311442
