evolution rate,length lived,species population time,population
0.33,54,137,2
0.393852,80,379,4
0.280102,148,299,2
0.318189,303,7306,24
0.165077,129,326,2
0.170934,2608,232087,88
0.279858,89,185,2
0.311167,72,98,1
0.05537,299,460,1
0.370397,120,606,5
0.224405,511,95904,187
0.237107,89,308,3
0.193963,2723,286774,105
0.180868,72,108,1
0.119451,558,16621,29
0.058028,979,188744,192
0.350172,1223,125351,102
0.354737,594,132096,222
0.3008,848,52301,61
0.058858,623,69716,111
0.389557,132,525,3
0.230861,91,412,4
0.24452,138,429,3
0.281257,195,696,3
0.12,356,7756,21
0.06875,877,15325,17
0.114714,239,371,1
0.25733,87,102,1
0.349616,193,1417,7
0.390039,243,2527,10
0.293214,1305,160217,122
0.367906,406,5120,12
0.161344,1121,114937,102
0.326187,57,104,1
0.289811,238,1723,7
0.288856,377,8039,21
0.150443,979,106592,108
0.341057,77,93,1
0.395927,98,257,2
0.396524,174,1364,7
0.256411,57,97,1
0.379444,349,24752,70
0.12848,362,11884,32
0.382672,86,320,3
0.298774,69,84,1
0.316581,928,58724,63
0.064958,194,229,1
0.312598,120,192,1
0.351629,110,248,2
0.236558,114,158,1
0.251055,154,613,3
0.215478,377,1456,3
0.19121,3733,300461,80
0.258344,105,155,1
0.252323,108,169,1
0.07266,242,1222,5
0.170072,2874,326306,113
0.394026,79,192,2
0.281132,223,494,2
0.279394,77,92,1
0.223613,386,47191,122
0.36113,117,640,5
0.243685,113,422,3
0.165245,502,21088,42
0.27776,92,356,3
0.146558,93,261,2
0.129467,163,865,5
0.113804,1569,97572,62
0.389811,248,7369,29
0.379605,82,161,1
0.146665,549,8323,15
0.142695,146,207,1
0.05411,907,62371,68
0.295,50,139,2
0.388207,150,824,5
0.096064,69,99,1
0.391379,145,423,2
0.322883,502,18886,37
0.270977,80,138,1
0.23129,99,183,1
0.058672,109,140,1
0.062291,1820,131399,72
0.384546,240,5064,21
0.36908,105,520,4
0.289503,86,143,1
0.291002,3549,229191,64
0.159298,732,54713,74
0.179018,124,439,3
0.25186,480,8321,17
0.372633,67,164,2
0.337071,94,107,1
0.25305,83,103,1
0.268604,131,683,5
0.361217,72,103,1
0.192716,66,103,1
0.181305,459,4968,10
0.266921,162,639,3
0.2034,131,405,3
0.184985,158,1450,9
0.16383,152,456,3
0.305795,75,95,1
0.138673,117,386,3
0.059261,77,128,1
0.309291,944,122723,130
0.119397,1959,190983,97
0.142771,251,642,2
0.101918,167,2028,12
0.328199,151,254,1
0.11054,651,101086,155
0.083207,2254,168353,74
0.237168,2428,129681,53
0.05726,3364,114691,34
0.214344,495,12383,25
0.329155,564,27717,49
0.055159,205,281,1
0.166575,72,105,1
0.294121,1123,102105,90
0.318589,286,8513,29
0.398023,118,1395,11
0.179558,74,146,1
0.36318,196,1276,6
0.055079,190,413,2
0.121596,889,106814,120
0.347461,523,19690,37
0.105171,966,46550,48
0.390701,60,96,1
0.304869,84,229,2
0.101411,979,98749,100
0.307265,49,55,1
