evolution rate,length lived,species population time,population
0.353333,55,100,1
0.253893,153,573,3
0.352134,512,36388,71
0.129831,168,313,1
0.210494,854,41971,49
0.135052,1375,50089,36
0.12,4001,312021,77
0.262244,115,1624,14
0.322698,82,130,1
0.124961,121,244,2
0.271667,105,1119,10
0.142298,202,910,4
0.316032,80,164,2
0.148643,58,197,3
0.214608,273,10586,38
0.130713,149,217,1
0.323163,75,111,1
0.081599,759,19786,26
0.267018,102,116,1
0.096667,676,84526,125
0.081236,106,251,2
0.209546,122,356,2
0.085,4001,455774,113
0.085,1037,98032,94
0.105628,1493,91351,61
0.317933,136,251,1
0.112717,309,2962,9
0.083441,275,3269,11
0.142606,1225,36088,29
0.283333,70,672,9
0.159417,106,569,5
0.23234,67,111,1
0.297089,240,894,3
0.137764,105,163,1
0.083593,4001,417340,104
0.19637,72,95,1
0.107385,112,273,2
0.157025,79,100,1
0.096667,373,11989,32
0.180916,135,463,3
0.109198,156,1470,9
0.37833,58,92,1
0.235821,90,136,1
0.263882,95,110,1
0.05,819,54060,66
0.139969,76,84,1
0.321929,66,104,1
0.23542,121,171,1
0.098813,497,15419,31
0.12,2023,244771,120
0.333296,81,100,1
0.155,298,5761,19
0.091865,61,103,1
0.135882,93,101,1
0.181771,91,98,1
0.155,489,5512,11
0.156831,92,99,1
0.354228,247,2020,8
0.096667,4001,353904,88
0.378764,98,103,1
0.289131,55,103,1
0.2056,56,96,1
0.201667,111,2156,19
0.134914,116,156,1
0.281243,111,112,1
0.052062,437,14032,32
0.108333,389,6026,15
0.116798,83,111,1
0.234845,105,200,1
0.118835,457,5849,12
0.396857,128,307,2
0.10303,93,145,1
0.059501,4001,463774,115
0.108333,1143,45256,39
0.072084,41,45,1
0.218321,281,3328,11
0.073333,453,11903,26
0.104449,132,305,2
0.234454,70,98,1
0.249664,79,92,1
0.36613,75,97,1
0.235416,100,196,1
0.085,857,32884,38
0.113898,60,82,1
0.165206,77,103,1
0.166667,258,2982,11
0.281754,56,108,1
0.256933,66,199,3
0.06372,101,149,1
0.276294,895,15522,17
0.071933,4001,359664,89
0.399998,89,147,1
0.395494,84,135,1
0.085,3702,333854,90
0.104419,121,351,2
0.29259,95,105,1
0.367595,54,140,2
0.109468,56,82,1
0.27973,106,150,1
0.360623,91,107,1
0.085,4001,379585,94
0.190047,158,412,2
0.212966,77,114,1
0.12,3212,292008,90
0.155,422,9121,21
0.343617,173,1151,6
0.299288,102,254,2
0.217948,138,351,2
0.073333,1092,39896,36
0.212206,182,1052,5
0.298233,79,156,1
0.085,940,19960,21
0.076385,140,2082,14
0.08017,124,433,3
0.365,101,940,9
0.271392,463,39316,84
0.173661,246,4340,17
0.133985,128,193,1
0.256961,146,714,4
0.341667,84,760,9
0.135994,317,2013,6
0.149049,86,101,1
0.095708,163,719,4
0.083625,159,268,1
0.1413,1914,84582,44
0.108333,449,4920,10
0.157512,97,155,1
0.179271,116,310,2
0.15384,71,83,1
0.068477,352,14541,41
0.144626,92,103,1
0.195406,112,152,1
0.365,86,1007,11
0.05447,71,76,1
0.155285,73,147,2
0.10967,437,8275,18
0.059286,110,207,1
0.206084,141,210,1
0.29481,107,225,2
0.05,3843,450138,117
0.05,1038,46984,45
0.116376,234,353,1
0.207642,109,1867,17
0.178333,290,3174,10
0.237769,121,423,3
0.284369,88,101,1
0.396066,94,364,3
0.061667,982,36984,37
0.076565,270,1470,5
0.270041,81,158,1
0.108333,255,7199,28
0.106353,65,256,3
0.082743,101,180,1
0.165241,381,11948,31
0.073333,1344,79498,59
0.192657,90,100,1
0.199845,66,150,2
0.123698,96,165,1
0.233916,59,99,1
0.350973,107,174,1
0.052733,111,478,4
0.073333,581,18212,31
0.108718,89,204,2
0.307563,148,267,1
0.061667,4001,348700,87
0.060241,920,18470,20
0.116755,123,169,1
0.145547,73,105,1
0.277949,161,308,1
