evolution rate,length lived,species population time,population
0.295,56,133,2
0.066424,89,354,3
0.378211,115,362,3
0.283009,111,370,3
0.061633,412,6265,15
0.283205,86,101,1
0.392472,190,5546,29
0.083527,138,342,2
0.344625,141,387,2
0.372094,74,109,1
0.118355,166,370,2
0.253299,92,107,1
0.253558,65,107,1
0.143333,1842,111558,60
0.27705,142,408,2
0.085,4001,414562,103
0.258973,98,106,1
0.136999,198,737,3
0.101314,301,789,2
0.096667,666,47231,70
0.276643,50,136,2
0.068191,115,192,1
0.179103,94,105,1
0.162924,90,146,1
0.138465,84,93,1
0.293558,150,742,4
0.291367,102,107,1
0.083659,183,483,2
0.112319,175,664,3
0.272255,110,450,4
0.085,853,18608,21
0.121903,159,404,2
0.052714,152,13992,92
0.236667,70,871,12
0.169937,168,370,2
0.389086,108,383,3
0.069,253,2908,11
0.131667,192,1102,5
0.300002,60,96,1
0.343006,79,96,1
0.108333,3461,315158,91
0.172848,90,94,1
0.292206,77,83,1
0.085,294,24902,84
0.093951,543,15083,27
0.283709,106,218,2
0.062846,2111,106798,50
0.073333,1043,77008,73
0.39432,113,181,1
0.067795,2176,129186,59
0.274943,196,4923,25
0.244846,135,1213,8
0.116335,75,106,1
0.388333,76,517,6
0.073333,1303,26505,20
0.130468,151,389,2
0.262193,86,100,1
0.088484,95,583,6
0.12299,436,9437,21
0.170525,116,246,2
0.330127,112,214,1
0.186052,134,261,1
0.293831,53,102,1
0.093115,123,301,2
0.336522,95,167,1
0.146711,62,100,1
0.117045,126,364,2
0.336379,140,234,1
0.388333,189,1209,6
0.314452,112,146,1
0.3355,77,97,1
0.074555,1745,27052,15
0.143333,1433,73290,51
0.097885,121,1290,10
0.102377,103,210,2
0.172427,118,639,5
0.24943,106,324,3
0.364655,126,489,3
0.152567,121,153,1
0.301692,120,504,4
0.0579,1179,108130,91
0.187464,68,94,1
0.290383,85,92,1
0.106994,238,1089,4
0.07565,65,408,6
0.247363,136,158,1
0.066752,656,8213,12
0.085646,90,96,1
0.306667,107,624,5
0.277828,80,94,1
0.325199,84,193,2
0.348654,76,141,1
0.389841,114,252,2
0.231111,67,226,3
0.295609,59,99,1
0.311316,78,98,1
0.143333,682,18045,26
0.281516,92,107,1
0.171254,202,2114,10
0.296268,85,103,1
0.121797,95,149,1
0.354812,85,133,1
0.322372,77,93,1
0.12509,115,179,1
0.282117,118,209,1
0.178333,623,6081,9
0.06882,302,15672,51
0.258535,98,182,1
0.168184,70,143,2
0.076711,124,254,2
0.085,624,28592,45
0.132022,842,31911,37
0.073333,3620,179390,49
0.05,1025,21346,20
0.318449,78,91,1
0.266859,68,93,1
0.353333,111,1570,14
0.134039,604,19759,32
0.195341,83,112,1
0.05,3776,394565,104
0.061853,1537,63287,41
0.160152,60,109,1
0.05,269,4051,15
0.109803,142,603,4
0.204816,81,108,1
0.099344,68,94,1
0.085618,150,2132,14
0.311203,81,127,1
0.147985,283,1826,6
0.143333,129,4265,33
0.05,1221,38864,31
0.288178,52,85,1
0.346045,268,2204,8
0.059858,492,3701,7
0.113276,191,601,3
0.271465,57,103,1
0.33,90,811,9
0.117028,188,737,3
0.127033,1966,81729,41
0.127833,474,5423,11
0.359148,57,141,2
0.24171,56,88,1
0.239164,44,84,1
0.056694,220,671,3
0.071295,118,206,1
0.155,135,1208,8
0.187719,99,200,2
0.393862,84,106,1
0.33143,80,93,1
0.131667,317,6626,20
0.298182,92,395,4
0.07252,1123,39431,35
0.147918,1394,69300,49
0.135768,126,330,2
0.082232,140,453,3
0.216879,77,105,1
0.210881,88,105,1
0.063759,204,530,2
0.316632,120,207,1
0.105388,192,514,2
0.311673,389,11223,28
0.236667,76,1242,16
0.232675,127,356,2
0.212555,49,79,1
0.096667,52,92,1
0.364996,72,135,1
0.333945,67,156,2
0.064596,148,520,3
0.353333,142,1023,7
0.376,56,105,1
0.060776,375,7878,21
0.281354,59,97,1
0.3837,128,312,2
0.33,82,677,8
0.085,1271,39905,31
0.360812,77,92,1
0.327248,65,119,1
0.054614,62,181,2
0.124195,240,3396,14
0.167336,127,200,1
0.061021,180,280,1
0.213749,110,199,1
0.070228,372,1274,3
0.376009,102,106,1
0.323051,73,130,1
0.350961,86,88,1
0.235806,104,105,1
0.242201,150,353,2
0.055843,28,39,1
0.128534,138,370,2
0.33387,77,101,1
0.300916,117,245,2
0.267258,179,1146,6
0.393665,90,203,2
0.166667,64,637,9
0.136661,537,14757,27
0.100058,80,95,1
0.063516,1472,115308,78
0.36229,116,237,2
0.287808,307,2169,7
0.319778,86,157,1
0.085,682,16945,24
0.262492,70,97,1
0.056011,160,277,1
0.170658,94,100,1
0.145932,59,285,4
0.131025,466,8742,18
0.136798,2088,77507,37
0.248333,155,1220,7
0.129741,327,56460,172
0.357877,275,4594,16
0.102906,834,22273,26
0.189077,181,913,5
0.121058,93,109,1
0.080346,479,7201,15
0.33,81,924,11
0.219949,72,84,1
0.073333,4001,340184,85
0.208309,78,93,1
0.34268,81,187,2
0.137172,76,169,2
0.283333,142,1023,7
0.096667,1527,43869,28
0.339881,64,161,2
0.178603,311,19863,63
0.12905,253,1208,4
0.195841,85,153,1
0.327082,59,103,1
0.37959,53,100,1
0.085525,988,16378,16
0.381175,92,262,2
0.229239,84,91,1
0.077143,273,2332,8
0.209022,205,961,4
0.119381,114,232,2
0.061667,195,3368,17
0.160177,289,2258,7
0.249941,105,419,3
0.306792,57,103,1
0.310384,78,106,1
0.118344,149,283,1
0.387356,74,100,1
0.208213,83,99,1
0.165858,136,302,2
0.365835,54,101,1
0.080177,252,1316,5
0.116402,169,1540,9
0.225449,77,110,1
0.318355,131,366,2
0.382318,87,173,1
0.289493,75,147,1
0.073333,203,4362,21
0.081868,139,157,1
0.096602,84,106,1
0.170147,1471,52519,35
0.111619,140,361,2
0.243934,92,115,1
0.15368,114,167,1
0.077966,297,1045,3
0.18928,556,59559,107
0.263833,129,263,2
0.365358,58,109,1
0.111066,483,6336,13
0.297088,134,327,2
0.22799,70,97,1
0.173651,98,105,1
0.339913,64,92,1
0.351616,80,92,1
0.092388,176,483,2
0.143884,129,323,2
0.071597,84,202,2
0.05,1645,83334,50
0.051187,237,2884,12
0.390517,75,106,1
0.086068,341,1291,3
0.199665,155,1165,7
0.103553,862,25183,29
0.085,484,23080,47
0.3525,157,695,4
0.188507,68,139,2
0.057038,103,202,1
0.388333,239,3378,14
0.198648,75,234,3
0.146697,73,115,1
0.219134,83,98,1
0.131667,393,8136,20
0.330137,75,95,1
0.29066,132,226,1
0.272327,99,178,1
0.314941,81,141,1
0.376898,134,535,3
0.219664,86,116,1
0.057714,77,98,1
0.053706,156,42451,272
0.083206,59,106,1
0.331165,98,146,1
0.085,4001,439567,109
0.127296,119,151,1
0.066652,134,314,2
0.073333,3093,276865,89
0.054567,1501,56964,37
0.206257,64,148,2
0.05,515,20917,40
0.057808,157,354,2
0.165019,53,98,1
0.180263,117,459,3
0.390428,108,339,3
0.266174,58,99,1
0.06743,91,110,1
0.266563,87,89,1
0.255534,159,622,3
0.051567,105,107,1
0.186496,123,476,3
0.081262,87,92,1
0.061532,449,8008,17
0.149719,67,102,1
0.142023,86,258,3
0.143595,108,404,3
0.256662,64,104,1
0.193406,109,252,2
0.191987,90,100,1
0.099819,1373,48480,35
0.288909,66,155,2
0.085,1344,52671,39
0.183196,195,275,1
0.069919,136,303,2
0.377667,122,459,3
0.31645,94,156,1
0.33709,120,201,1
0.223963,805,22062,27
0.193283,642,14231,22
0.228673,201,731,3
0.294267,71,145,2
0.340654,70,102,1
0.30717,60,118,1
0.393124,91,152,1
0.084092,1539,70503,45
0.338855,88,114,1
0.085835,493,24827,50
0.365,48,134,2
0.056627,1292,70312,54
0.21833,61,102,1
0.192377,618,14407,23
0.248782,632,25481,40
0.144937,125,206,1
0.093025,2325,137575,59
0.061667,849,82308,96
0.17762,86,119,1
0.055754,111,304,2
0.288279,72,94,1
0.246346,101,186,1
0.146606,849,53040,62
0.331635,69,90,1
0.353333,242,994,4
0.30998,85,87,1
0.05,3088,364017,117
0.26,87,897,10
0.150102,105,198,1
0.280701,66,115,1
0.301451,99,163,1
0.143333,373,6751,18
0.185368,69,206,2
0.317833,68,87,1
0.071732,2999,123157,41
0.061667,931,38968,41
0.31025,77,100,1
0.05,3062,281233,91
0.376667,67,629,9
0.115971,122,251,2
0.098125,76,100,1
0.235726,82,101,1
0.398872,132,771,5
0.26415,114,137,1
0.326947,169,384,2
0.388468,92,227,2
0.294,102,621,6
0.267916,292,6195,21
0.182337,122,298,2
0.192,418,7803,18
0.057139,433,4306,9
0.096667,362,7543,20
0.261477,253,3511,13
0.25367,120,530,4
0.246009,78,113,1
0.081141,147,502,3
0.07387,1409,72579,51
0.127916,77,102,1
0.093874,639,7842,12
0.313565,87,92,1
0.160906,98,117,1
0.143333,220,4988,22
0.083079,457,7554,16
0.101589,185,1516,8
0.236664,113,189,1
0.073333,501,8863,17
0.113314,64,253,3
0.381882,122,368,3
0.096667,4001,300879,75
0.20332,49,90,1
0.391203,107,208,1
0.207939,115,335,2
0.143333,218,3934,18
0.27651,159,543,3
0.154604,87,110,1
0.353472,86,97,1
0.108333,474,8242,17
0.165926,539,16463,30
0.283463,58,87,1
0.319589,104,358,3
0.085,1113,78961,70
0.139013,79,102,1
0.209371,97,100,1
0.05,776,65690,84
0.110671,151,208,1
0.193449,85,93,1
0.071221,2038,110656,54
0.3771,92,106,1
0.192466,135,209,1
0.33626,119,1096,9
0.26,210,4481,21
0.385279,70,130,1
0.062635,450,14973,33
0.067274,77,97,1
0.094609,110,3712,33
0.248797,80,166,2
0.088352,92,150,1
0.379619,64,144,2
0.19974,87,96,1
0.096667,2052,226675,110
0.083324,231,1859,8
0.166667,124,1890,15
0.377354,87,92,1
0.391898,96,97,1
0.171502,102,241,2
0.20413,72,163,2
0.248978,78,105,1
0.166667,2440,165471,67
0.261023,78,85,1
0.276002,68,109,1
0.29048,208,2921,14
0.343342,101,251,2
0.207965,468,3838,8
0.104449,118,193,1
0.085,4001,377865,94
0.268167,106,110,1
0.078347,212,6318,29
0.314948,62,93,1
0.05,1154,23877,20
0.395658,102,198,1
0.273162,125,2154,17
0.108333,645,27232,42
0.15842,74,152,2
0.118501,83,91,1
0.056198,420,7242,17
0.121005,232,2160,9
0.245393,70,89,1
0.135477,893,25990,29
0.295,165,1353,8
0.165424,1045,28954,27
0.264007,82,324,3
0.113364,785,13272,16
0.382582,111,683,6
0.147473,116,153,1
0.063669,163,2373,14
0.33,61,465,7
0.078169,100,303,3
0.356016,101,104,1
0.091048,167,842,5
0.05,708,8884,12
0.075042,589,38027,64
0.154898,70,150,2
0.147776,81,166,2
0.312598,644,9580,14
0.174571,99,110,1
0.05238,227,1507,6
0.148789,257,13721,53
0.055376,633,11798,18
0.073687,2010,153225,76
0.1,129,943,7
0.05,987,86536,87
0.227906,63,139,2
0.195042,87,398,4
0.388333,66,614,9
0.212576,112,145,1
0.308986,108,665,6
0.357211,98,390,3
0.071379,34,37,1
0.177774,1430,105855,74
0.227232,125,348,2
0.151476,591,21328,36
0.399953,68,100,1
0.295271,121,197,1
0.379391,70,94,1
0.05,4001,363697,90
0.152524,436,3975,9
0.055452,166,9202,55
0.122334,94,190,2
0.201667,183,1466,8
0.131667,1359,143787,105
0.152136,215,4032,18
0.190068,71,106,1
0.31717,53,97,1
0.305832,87,93,1
0.091889,216,846,3
0.187517,96,161,1
0.155,48,131,2
0.051193,274,1241,4
0.245251,74,216,2
0.396926,78,146,1
0.085,405,20421,50
0.377406,86,107,1
0.096181,933,28242,30
0.394747,143,295,2
0.222318,107,157,1
0.0944,110,161,1
0.286951,87,181,2
0.05,4001,937947,234
0.382334,62,88,1
0.210763,69,101,1
0.312995,131,755,5
0.186284,87,101,1
0.276585,67,97,1
0.2692,63,113,1
0.321474,449,17641,39
0.309443,252,2836,11
0.274457,60,85,1
0.126737,988,16214,16
0.193215,68,94,1
0.328269,64,114,1
0.082706,360,1030,2
0.392171,122,428,3
0.24582,102,371,3
0.05,509,14388,28
0.193424,55,88,1
0.15272,125,355,2
0.073333,3876,425794,109
0.108333,1459,54154,37
0.144687,1445,176936,122
0.363061,98,159,1
0.213558,107,297,2
0.166667,536,11551,21
0.132308,69,173,2
0.074054,162,947,5
0.105487,468,3298,7
0.05,525,45561,86
0.079281,108,210,1
0.159423,90,166,1
0.339945,104,755,7
0.094673,4001,353615,88
0.101217,420,12461,29
0.329843,126,156,1
