evolution rate,length lived,species population time,population
0.12,57,112,1
0.244985,65,103,1
0.095439,370,6355,17
0.124082,155,542,3
0.05,381,22400,58
0.078768,2126,190708,89
0.161457,385,4794,12
0.202865,80,89,1
0.36013,61,88,1
0.219575,64,118,1
0.282001,109,387,3
0.154047,122,157,1
0.242175,83,99,1
0.095941,59,99,1
0.365,61,599,9
0.291059,90,106,1
0.09601,186,10681,57
0.250674,58,109,1
0.05,480,14540,30
0.162665,97,104,1
0.109348,124,667,5
0.10216,290,2180,7
0.108333,1166,86118,73
0.107361,498,4532,9
0.096667,3684,332784,90
0.225,181,1967,10
0.340138,102,103,1
0.197786,215,440,2
0.328072,58,92,1
0.083777,241,15654,64
0.357333,80,107,1
0.26766,58,98,1
0.05,4001,438715,109
0.085,1227,30830,25
0.166897,60,91,1
0.235474,74,151,2
0.225,384,5015,13
0.340027,107,206,1
0.304143,56,96,1
0.31182,85,107,1
0.322306,133,696,5
0.208926,44,81,1
0.108333,2880,244258,84
0.07931,1441,57897,40
0.147035,72,96,1
0.106088,1477,24429,16
0.211711,78,107,1
0.306667,96,617,6
0.292771,131,300,2
0.070369,763,26678,34
0.080757,85,213,2
0.061667,1080,31657,29
0.073968,148,313,2
0.255727,102,149,1
0.396879,76,93,1
0.067144,421,10244,24
0.336866,62,148,2
0.266441,52,90,1
0.061667,1130,99470,88
0.148688,74,100,1
0.060362,1980,140835,71
0.108333,804,21377,26
0.305282,91,106,1
0.130654,724,15052,20
0.346078,110,450,4
0.133425,137,1080,7
0.205894,163,589,3
0.108333,3174,262224,82
0.0852,3432,145255,42
0.123663,117,147,1
0.087408,635,3244,5
0.341962,46,86,1
0.281265,83,235,2
0.05,4001,337404,84
0.34487,85,94,1
0.289804,84,153,1
0.061667,3504,512136,146
0.155163,114,575,5
0.051254,2878,257649,89
0.173388,101,183,1
0.297368,58,185,3
0.184306,59,107,1
0.12,686,51432,74
0.211477,108,112,1
0.104073,301,1501,4
0.283333,107,1155,10
0.063081,150,493,3
0.203519,117,354,3
0.386282,96,101,1
0.267196,59,100,1
0.108333,1572,148654,94
0.395371,136,411,3
0.290242,94,106,1
0.05,756,33867,44
0.063008,1408,33793,24
0.356033,90,97,1
0.364447,132,145,1
0.352916,68,87,1
0.286846,81,90,1
0.268995,94,192,2
0.248333,131,1077,8
0.327368,87,218,2
0.178676,119,297,2
0.213319,84,94,1
0.135066,142,734,5
0.29762,93,106,1
0.106826,167,5942,35
0.34312,57,109,1
0.384285,131,743,5
0.194694,74,85,1
0.253466,105,145,1
0.187867,69,117,1
0.170072,92,97,1
0.308746,166,587,3
0.073333,176,6724,38
0.089579,855,33406,39
0.157687,237,672,2
0.078361,102,582,5
0.05,742,77089,103
0.064682,107,155,1
0.370538,58,98,1
0.286522,61,86,1
0.05,317,20432,64
0.392342,58,165,2
0.08104,967,25989,26
0.143333,117,5804,49
0.189499,108,135,1
0.333161,245,903,3
0.247441,100,109,1
0.292192,174,356,2
0.167736,101,140,1
0.131667,2876,375585,130
0.360179,236,1982,8
0.073333,838,35074,41
0.072555,194,904,4
0.074052,87,145,1
0.245881,107,202,1
0.057578,184,542,2
0.162526,104,148,1
0.139625,91,243,2
0.12,191,8036,42
0.346203,64,98,1
0.083607,114,368,3
0.343071,57,97,1
0.085,483,28214,58
0.130783,112,195,1
0.209987,80,97,1
0.11316,128,162,1
0.347315,88,109,1
0.292148,67,102,1
0.22624,98,191,1
0.165645,138,448,3
0.157082,389,2847,7
0.162101,79,152,1
0.152523,94,152,1
0.172197,118,194,1
0.165079,354,2950,8
0.326522,97,188,1
0.05,497,19563,39
0.211666,113,266,2
0.065329,1679,127025,75
0.154404,73,152,2
0.067208,2832,95881,33
0.258537,90,103,1
0.218359,95,103,1
0.096667,622,37320,60
0.221016,100,210,2
0.345837,96,299,3
0.062929,3237,348138,107
0.128674,3507,379974,108
0.113358,2468,171172,69
