timestamp,interval_seconds
1771295831.459014,0.563416
1771295832.007866,0.548955
1771295832.560832,0.553034
1771295833.169360,0.608512
1771295834.032684,0.863280
1771295834.831438,0.798768
1771295835.780455,0.949002
1771295836.235807,0.455413
1771295837.219160,0.983355
1771295839.345044,2.125798
1771295842.962730,3.617722
1771295843.663838,0.701125
1771295844.538822,0.874953
1771295845.023572,0.484798
1771295845.640692,0.617091
1771295846.253064,0.612430
1771295847.067759,0.814659
1771295847.544161,0.476413
1771295848.236888,0.692728
1771295849.052314,0.815438
1771295849.805811,0.753444
1771295850.251674,0.445906
1771295850.769771,0.518097
1771295851.235725,0.465954
1771295851.914361,0.678653
1771295852.425209,0.510837
1771295853.026237,0.601011
1771295853.539810,0.513592
1771295853.989944,0.450049
1771295854.824365,0.834477
1771295855.333120,0.508778
1771295855.831525,0.498409
1771295856.417667,0.586145
1771295857.047700,0.629990
1771295857.648648,0.600985
1771295858.165312,0.516659
1771295858.825668,0.660343
1771295859.350765,0.525108
1771295859.940834,0.590080
1771295861.152819,1.211980
1771295861.550120,0.397220
1771295862.037233,0.487199
1771295862.894817,0.857593
1771295863.405080,0.510183
1771295863.903037,0.498022
1771295864.899643,0.996615
1771295865.728687,0.829049
1771295866.144661,0.415910
1771295866.642740,0.498128
1771295867.188784,0.545983
1771295867.949417,0.760698
1771295868.331908,0.382499
1771295868.865376,0.533445
1771295869.564521,0.699110
1771295870.918632,1.354141
1771295871.512774,0.594149
1771295871.949784,0.436999
1771295872.382584,0.432819
1771295873.715760,1.333151
1771295874.297468,0.581633
1771295875.437698,1.140333
1771295876.022491,0.584787
1771295876.778376,0.755741
1771295877.306326,0.528097
1771295877.818072,0.511697
1771295878.581205,0.763185
1771295879.203797,0.622593
1771295879.716794,0.512966
1771295880.709891,0.993109
1771295881.184345,0.474453
1771295881.783386,0.598999
1771295885.201466,3.418091
1771295886.035529,0.834108
1771295886.786270,0.750734
1771295887.503574,0.717305
1771295888.404697,0.901027
1771295889.016499,0.611869
1771295890.051391,1.034931
1771295891.111963,1.060558
1771295891.692383,0.580410
1771295892.141121,0.448748
1771295892.761182,0.620054
1771295893.232928,0.471693
1771295893.667204,0.434336
1771295894.461741,0.794496
1771295895.241460,0.779632
1771295895.866074,0.624741
1771295896.467033,0.600948
1771295897.235035,0.768005
1771295898.189921,0.954810
1771295898.915458,0.725606
1771295899.801689,0.886201
1771295900.262492,0.460846
1771295900.666159,0.403662
1771295901.016468,0.350314
1771295902.002740,0.986283
1771295902.565749,0.562989
1771295903.813300,1.247552
1771295904.320370,0.507071
1771295905.604923,1.284556
1771295906.177377,0.572445
1771295906.868932,0.691569
1771295907.363392,0.494450
1771295908.259240,0.895786
1771295909.010470,0.751266
1771295909.637817,0.627362
1771295910.309972,0.672093
1771295911.128682,0.818779
1771295911.992748,0.864073
1771295912.612929,0.620132
1771295913.641185,1.028218
1771295914.975827,1.334711
1771295915.603807,0.627993
1771295916.657429,1.053535
1771295918.025384,1.368053
1771295918.709547,0.684131
1771295919.256556,0.547041
1771295919.981115,0.724558
1771295920.355674,0.374548
1771295921.064859,0.709195
1771295921.608009,0.543146
1771295922.195872,0.587873
1771295922.732404,0.536440
1771295924.067301,1.334781
1771295924.569293,0.502136
1771295924.961400,0.392151
1771295926.270313,1.308903
1771295927.238831,0.968529
1771295928.482880,1.243973
1771295929.101254,0.618397
1771295929.661145,0.559937
1771295930.749871,1.088738
1771295931.159550,0.409684
1771295931.694339,0.534767
1771295932.267491,0.573173
1771295933.335677,1.068116
1771295934.111619,0.775991
1771295934.521858,0.410213
1771295936.456103,1.934208
1771295936.958764,0.502751
1771295937.685554,0.726773
1771295938.141496,0.455959
1771295938.543738,0.402162
1771295939.404616,0.860947
1771295940.238700,0.834060
1771295940.784332,0.545641
1771295941.458843,0.674522
1771312974.610697,0.365189
1771312975.034911,0.424293
1771312975.871509,0.836602
1771312976.254836,0.383330
1771312976.860856,0.606018
1771312977.755825,0.894973
1771312978.242028,0.486216
1771312978.553440,0.311405
1771312979.365552,0.812107
1771312979.765353,0.399810
1771312980.132126,0.366773
1771312980.575405,0.443278
1771312981.063148,0.487689
1771312981.519008,0.455921
1771312981.989869,0.470846
1771312982.277374,0.287507
1771312982.719653,0.442283
1771312983.005466,0.285819
1771312983.248050,0.242544
1771312983.491224,0.243208
1771312984.008206,0.516936
1771312984.510500,0.502328
1771312984.876836,0.366345
1771312985.224906,0.348077
1771312985.585941,0.360945
1771312985.844770,0.258907
1771312986.116815,0.272072
1771312986.407799,0.290963
1771312986.812013,0.404209
1771312987.219444,0.407453
1771312987.443503,0.224067
1771312987.723138,0.279625
1771312988.290484,0.567359
1771312988.767731,0.477250
1771312989.076426,0.308624
1771312989.407096,0.330667
1771312989.858260,0.451155
1771312990.246231,0.388035
1771312990.502081,0.255842
1771312990.812443,0.310366
1771312991.277378,0.464947
1771312991.525832,0.248452
1771312991.913534,0.387698
1771312992.192896,0.279381
1771312992.632293,0.439362
1771312993.161687,0.529426
1771312993.508980,0.347288
1771312993.711226,0.202256
1771312994.354087,0.642837
