evolution rate,length lived,species population time,population
0.248333,57,143,2
0.216875,88,154,1
0.324724,72,100,1
0.191096,97,103,1
0.313175,88,89,1
0.279559,148,637,4
0.185761,120,140,1
0.345492,98,148,1
0.270583,74,105,1
0.069208,780,21401,27
0.11914,3036,270575,89
0.122078,121,207,1
0.112802,102,109,1
0.143656,117,149,1
0.117459,262,1206,4
0.071583,170,756,4
0.125253,974,26847,27
0.141225,108,111,1
0.208,80,103,1
0.073333,1247,71133,57
0.181906,182,1482,8
0.052152,1063,43338,40
0.225,75,1378,18
0.390673,89,107,1
0.067219,724,2773,3
0.291893,100,327,3
0.266364,106,573,5
0.263232,81,99,1
0.225518,106,194,1
0.383328,79,98,1
0.12,922,30625,33
0.213514,88,101,1
0.166362,84,116,1
0.178333,68,717,10
0.135,76,92,1
0.301739,88,139,1
0.32417,99,100,1
0.143333,245,2022,8
0.05,1332,68379,51
0.199194,50,92,1
0.31007,87,95,1
0.131433,52,99,1
0.332632,81,152,1
0.108333,3057,224690,73
0.127328,133,189,1
0.055396,924,59021,63
0.383984,74,101,1
0.169277,73,148,2
0.196232,231,5001,21
0.126501,124,196,1
0.127506,504,79237,157
0.073333,471,12459,26
0.19193,96,468,4
0.179694,133,270,2
0.085,4001,363217,90
0.096281,203,453,2
0.160278,160,533,3
0.25418,76,132,1
0.227408,79,101,1
0.05,2637,200186,75
0.362115,90,106,1
0.109408,596,14022,23
0.10543,57,249,4
0.356338,69,117,1
0.093214,740,21654,29
0.359951,197,459,2
0.302396,86,144,1
0.382868,145,677,4
0.067073,183,379,2
0.295631,119,203,1
0.276255,189,431,2
0.155,3589,208319,58
0.057167,1927,135218,70
0.117507,1091,42474,38
0.162389,88,344,3
0.14185,265,1948,7
0.139099,307,2439,7
0.302524,94,234,2
0.225,67,793,11
0.292629,103,119,1
0.341653,70,86,1
0.12,3309,242218,73
0.236667,640,62682,97
0.246969,147,1277,8
0.211037,78,103,1
0.332957,56,99,1
0.367142,67,109,1
0.283333,101,1009,9
0.078436,443,12070,27
0.162522,64,94,1
0.356169,147,314,2
0.056145,53,57,1
0.096361,133,182,1
0.094972,318,1208,3
0.295817,111,523,4
0.071652,504,5719,11
0.126549,1146,42695,37
0.324386,124,352,2
0.269979,95,217,2
0.306976,56,106,1
0.155871,67,155,2
0.073333,4001,367393,91
0.375751,71,95,1
0.281469,73,131,1
0.158611,194,308,1
0.096667,422,27876,66
0.096965,1053,110956,105
0.241493,104,114,1
0.355736,109,250,2
0.342466,87,97,1
0.207872,58,103,1
0.07453,175,647,3
0.191952,67,104,1
0.380942,81,100,1
0.173751,99,157,1
0.118493,1409,83681,59
0.341667,67,789,11
0.18062,79,85,1
0.118175,764,14032,18
0.332368,78,107,1
0.063139,1129,52238,46
0.132895,99,144,1
0.061667,907,156600,172
0.094327,143,341,2
0.073322,121,181,1
0.388333,92,860,9
0.186379,153,243,1
0.130222,81,94,1
0.172403,84,111,1
0.061667,269,6961,25
0.128252,139,1048,7
0.2064,108,309,2
0.287137,169,698,4
0.05,528,135322,256
0.299128,74,103,1
0.395831,95,98,1
0.12,4001,434465,108
0.15751,57,103,1
0.267754,74,102,1
0.378789,88,102,1
0.085,206,4991,24
0.312368,218,1315,6
0.126527,316,20251,64
0.05,4001,417437,104
0.355253,102,294,2
0.334604,95,106,1
0.106453,177,5629,31
0.196413,81,136,1
0.274894,68,93,1
0.388333,78,790,10
0.087661,929,20359,21
0.108333,3110,229380,73
0.353333,109,1481,13
0.301447,69,104,1
0.299394,75,98,1
0.182843,269,9168,34
0.242857,139,505,3
0.322265,83,273,3
0.055485,498,10690,21
0.241185,84,97,1
0.090516,107,262,2
0.387726,79,99,1
0.260535,61,88,1
0.090182,535,7217,13
0.118546,754,44228,58
0.083612,1040,41741,40
0.05,401,16565,41
0.262369,174,942,5
0.347874,100,107,1
0.376115,97,104,1
0.250493,75,287,3
0.1031,526,15556,29
0.102475,1223,37434,30
0.278101,173,947,5
0.143333,1542,180741,117
0.114207,262,702,2
