timestamp,interval_seconds
1774586237.767281,0.755054
1774586238.918583,1.151443
1774586240.393576,1.474990
1774586241.245530,0.851963
1774586242.885065,1.639513
1774586244.104257,1.219217
1774586245.664512,1.560232
1774586246.785211,1.120699
1774586247.968106,1.182915
1774586249.583247,1.615121
1774586250.659966,1.076739
1774586251.488607,0.828645
1774586252.907641,1.419027
1774586253.987840,1.080178
1774586255.299046,1.311228
1774586256.331119,1.032079
1774586257.677204,1.346081
1774586258.400015,0.722795
1774586259.363915,0.963917
1774586260.141564,0.777652
1774586261.433539,1.291973
1774586262.792469,1.358929
1774586263.914357,1.121895
1774586265.304733,1.390357
1774586267.039292,1.734574
1774586268.308571,1.269279
1774586268.975270,0.666700
1774586269.918040,0.942769
1774586270.868377,0.950332
1774586271.995983,1.127610
1774586272.609369,0.613362
1774586273.608275,0.998925
1774586274.439143,0.830868
1774586275.357059,0.917920
1774586275.946922,0.589866
1774586276.782508,0.835583
1774586277.311463,0.528958
1774586278.066197,0.754728
1774586278.827116,0.760922
1774586279.765012,0.937889
1774586281.212618,1.447612
1774586282.296077,1.083460
1774586283.199913,0.903815
1774586283.854282,0.654390
1774586285.092857,1.238570
1774586286.531806,1.438948
1774586287.962353,1.430551
1774586288.887073,0.924725
1774586290.260545,1.373464
1774586291.597570,1.337029
1774586292.830524,1.232956
1774586293.902032,1.071509
1774586295.169149,1.267111
1774586296.534593,1.365444
1774586297.943439,1.408834
1774586299.184297,1.240871
1774586301.172650,1.988347
1774586302.239697,1.067054
1774586303.784827,1.545132
1774586305.027484,1.242657
1774586306.744027,1.716534
1774586308.040247,1.296223
1774586309.034416,0.994174
1774586310.239561,1.205145
1774586311.123619,0.884058
1774586312.622527,1.498903
1774586314.141151,1.518625
1774586315.754537,1.613376
1774586316.795676,1.041153
1774586317.962252,1.166577
1774586318.600358,0.638105
1774586319.881935,1.281578
1774586320.942763,1.060830
1774586322.315849,1.373081
1774586323.129861,0.814020
1774586324.405668,1.275805
1774586325.208697,0.803027
1774586326.503533,1.294833
1774586327.802163,1.298632
1774586329.601046,1.798882
1774586330.274577,0.673533
1774586331.010422,0.735840
1774586332.157872,1.147450
1774586333.349520,1.191652
1774586334.477383,1.127866
1774586335.170487,0.693101
1774586336.777463,1.606975
1774586337.759985,0.982524
1774586339.223569,1.463572
1774586340.601273,1.377714
1774586342.114760,1.513490
1774586343.405951,1.291188
1774586344.864091,1.458139
1774586345.838411,0.974323
1774586347.216992,1.378581
1774586348.086495,0.869502
1774586349.240594,1.154102
1774586349.706411,0.465819
1774586350.859011,1.152594
1774586351.930815,1.071808
1774586353.015873,1.085055
1774586354.377861,1.361988
1774586355.801286,1.423422
1774586356.463683,0.662405
1774586357.009498,0.545810
1774586357.924336,0.914839
1774586358.453165,0.528831
1774586359.597814,1.144650
1774586360.294068,0.696249
1774586361.792458,1.498390
1774586362.828197,1.035738
1774586363.568897,0.740705
1774586363.938903,0.369999
1774586364.872958,0.934056
1774586365.456076,0.583119
1774586366.464455,1.008383
1774586366.902070,0.437611
1774586367.964883,1.062812
1774586369.113100,1.148201
1774586370.805645,1.692563
1774586371.594759,0.789115
1774586373.078253,1.483497
1774586373.482053,0.403792
1774586374.324457,0.842403
1774586374.807734,0.483279
1774586375.264930,0.457205
1774586376.963233,1.698300
1774586377.939966,0.976727
1774586379.629365,1.689399
1774586381.049456,1.420094
1774586382.317973,1.268516
1774586383.271403,0.953431
1774586384.502563,1.231167
1774586385.232822,0.730253
1774586386.724054,1.491230
1774586387.989537,1.265486
1774586389.289418,1.299885
1774586389.788250,0.498835
1774586390.856867,1.068607
1774586392.023778,1.166921
1774586392.867363,0.843586
1774586393.283162,0.415800
1774586394.103921,0.820758
1774586394.560914,0.456995
1774586395.118833,0.557910
1774586395.469870,0.351050
1774586395.861085,0.391214
1774586396.680982,0.819895
1774586397.205393,0.524411
1774586398.085665,0.880268
1774586398.785739,0.700071
1774586399.509360,0.723626
1774586399.882129,0.372774
1774586400.457113,0.574985
1774586400.760715,0.303592
1774586401.726621,0.965897
1774586402.668815,0.942199
1774586404.006460,1.337638
1774586404.768233,0.761779
1774586405.918369,1.150134
1774586406.490066,0.571698
1774586407.521048,1.030983
1774586408.731564,1.210492
1774586410.416794,1.685250
1774586411.842475,1.425682
1774586413.478722,1.636241
1774586414.389138,0.910421
1774586415.277875,0.888736
1774586416.465641,1.187772
1774586417.089117,0.623474
1774586418.386429,1.297310
1774586419.640017,1.253591
1774586420.742411,1.102390
1774586421.512322,0.769916
1774586423.233958,1.721631
1774586424.781247,1.547289
1774586426.081462,1.300215
1774586427.166648,1.085193
1774586428.169276,1.002623
1774586429.042712,0.873439
1774586430.067459,1.024748
1774586430.558656,0.491197
1774586431.507192,0.948532
1774586432.354332,0.847138
1774586433.643361,1.289027
1774586434.780217,1.136862
1774586436.169489,1.389257
1774586437.448629,1.279154
1774586438.869928,1.421295
1774586440.076539,1.206609
1774586441.757806,1.681271
1774586443.054663,1.296860
1774586443.703718,0.649048
1774586444.929063,1.225349
1774586445.762878,0.833816
1774586446.711610,0.948732
1774586447.318375,0.606769
1774586448.388247,1.069870
1774586449.631563,1.243311
1774586451.244847,1.613288
1774586451.695637,0.450792
1774586452.953679,1.258031
1774586453.959158,1.005492
1774586455.341102,1.381943
1774586456.159270,0.818164
1774586457.617763,1.458487
1774586458.506349,0.888596
1774586459.606187,1.099812
1774586460.350572,0.744410
1774586461.192316,0.841741
1774586462.809518,1.617206
1774586463.503621,0.694101
1774586465.333150,1.829525
1774586466.316968,0.983820
1774586468.109828,1.792863
1774586469.367401,1.257569
1774586470.512927,1.145534
1774586471.085454,0.572522
1774586472.350020,1.264563
1774586473.479486,1.129470
1774586475.098628,1.619139
1774586475.506522,0.407896
1774586476.614477,1.107952
1774586478.094248,1.479770
1774586479.456978,1.362731
1774586479.896000,0.439025
1774586480.805499,0.909493
1774586482.249927,1.444429
1774586483.383209,1.133284
1774586484.477296,1.094089
1774586485.386091,0.908798
1774586486.562945,1.176852
1774586487.541694,0.978741
1774586488.674798,1.133111
1774586489.681880,1.007079
1774586491.219280,1.537402
1774586492.602072,1.382791
1774586493.820108,1.218038
1774586494.525860,0.705756
1774586495.773667,1.247806
1774586496.925914,1.152247
1774586498.257830,1.331914
1774586499.570774,1.312939
1774586500.955411,1.384642
1774586502.223299,1.267886
1774586503.652990,1.429691
1774586504.770126,1.117139
1774586506.236827,1.466695
1774586507.441136,1.204311
1774586508.799936,1.358797
1774586509.486978,0.687047
1774586510.016200,0.529219
1774586511.692700,1.676498
1774586512.958822,1.266131
1774586514.073910,1.115085
1774586514.748433,0.674512
1774586515.939033,1.190607
1774586516.864763,0.925736
1774586518.025580,1.160815
1774586518.697915,0.672337
1774586520.016177,1.318238
1774586521.290287,1.274126
1774586522.528776,1.238495
1774586523.024361,0.495590
1774586524.405840,1.381472
1774586525.770367,1.364533
1774586526.997526,1.227156
1774586527.796252,0.798722
1774586528.768517,0.972260
1774586529.853707,1.085198
1774586530.964467,1.110752
1774586531.719957,0.755503
1774586532.406670,0.686710
1774586533.740798,1.334129
1774586534.374417,0.633617
1774586535.684301,1.309887
1774586536.680007,0.995699
1774586537.784118,1.104117
1774586538.283073,0.498958
1774586539.005672,0.722595
1774586539.463511,0.457844
1774586540.731532,1.268015
1774586542.174612,1.443075
1774586543.292484,1.117875
1774586543.973558,0.681078
1774586545.023794,1.050236
1774586545.699804,0.676010
1774586546.596884,0.897074
1774586547.381623,0.784738
1774586548.304181,0.922563
1774586548.760311,0.456135
1774586549.543760,0.783441
1774586550.404286,0.860527
1774586551.119561,0.715275
1774586552.833850,1.714286
1774586554.067957,1.234111
1774586555.437340,1.369382
1774586556.508075,1.070733
1774586557.842466,1.334393
1774586558.936324,1.093856
1774586559.973909,1.037588
1774586561.112949,1.139038
1774586562.195050,1.082107
1774586563.290955,1.095899
1774586564.187004,0.896053
1774586564.557650,0.370646
1774586565.457275,0.899623
1774586566.658482,1.201205
1774586568.185522,1.527039
1774586568.838721,0.653205
1774586569.521236,0.682512
1774586570.139908,0.618674
1774586570.875600,0.735687
1774586571.614826,0.739232
1774586572.275086,0.660260
1774586573.538337,1.263251
1774586575.098864,1.560524
1774586576.907074,1.808206
1774586578.399634,1.492560
1774586579.665903,1.266255
1774586580.799420,1.133534
1774586581.954804,1.155385
1774586582.709383,0.754578
1774586583.848496,1.139117
1774586584.769204,0.920707
1774586586.054497,1.285294
1774586586.977766,0.923269
1774586588.382931,1.405160
1774586589.309455,0.926527
1774586590.568812,1.259356
1774586591.092019,0.523211
1774586592.318653,1.226626
1774586593.558937,1.240289
1774586595.359792,1.800858
1774586595.917094,0.557299
1774586596.479753,0.562668
1774586596.980504,0.500746
1774586597.527015,0.546516
1774586598.124403,0.597392
1774586598.502335,0.377933
1774586599.214614,0.712273
1774586599.931061,0.716433
1774586601.679360,1.748303
1774586602.800111,1.120753
1774586603.791363,0.991258
1774586604.186234,0.394870
1774586605.295664,1.109425
1774586606.053288,0.757628
1774586607.446240,1.392947
1774586609.014840,1.568599
1774586610.853169,1.838327
1774586611.993004,1.139842
1774586613.335268,1.342256
1774586614.736167,1.400901
1774586616.466584,1.730418
1774586617.358124,0.891543
1774586618.223169,0.865047
1774586620.068067,1.844898
1774586621.704495,1.636424
1774586623.101837,1.397344
1774586624.140788,1.038953
1774586625.108205,0.967421
1774586625.737487,0.629279
1774586626.862670,1.125183
1774586627.722576,0.859906
1774586628.639047,0.916468
1774586629.247525,0.608485
1774586630.344259,1.096730
1774586631.219251,0.874988
1774586632.544548,1.325296
1774586633.594136,1.049591
1774586634.838354,1.244216
1774586635.381238,0.542889
1774586636.482535,1.101289
1774586636.990748,0.508218
1774586637.919130,0.928375
1774586638.919401,1.000280
1774586639.615096,0.695676
1774586640.892467,1.277388
1774586642.055981,1.163516
1774586643.085475,1.029490
1774586643.482147,0.396679
1774586644.640075,1.157921
1774586645.445868,0.805795
1774586646.659814,1.213947
1774586647.460192,0.800379
1774586648.700648,1.240451
1774586650.112573,1.411923
1774586651.659757,1.547188
1774586652.875758,1.216001
1774586654.519439,1.643682
1774586655.172006,0.652566
1774586656.222760,1.050750
1774586657.279654,1.056895
1774586658.777343,1.497693
1774586659.435792,0.658447
1774586660.079378,0.643580
1774586660.980398,0.901024
1774586661.506116,0.525720
1774586663.208439,1.702326
1774586664.321567,1.113117
1774586665.171862,0.850305
1774586665.577380,0.405518
1774586666.539104,0.961724
1774586667.256259,0.717147
1774586668.268971,1.012717
1774586668.846048,0.577081
1774586669.749493,0.903441
1774586670.225953,0.476462
1774586671.403416,1.177461
1774586671.988220,0.584807
1774586673.417219,1.428996
1774586674.260371,0.843161
1774586675.878246,1.617862
1774586677.057818,1.179574
1774586678.506692,1.448874
1774586679.275760,0.769069
1774586680.291231,1.015475
1774586681.666551,1.375315
1774586682.792717,1.126170
1774586684.065980,1.273265
1774586684.729897,0.663914
1774586686.194676,1.464780
1774586687.425029,1.230354
1774586688.437093,1.012064
1774586688.986610,0.549519
1774586690.196188,1.209573
1774586691.469934,1.273748
1774586693.016736,1.546795
1774586694.225577,1.208850
1774586695.642961,1.417377
1774586696.807286,1.164326
1774586698.410311,1.603029
1774586699.643052,1.232662
1774586700.737177,1.094199
1774586702.732816,1.995645
1774586704.624547,1.891729
1774586705.204460,0.579913
1774586706.097898,0.893434
1774586707.345064,1.247169
1774586708.776065,1.431001
1774586709.974861,1.198798
1774586711.020805,1.045944
1774586712.193016,1.172209
1774586713.037462,0.844444
1774586714.386119,1.348662
1774586715.159052,0.772932
1774586716.111670,0.952621
1774586716.717718,0.606046
1774586717.811650,1.093927
1774586719.412264,1.600617
1774586720.703661,1.291399
1774586721.749050,1.045391
1774586723.288658,1.539603
1774586724.809021,1.520359
1774586726.434768,1.625754
1774586727.702051,1.267277
1774586729.190108,1.488059
1774586729.999351,0.809243
1774586730.917487,0.918132
1774586731.569356,0.651879
1774586732.076482,0.507127
1774586733.663717,1.587215
1774586734.843731,1.180019
1774586736.313521,1.469798
1774586737.379195,1.065678
1774586738.792332,1.413135
1774586740.284045,1.491711
1774586741.714580,1.430537
1774586742.893694,1.179118
1774586744.713731,1.820031
1774586745.701225,0.987495
1774586747.433723,1.732498
1774586748.748393,1.314667
1774586750.444702,1.696286
1774586751.297007,0.852331
1774586752.760666,1.463663
1774586753.825892,1.065220
1774586755.390774,1.564882
1774586756.507477,1.116714
1774586757.727064,1.219571
1774586759.026652,1.299595
1774586759.952005,0.925339
1774586761.213727,1.261745
1774586762.082029,0.868298
1774586763.120152,1.038122
1774586763.650359,0.530211
1774586764.862679,1.212311
1774586765.801210,0.938540
1774586766.982243,1.181029
1774586767.889582,0.907339
1774586769.104564,1.214983
1774586770.109432,1.004866
1774586771.333756,1.224328
1774586772.393351,1.059595
1774586773.685434,1.292080
1774586774.207773,0.522338
1774586775.443429,1.235656
1774586776.107569,0.664141
1774586777.331423,1.223849
1774586778.418206,1.086786
1774586779.668274,1.250062
1774586780.343227,0.674965
1774586780.774403,0.431177
1774586781.563271,0.788862
1774586782.144281,0.581013
1774586783.716088,1.571803
1774586784.745051,1.028964
1774586786.478841,1.733788
1774586787.947740,1.468887
1774586788.939315,0.991595
1774586789.372986,0.433670
1774586790.475696,1.102706
1774586791.724098,1.248406
1774586793.483728,1.759614
1774586794.608543,1.124825
1774586795.887516,1.278977
1774586796.804646,0.917130
1774586798.198556,1.393910
1774586799.159825,0.961267
1774586800.549871,1.390042
1774586801.660099,1.110238
1774586803.008623,1.348515
1774586804.111228,1.102612
1774586805.493025,1.381792
1774586806.626700,1.133681
1774586807.421724,0.795025
1774586808.687903,1.266180
1774586809.505334,0.817426
1774586810.961373,1.456041
1774586811.935778,0.974395
1774586813.042619,1.106852
1774586814.131244,1.088622
1774586815.483939,1.352694
1774586816.230225,0.746285
1774586817.585618,1.355391
1774586818.677467,1.091852
1774586819.915042,1.237561
1774586820.723410,0.808378
1774586821.748048,1.024643
1774586822.400997,0.652950
1774586823.537245,1.136240
1774586824.889303,1.352062
1774586826.495492,1.606184
1774586827.713056,1.217572
1774586829.167945,1.454887
1774586830.457875,1.289930
1774586831.440528,0.982653
1774586832.754840,1.314312
1774586833.697057,0.942215
1774586834.936069,1.239014
1774586835.808599,0.872532
1774586837.262529,1.453931
1774586838.973635,1.711102
1774586840.112349,1.138713
1774586840.758046,0.645702
1774586842.167437,1.409387
1774586843.342069,1.174639
1774586844.912443,1.570363
