evolution rate,length lived,species population time,population
0.26,57,153,2
0.084261,190,2278,11
0.290239,65,97,1
0.388559,87,114,1
0.210685,2999,337328,112
0.20879,500,53909,107
0.059554,400,27458,68
0.138602,1167,53798,46
0.067674,499,54939,110
0.087833,499,33082,66
0.114432,540,40616,75
0.298072,1097,68412,62
0.227645,1919,141756,73
0.076402,119,1204,10
0.114619,499,44092,88
0.062033,304,17076,56
0.113584,30,39,1
0.102794,149,11347,76
0.096716,499,49567,99
0.111059,436,144583,331
0.054996,499,136634,273
0.353863,1280,75619,59
0.393187,70,339,4
0.177996,1109,71336,64
0.193569,216,2135,9
0.296657,216,2648,12
0.396122,84,243,2
0.112058,586,41333,70
0.05,265,52665,198
0.256026,391,2840,7
0.293313,60,112,1
0.297432,87,332,3
0.296924,103,292,2
0.336651,393,12919,32
0.053846,307,58031,189
0.098618,263,6353,24
0.051085,724,14850,20
0.090387,499,23650,47
0.30159,1347,241991,179
0.190265,387,11183,28
0.207853,42,104,2
0.150565,499,26440,52
0.088937,448,33587,74
0.087664,677,55568,82
0.370453,651,12253,18
0.280532,82,139,1
0.175304,213,14119,66
0.115055,499,69683,139
0.32788,500,115655,231
0.142215,499,135055,270
0.183343,407,46929,115
0.104848,598,50622,84
0.053379,107,13634,127
0.157113,601,49681,82
0.131048,500,59163,118
0.067556,563,53887,95
0.080762,500,81954,163
0.108903,500,33260,66
0.088263,499,97938,196
0.084222,499,157979,316
0.144755,499,43742,87
0.126334,974,218117,223
0.195968,998,77146,77
0.227328,48,763,15
0.154889,1287,66037,51
0.155435,217,7579,34
0.062604,498,54777,109
0.143708,499,23190,46
0.341102,646,40192,62
0.243318,80,145,1
0.182512,271,863,3
0.07305,825,31593,38
0.08884,26,609,23
0.073333,271,35096,129
0.123576,238,1311,5
0.374556,398,14718,36
0.22508,105,623,5
0.092323,206,3780,18
0.148861,498,130469,261
0.181055,2340,294142,125
0.070678,141,2553,18
0.122031,1499,98456,65
0.050035,977,95153,97
0.137025,493,42182,85
0.140797,499,41015,82
0.059552,203,49656,244
0.134101,498,124815,250
0.108083,453,28148,62
0.17237,2499,334586,133
0.072757,494,54874,111
0.082437,508,49611,97
0.109741,499,39567,79
0.076852,494,45018,91
0.088615,999,106240,106
0.136616,499,148734,298
0.247536,731,22456,30
0.362513,172,3190,18
0.195984,499,152185,304
0.107191,500,124346,248
0.243783,499,80691,161
0.076947,640,8429,13
0.093557,499,36563,73
0.140971,254,11812,46
0.122432,288,18372,63
0.228933,542,34199,63
0.250432,204,784,3
0.398038,1426,68139,47
0.133675,458,36026,78
0.085834,611,55363,90
0.053729,201,1515,7
0.390401,152,865,5
0.124536,387,88318,228
0.181562,498,36750,73
0.132488,86,8551,99
0.149231,214,9834,45
0.053634,499,51846,103
0.087147,499,91523,183
0.078279,1046,108387,103
0.103884,420,17726,42
0.109309,999,60607,60
0.157267,499,144527,289
0.139797,499,88384,177
0.167516,2500,354988,141
0.113637,531,16918,31
0.126125,997,70274,70
0.116024,1000,388823,388
0.060198,927,192185,207
0.064015,499,52203,104
0.14661,62,2270,36
0.299222,1480,98161,66
0.291355,98,116,1
0.306743,91,150,1
0.15374,999,94087,94
0.094859,455,126272,277
0.186926,795,136774,172
0.055218,441,79479,180
0.063526,519,102168,196
0.061073,999,86083,86
0.116354,498,100464,201
0.396715,108,207,1
0.074642,499,22841,45
0.156055,84,202,2
0.229402,118,611,5
0.08455,500,67316,134
0.06888,545,41287,75
0.090614,73,2137,29
0.103781,587,57756,98
0.0608,1000,74898,74
0.061952,499,21502,43
0.204467,2000,414985,207
0.097988,152,1036,6
0.16961,500,8219,16
0.171935,999,81753,81
