evolution rate,length lived,species population time,population
0.26,63,227,3
0.101825,74,265,3
0.114993,106,413,3
0.267388,113,150,1
0.116448,193,468,2
0.269736,60,105,1
0.115326,182,940,5
0.17483,89,110,1
0.23766,100,235,2
0.248333,96,1026,10
0.209449,88,105,1
0.103733,420,14384,34
0.357698,86,151,1
0.243295,91,152,1
0.063486,220,689,3
0.228998,101,102,1
0.233074,82,162,1
0.061667,4001,581631,145
0.132084,276,11248,40
0.325963,87,161,1
0.07884,119,326,2
0.0982,216,429,1
0.365,65,692,10
0.096667,2931,228141,77
0.212809,97,198,2
0.214625,185,206,1
0.265694,109,311,2
0.061667,3213,337230,104
0.085,270,4111,15
0.08114,392,1483,3
0.374206,107,277,2
0.243293,115,167,1
0.143333,1210,78238,64
0.089822,162,176,1
0.171009,120,245,2
0.108333,685,116703,170
0.331839,92,235,2
0.082485,187,548,2
0.08626,355,3313,9
0.248661,120,199,1
0.169535,70,117,1
0.20782,484,6542,13
0.166667,106,2357,22
0.183127,133,205,1
0.121713,2190,241291,110
0.226165,119,560,4
0.295,63,585,9
0.227163,134,512,3
0.065881,292,28109,96
0.225781,92,101,1
0.073333,450,4927,10
0.375111,102,108,1
0.270134,88,96,1
0.108333,3876,231098,59
0.232757,134,1010,7
0.12074,67,144,2
0.164384,234,1573,6
0.073333,4001,497671,124
0.099236,122,382,3
0.179078,705,82272,116
0.052509,1529,65475,42
0.12,725,39986,55
0.391446,71,93,1
0.101651,117,452,3
0.337118,112,116,1
0.116864,284,10102,35
0.104503,124,356,2
0.149277,101,286,2
0.283333,95,1009,10
0.313401,603,9198,15
0.150372,531,18986,35
0.191679,46,89,1
0.061667,368,27121,73
0.05921,607,7354,12
0.075264,165,785,4
0.085,4001,543018,135
0.324494,192,1900,9
0.356131,79,107,1
0.364721,112,147,1
0.061667,516,11162,21
0.08435,189,983,5
0.137237,126,299,2
0.339303,89,102,1
0.304618,76,114,1
0.211312,72,93,1
0.152171,169,530,3
0.061667,4001,418234,104
0.290389,340,1603,4
0.109223,1117,31701,28
0.392859,111,268,2
0.073333,440,62357,141
0.176984,125,258,2
0.090675,1289,21594,16
0.108333,171,1978,11
0.234215,215,404,1
0.097058,120,197,1
0.125737,62,100,1
0.364041,94,100,1
0.326622,82,139,1
0.109962,134,208,1
0.13064,312,3694,11
0.175211,89,100,1
0.068046,245,492,2
0.342288,81,96,1
0.061667,4001,510701,127
0.069704,413,15634,37
0.345695,71,111,1
0.069084,290,3323,11
0.200772,73,140,1
0.251815,258,1119,4
0.212891,56,103,1
0.281411,180,5997,33
0.096667,607,26370,43
0.108333,1859,112279,60
0.133337,98,102,1
0.05,4001,470179,117
0.361407,126,408,3
0.353022,135,1042,7
0.128951,565,18978,33
0.243319,105,107,1
0.087787,805,78711,97
0.299993,559,10305,18
0.213333,124,2125,17
0.133182,64,206,3
0.32962,123,842,6
0.318848,79,100,1
0.387649,58,100,1
0.300534,83,256,3
0.249466,98,113,1
0.344354,80,110,1
0.061667,1605,95199,59
0.201596,76,101,1
0.22398,62,93,1
0.196516,53,84,1
0.156765,154,849,5
0.077562,333,1791,5
0.236667,72,988,13
0.392663,101,162,1
0.12343,92,246,2
0.153691,97,105,1
0.312335,104,195,1
0.365674,106,152,1
0.210041,118,595,5
0.189415,76,126,1
0.096667,1167,76503,65
0.353127,91,141,1
0.095693,528,15586,29
0.209093,122,302,2
0.075958,307,11441,37
0.057938,76,284,3
0.05404,249,916,3
0.05,370,34766,93
0.181954,103,198,1
0.190252,186,665,3
0.196557,54,94,1
0.212394,70,163,2
0.271368,75,92,1
0.117181,811,27692,34
0.318333,89,902,10
0.072689,69,190,2
0.278256,86,95,1
0.081553,412,1305,3
0.143333,164,2317,14
0.32927,87,150,1
0.10714,85,98,1
0.202335,140,263,1
0.248333,56,147,2
0.084235,229,569,2
0.38314,61,110,1
0.13922,80,99,1
0.05,479,40636,84
0.296431,87,91,1
0.252645,354,5148,14
0.178651,1033,45786,44
0.386515,94,158,1
0.058754,627,67185,107
0.376932,96,101,1
0.154026,87,156,1
0.050156,1018,26930,26
0.257265,63,267,4
0.106361,79,105,1
0.221779,68,109,1
0.173549,134,235,1
0.080332,565,10209,18
0.085,4001,391685,97
0.297421,106,232,2
0.156107,54,138,2
0.267577,129,554,4
0.086707,1035,20301,19
0.121431,183,250,1
0.055723,189,355,1
0.108333,2180,121690,55
0.244901,222,947,4
0.085,404,21898,54
0.158726,105,198,1
0.165684,64,164,2
0.055981,669,3605,5
0.108229,145,1029,7
0.194416,90,198,2
0.333385,92,499,5
0.132371,1731,87714,50
0.111314,97,289,2
0.308513,90,148,1
0.055595,985,59610,60
0.166667,162,2336,14
0.163792,174,600,3
0.074846,174,1186,6
0.203688,108,164,1
0.357806,84,96,1
0.318948,74,171,2
0.062355,303,2032,6
0.388333,67,475,7
0.146059,141,225,1
0.108333,2159,242760,112
0.072243,126,166,1
0.236667,201,2096,10
0.179325,135,201,1
0.276304,59,94,1
0.053707,206,4000,19
0.260085,84,93,1
0.162435,225,918,4
0.098428,73,87,1
0.26559,65,97,1
0.066429,189,1315,6
0.24503,61,91,1
0.098533,174,1868,10
0.073333,4001,417146,104
0.105705,51,90,1
0.328389,101,111,1
0.318728,165,208,1
0.226786,112,476,4
0.227539,82,115,1
0.17259,242,2684,11
0.076863,633,21566,34
0.17154,245,1692,6
0.330939,136,294,2
0.158508,57,87,1
0.163816,100,138,1
0.096667,3013,235507,78
0.365,62,620,10
0.085207,132,149,1
0.127562,2205,240079,108
0.33,86,770,8
0.091158,558,14571,26
0.085899,1214,75965,62
0.311188,81,92,1
0.102169,4001,555559,138
0.327513,69,144,2
0.106588,279,687,2
0.202151,78,145,1
0.131667,576,22635,39
0.111802,815,68282,83
0.052033,252,493,1
0.229353,109,583,5
0.095587,3604,273138,75
0.066119,76,187,2
0.243748,761,29118,38
0.284932,65,101,1
0.083597,372,6099,16
0.175786,86,215,2
0.05,516,33003,63
0.289444,118,207,1
0.085423,246,451,1
0.101535,103,154,1
0.37709,67,109,1
0.18063,90,108,1
0.315276,73,102,1
0.192514,97,169,1
0.243992,143,806,5
0.157258,523,22367,42
0.234432,96,209,2
0.05,125,2105,16
0.161631,226,627,2
0.340844,67,99,1
0.10773,74,92,1
0.061667,370,31548,85
0.059337,461,14515,31
0.064856,375,5415,14
0.114677,2588,257111,99
0.061667,856,12495,14
0.170363,224,870,3
0.159862,66,134,2
0.108333,81,1458,18
0.119925,95,496,5
0.242704,274,876,3
0.141864,132,758,5
0.387568,68,106,1
0.091695,712,5353,7
0.178033,415,4111,9
0.220929,114,341,2
0.147125,122,210,1
0.263233,104,125,1
0.345368,97,167,1
0.10043,254,3611,14
0.12,1422,108969,76
0.207887,197,1422,7
0.192001,224,1346,6
0.268178,711,23154,32
0.191377,71,143,2
0.132527,358,25012,69
0.125556,224,2102,9
0.069011,1622,48747,30
0.322589,70,98,1
0.085,1027,73729,71
0.181164,89,206,2
0.116126,742,45890,61
0.080514,1228,19325,15
0.133053,771,21420,27
0.293396,767,26629,34
0.245076,79,97,1
0.332232,63,148,2
0.241605,57,82,1
0.155,207,1330,6
0.125757,96,372,3
0.218031,98,192,1
0.282265,79,94,1
0.101387,245,3564,14
0.064834,4001,393418,98
0.349344,53,87,1
0.311047,102,249,2
0.058524,91,290,3
0.12,489,29433,60
0.323411,123,164,1
0.300806,122,138,1
0.288144,77,136,1
0.307591,98,153,1
0.084347,1083,83787,77
0.263859,76,116,1
0.143333,293,2811,9
0.300204,86,91,1
0.395926,83,101,1
0.143333,44,86,1
0.334449,77,157,2
0.273914,266,3086,11
0.360646,82,106,1
0.284953,63,154,2
0.099581,3799,266462,70
0.249734,72,93,1
0.090596,207,1289,6
0.16345,203,5993,29
0.313515,113,175,1
0.377303,78,210,2
0.393913,79,96,1
0.195656,123,308,2
0.062233,157,455,2
0.12243,139,155,1
0.318333,81,692,8
0.071637,650,10982,16
0.239482,51,93,1
0.108333,3977,496330,124
0.353208,89,92,1
0.155049,98,103,1
0.305675,83,95,1
0.307014,88,160,1
0.258425,75,97,1
0.206738,56,131,2
0.159494,131,315,2
0.070862,350,5884,16
0.086537,133,517,3
0.318333,88,954,10
0.36936,199,4344,21
0.292462,520,8481,16
0.244009,2231,90817,40
0.085,1045,16776,16
0.339839,89,91,1
0.073333,3894,337311,86
0.085,933,22279,23
0.359382,58,92,1
0.186718,135,209,1
0.155,130,1843,14
0.087087,484,3400,7
0.133208,609,23100,37
0.382284,107,195,1
0.283274,76,91,1
0.165771,99,168,1
0.192874,2843,274980,96
0.166667,175,1945,11
0.271188,72,89,1
0.100997,74,262,3
0.118445,109,246,2
0.12,524,13481,25
0.085,2056,65499,31
0.135619,51,92,1
0.388333,98,749,7
0.124783,156,195,1
0.279601,58,101,1
0.132949,177,611,3
0.285128,128,150,1
0.21949,62,243,3
0.05985,108,638,5
0.05,4001,888146,221
0.183174,80,139,1
0.223046,69,88,1
0.108333,3370,242393,71
0.082995,143,474,3
0.08882,671,13640,20
0.395002,100,108,1
0.398005,67,99,1
0.159762,121,241,1
0.207328,54,94,1
0.106705,146,486,3
0.283333,86,904,10
0.081752,183,710,3
0.05,2328,196788,84
0.054364,144,262,1
0.367552,63,96,1
0.342617,87,95,1
0.231535,338,25871,76
0.137814,62,103,1
0.333339,58,154,2
0.241996,99,111,1
0.054382,809,17605,21
0.094438,161,1875,11
0.122529,195,2593,13
0.224784,88,91,1
0.213333,242,3128,12
0.361352,67,95,1
0.063116,534,2586,4
0.357055,81,106,1
0.085643,206,5148,24
0.338249,59,103,1
