timestamp,interval_seconds
1771292836.304803,0.368294
1771292836.706161,0.401617
1771292837.208906,0.502739
1771292837.963356,0.754341
1771292838.535914,0.572633
1771292839.057952,0.522039
1771292839.508309,0.450354
1771292840.038397,0.530099
1771292840.419697,0.381272
1771292840.921131,0.501398
1771292842.070096,1.148598
1771292842.869962,0.800296
1771292843.470436,0.600470
1771292844.173273,0.702833
1771292844.919044,0.745661
1771292845.374798,0.455828
1771292846.219193,0.844414
1771292846.802720,0.583459
1771292847.428198,0.625497
1771292849.200078,1.771741
1771292849.935052,0.735028
1771292851.371954,1.436985
1771292852.151650,0.779686
1771292853.361396,1.209733
1771292853.947693,0.586354
1771292855.004840,1.057142
1771292855.596703,0.591879
1771292856.609343,1.012576
1771292857.515321,0.906060
1771292858.202839,0.687481
1771292858.666634,0.463812
1771292859.496994,0.830366
1771292860.357182,0.860174
1771292860.871321,0.514116
1771292861.491887,0.620572
1771292862.174815,0.682934
1771292862.596759,0.421881
1771292863.150331,0.553622
1771292863.646506,0.496175
1771292864.364883,0.718363
1771292865.033289,0.668423
1771292865.417235,0.383927
1771292866.046182,0.628949
1771292866.944231,0.898050
1771292867.492391,0.548150
1771292868.237114,0.744732
1771292869.098388,0.861263
1771292870.942748,1.844359
1771292871.759339,0.816573
1771292872.291482,0.532146
1771292872.931287,0.639806
1771292873.479758,0.548482
1771292874.544611,1.064858
1771292877.098804,2.554169
1771292877.844437,0.745556
1771292878.532310,0.687907
1771292879.223001,0.690733
1771292879.653828,0.430780
1771292880.111982,0.458129
1771292881.001317,0.889417
1771292881.740520,0.739171
1771292882.126858,0.386295
1771292882.774919,0.648123
1771292883.394377,0.619456
1771292884.191210,0.796827
1771292884.647282,0.456075
1771292885.342735,0.695444
1771292885.792662,0.449927
1771292886.206746,0.414097
1771292886.819161,0.612364
1771292887.433137,0.614010
1771292888.024860,0.591706
1771292888.568544,0.543714
1771292888.930328,0.361772
1771292889.455609,0.525273
1771292891.472271,2.016663
1771292891.904336,0.432067
1771292892.251151,0.346826
1771292892.987690,0.736513
1771292893.691101,0.703376
1771292894.634578,0.943486
1771292895.157414,0.522815
1771292896.087208,0.929828
1771292896.838657,0.751440
1771292898.045014,1.206325
1771292898.524113,0.479090
1771292898.929881,0.405827
1771292899.736766,0.806894
1771292900.190734,0.453951
1771292900.809481,0.618754
1771292901.634297,0.824753
1771292902.742377,1.107997
1771292903.451562,0.709272
1771292904.115467,0.663928
1771292904.430695,0.315248
1771292904.882077,0.451307
1771292905.629284,0.747255
1771292906.057969,0.428713
1771292906.569458,0.511480
1771292907.171318,0.601824
1771292908.104005,0.932689
1771292908.984575,0.880488
1771292909.460982,0.476515
1771292909.956546,0.495555
1771292910.875249,0.918657
1771292912.106064,1.230846
1771292913.382394,1.276327
1771292914.165640,0.783207
1771292914.939234,0.773646
1771292916.884075,1.944824
1771292917.355764,0.471651
1771292917.926505,0.570776
1771292918.877756,0.951159
1771292919.512569,0.634831
1771292920.010525,0.498040
1771292920.441797,0.431260
1771292921.161182,0.719386
1771292921.824396,0.663139
1771292922.206891,0.382553
1771292922.650237,0.443353
1771292923.208224,0.557967
1771292923.662779,0.454571
1771292924.030267,0.367484
1771292924.924756,0.894490
1771292925.508733,0.583982
1771292926.429391,0.920633
1771292927.115699,0.686195
1771292928.454827,1.339247
1771292929.167432,0.712551
1771292931.117488,1.950047
1771292931.579636,0.462199
1771292931.988794,0.409158
1771292932.860207,0.871379
1771292934.161625,1.301434
1771292935.636142,1.474501
1771292936.689175,1.053048
1771292937.355885,0.666699
1771292938.161142,0.805259
1771292938.588164,0.426979
1771292938.971747,0.383641
1771292939.384179,0.412354
1771292939.916127,0.532033
1771292940.289671,0.373516
1771292940.694493,0.404832
1771292941.117647,0.423164
1771292941.715436,0.597774
1771292942.433703,0.718265
1771292942.951151,0.517384
1771292943.387723,0.436645
1771292944.143207,0.755471
1771292944.686868,0.543650
1771292945.214501,0.527625
1771292945.987239,0.772729
1771292946.679390,0.692107
1771292947.297855,0.618452
1771292949.216756,1.918890
1771292949.778084,0.561325
1771292950.423372,0.645369
1771292950.866580,0.443194
1771292951.215880,0.349292
1771292951.604330,0.388474
1771292952.288811,0.684413
1771292952.955617,0.666861
1771292953.572542,0.616920
1771292954.149078,0.576467
1771292955.084532,0.935463
1771292956.162489,1.077970
1771292956.793387,0.630878
1771292957.883237,1.089857
1771292958.694192,0.811009
1771292959.222174,0.527979
1771292959.569712,0.347545
1771292960.073762,0.503977
1771292960.949662,0.875949
1771292961.362039,0.412342
1771292961.794577,0.432531
1771292962.269132,0.474549
1771292963.124921,0.855831
1771292963.834868,0.709963
1771292964.413137,0.578260
1771292965.303851,0.890704
1771292965.817005,0.513151
1771292966.499943,0.682926
1771292967.223469,0.723544
1771292968.332762,1.109268
1771292970.227737,1.894986
1771292972.684808,2.457076
1771292973.160806,0.475975
1771292973.929511,0.768693
