evolution rate,length lived,species population time,population
0.33,50,176,3
0.387131,127,752,5
0.212875,223,1792,8
0.376491,154,259,1
0.299278,246,2782,11
0.206738,136,217,1
0.169216,2505,193639,77
0.312806,618,80979,131
0.2557,90,345,3
0.317109,78,100,1
0.371028,232,2564,11
0.204905,551,19627,35
0.142266,107,108,1
0.368199,226,1173,5
0.216108,294,2226,7
0.058429,999,38455,38
0.073034,161,7866,48
0.070282,2000,83625,41
0.144053,999,103400,103
0.059647,567,10500,18
0.118722,764,52237,68
0.091754,154,9768,63
0.05,434,44122,101
0.061667,1434,103102,71
0.149397,1000,78364,78
0.077311,1699,114321,67
0.150514,1704,104622,61
0.086078,1559,106040,68
0.075032,1999,220574,110
0.094744,1889,239805,126
0.05366,998,172825,173
0.056245,1564,155254,99
0.056057,595,50038,84
0.113322,999,70332,70
0.076482,530,28403,53
0.065319,773,38947,50
0.056395,998,80732,80
0.065512,269,15904,59
0.05306,1000,210824,210
0.082822,1497,72457,48
0.071943,999,228816,229
0.099579,1999,222082,111
0.092627,1999,83414,41
0.092195,526,28163,53
0.095071,688,1611,2
0.054114,673,49775,73
0.145155,999,65897,65
0.147451,399,8863,22
0.113148,273,20534,75
0.104787,742,38308,51
0.137559,1999,169947,85
0.064939,858,107085,124
0.070163,998,90410,90
0.099702,2999,309167,103
0.245556,998,36973,37
0.08807,490,35824,73
0.132899,1998,162718,81
0.091148,480,23222,48
0.050724,1144,127744,111
0.077362,1731,90879,52
0.077848,999,95031,95
0.119328,999,107941,108
0.069839,769,138548,180
0.083245,1623,50681,31
0.051346,1000,136791,136
0.098502,996,125126,125
0.063951,979,46205,47
0.060233,250,6456,25
0.20655,3999,329937,82
0.115097,906,70349,77
0.071812,999,115329,115
0.079016,1524,91816,60
0.052679,1112,90127,81
