evolution rate,geometric mean length lived,geometric mean species population time
0.051,450.94415101207164,28564.720591464986
0.053,504.0,32844.000000000015
0.059,96.0,147.0
0.064,504.0,72795.00000000001
0.065,466.0000000000001,40948.0
0.069,277.0,14610.0
0.07,893.3750612144936,47082.646739536634
0.071,335.0,34197.0
0.074,504.0,97526.99999999997
0.077,606.1691183160027,34338.93380697776
0.081,504.0,92120.0
0.082,616.0000000000001,83821.99999999997
0.091,239.0,15395.000000000002
0.092,440.4997162314636,30744.295633499216
0.095,505.0,32469.0
0.096,81.0,5982.999999999997
0.097,543.0,8251.999999999996
0.105,504.0,68750.00000000003
0.106,492.0,32045.999999999996
0.108,944.9999999999999,40354.000000000015
0.11,1009.0,69230.00000000001
0.111,503.0,21566.0
0.112,462.0,30065.999999999993
0.115,503.0,46470.99999999998
0.117,504.0,22000.000000000007
0.118,237.0,6776.000000000002
0.122,409.9621933788528,16317.590722897781
0.125,560.0,18378.0
0.129,713.1171011832488,59331.855457249956
0.132,270.47735579896516,26480.75557834407
0.137,28.999999999999996,69.0
0.148,503.0,21191.999999999996
0.15,437.0,22223.000000000004
0.153,565.0000000000001,37600.00000000001
0.163,122.25383429569807,460.47801250439744
0.165,385.0,13184.999999999996
0.17,407.0,8983.000000000002
0.175,488.99999999999994,36240.00000000001
0.179,1496.0,193957.00000000003
0.18,3740.0000000000005,418709.0000000001
0.181,504.0,34964.0
0.188,272.0,7433.999999999999
0.19,52.0,145.0
0.195,142.0,365.0
0.215,202.0,1154.0
0.229,2516.0000000000005,149776.00000000006
0.233,72.0,97.0
0.251,28.000000000000004,53.0
0.255,129.0,315.99999999999994
0.256,76.0,109.00000000000001
0.26,200.99999999999997,931.0
0.266,356.0,3561.999999999999
0.275,99.0,165.0
0.284,398.0,11891.000000000005
0.286,18.000000000000004,32.0
0.299,75.0,141.0
0.308,32.0,37.0
0.31,98.0,192.0
0.315,63.0,97.0
0.327,98.0,188.0
0.33,197.0,1855.9999999999995
0.337,158.0,1005.0000000000001
0.347,57.99999999999999,99.0
0.348,51.0,63.0
0.349,501.0,11979.999999999996
0.353,844.0,226496.99999999994
0.359,26.0,40.0
0.37,931.0,137966.0
0.381,383.00000000000006,7759.0
