evolution rate,length lived,species population time,population
0.201667,54,102,1
0.114061,164,3449,21
0.056494,192,510,2
0.059312,63,99,1
0.05,997,34440,34
0.143135,847,32784,38
0.308763,88,93,1
0.201344,85,136,1
0.09795,359,3581,9
0.306469,150,168,1
0.129178,493,22910,46
0.27833,157,1811,11
0.25785,203,4322,21
0.15835,96,428,4
0.283912,77,88,1
0.341667,102,763,7
0.161853,124,540,4
0.192191,152,1358,8
0.274689,62,108,1
0.248111,81,148,1
0.335816,71,90,1
0.381493,56,101,1
0.365,94,917,9
0.051423,204,356,1
0.323403,69,99,1
0.119913,101,490,4
0.085,622,14109,22
0.101823,872,49964,57
0.146195,1036,41186,39
0.297262,109,363,3
0.239187,90,96,1
0.173701,91,185,2
0.387981,115,468,4
0.061667,4001,366845,91
0.056394,136,272,2
0.134718,2031,196638,96
0.183089,211,659,3
0.386088,106,161,1
0.221729,92,361,3
0.088985,389,1536,3
0.294163,58,108,1
0.138617,75,105,1
0.287989,113,317,2
0.132278,123,152,1
0.12,287,2936,10
0.175072,169,864,5
0.33933,111,236,2
0.149245,1622,93297,57
0.106914,114,153,1
0.085,794,7832,9
0.340578,303,2092,6
0.113321,1063,67630,63
0.306667,289,3443,11
0.176375,90,152,1
0.076077,639,65959,103
0.057244,143,8722,60
0.108333,471,20446,43
0.181166,105,115,1
0.114234,167,318,1
0.348393,56,100,1
0.2468,171,496,2
0.116902,1208,37177,30
0.12433,140,260,1
0.166667,559,23612,42
0.131667,1626,97996,60
0.38885,69,100,1
0.339776,81,103,1
0.113638,167,1675,10
0.084714,306,1393,4
0.255397,90,152,1
0.277185,134,165,1
0.096667,3952,520112,131
0.161425,82,103,1
0.155213,70,109,1
0.175464,69,104,1
0.37883,103,268,2
0.135747,187,456,2
0.32887,88,142,1
0.235252,53,92,1
0.085,735,38958,53
0.204994,60,256,4
0.250725,106,112,1
0.383249,49,92,1
0.108504,142,840,5
