evolution rate,length lived,species population time,population
0.201667,52,136,2
0.085,1137,87732,77
0.18855,124,285,2
0.338092,251,1103,4
0.348058,295,16844,57
0.273796,418,4704,11
0.098976,184,1090,5
0.128155,81,100,1
0.366326,105,155,1
0.292832,114,381,3
0.333544,105,295,2
0.319406,85,118,1
0.181607,1525,121150,79
0.359906,88,181,2
0.336197,162,340,2
0.396597,71,108,1
0.281804,79,144,1
0.068288,110,452,4
0.348599,567,137640,242
0.373011,85,109,1
0.236109,129,246,1
0.349006,316,46028,145
0.352815,467,17966,38
0.266111,150,533,3
0.213479,749,17166,22
0.162256,373,8773,23
0.312475,54,85,1
0.317512,907,105424,116
0.176553,343,5080,14
0.319403,61,107,1
0.364003,119,143,1
0.096719,582,28904,49
0.100882,546,30747,56
0.084788,719,3333,4
0.05,182,18896,103
0.23076,515,175456,340
0.320754,125,370,2
0.192046,120,180,1
0.111059,64,104,1
0.399767,189,2766,14
0.260668,101,204,2
0.053246,515,20705,40
0.266217,443,8651,19
0.151908,567,31266,55
0.178333,211,2325,11
0.052929,567,93126,164
0.383165,90,99,1
0.388742,94,192,2
0.226513,626,22399,35
0.374677,119,203,1
0.336932,91,92,1
0.382705,54,91,1
0.131385,332,13105,39
0.380307,341,7524,22
0.158901,54,119,2
0.312359,90,139,1
0.350407,552,50986,92
0.192758,1431,118228,82
0.076121,424,2083,4
0.166985,188,2191,11
0.172585,2631,264717,100
0.26797,86,173,2
0.147088,567,30751,54
0.101693,86,119,1
0.095865,239,502,2
0.321355,48,81,1
0.396845,343,21141,61
