evolution rate,length lived,species population time,population
0.236667,57,151,2
0.110433,71,254,3
0.063594,1423,61728,43
0.201274,205,1433,6
0.138498,178,542,3
0.374495,180,1359,7
0.106735,258,665,2
0.112046,676,9069,13
0.303546,106,110,1
0.073333,4001,422888,105
0.344851,119,261,2
0.171872,93,164,1
0.118403,179,722,4
0.108333,348,4812,13
0.307059,87,113,1
0.175617,124,136,1
0.085885,68,103,1
0.326329,113,339,3
0.288945,73,116,1
0.217394,79,101,1
0.069913,140,1353,9
0.22672,160,818,5
0.122216,224,693,3
0.120531,132,354,2
0.096667,672,9565,14
0.05,2103,135963,64
0.224124,304,2725,8
0.131667,279,6475,23
0.120503,540,8989,16
0.243166,61,85,1
0.108333,3904,294274,75
0.288054,136,919,6
0.208131,127,159,1
0.126037,146,241,1
0.111454,3631,303353,83
0.318333,100,1298,12
0.147028,82,307,3
0.330275,52,93,1
0.356415,109,116,1
0.308021,85,109,1
0.197333,269,2332,8
0.130969,142,196,1
0.242296,130,153,1
0.395798,102,179,1
0.130819,719,43843,60
0.229765,149,2804,18
0.071058,154,523,3
0.10922,287,4451,15
0.16929,92,466,5
0.154531,65,91,1
0.055501,576,14008,24
0.086984,2912,259759,89
0.244349,123,355,2
0.187961,1077,34369,31
0.358917,80,108,1
0.143333,233,3585,15
0.278286,78,98,1
0.244124,106,151,1
0.165683,140,204,1
0.318333,63,608,9
0.145362,84,117,1
0.348854,92,101,1
0.388084,74,465,6
0.108333,210,5009,23
0.05,1233,248146,201
0.33003,59,104,1
0.084905,219,1209,5
0.294762,315,4381,13
0.391306,90,105,1
0.243892,62,214,3
0.232904,61,169,2
0.097552,123,271,2
0.104021,1913,137239,71
0.118656,62,157,2
0.126778,84,118,1
0.188838,171,260,1
0.144983,118,340,2
0.089876,157,670,4
0.126622,67,151,2
0.209161,77,84,1
0.300526,74,91,1
0.068232,107,171,1
0.075847,254,4626,18
0.321361,115,340,2
0.140838,249,1352,5
0.33,72,871,12
0.061667,1295,115322,89
0.104987,45,52,1
0.218738,82,98,1
0.178102,73,92,1
0.239747,101,116,1
0.085,2779,832844,299
0.240145,106,206,1
0.234812,88,106,1
0.080671,638,9810,15
0.093101,227,5271,23
0.161552,70,229,3
0.096667,2935,206857,70
0.095605,160,300,1
0.150565,1263,49460,39
0.092512,479,1776,3
0.378976,114,258,2
0.220343,101,287,2
0.214479,59,100,1
0.384683,72,134,1
0.318333,165,1601,9
0.349522,146,261,1
0.121816,324,1886,5
0.255605,121,201,1
0.322964,94,100,1
0.253398,94,199,2
0.180422,118,149,1
0.054986,178,358,2
0.109207,82,138,1
0.078248,846,6126,7
0.131667,391,13074,33
0.155035,119,368,3
0.22664,113,660,5
0.191086,1083,99601,91
0.179263,275,3111,11
0.117838,449,1548,3
0.249463,417,66908,160
0.108586,1015,45845,45
0.155671,70,91,1
0.085,440,7908,17
0.247313,72,86,1
0.390982,59,90,1
0.37475,66,93,1
0.274469,270,1602,5
0.080673,791,10990,13
0.057754,1012,55235,54
0.056613,98,813,8
0.199131,59,87,1
0.23965,77,84,1
0.1323,74,88,1
0.108333,536,7861,14
0.221045,126,151,1
0.166644,144,528,3
0.307742,90,92,1
0.317922,85,191,2
0.178464,775,25546,32
0.295886,117,298,2
0.12,413,3646,8
0.084612,264,5505,20
0.335766,90,139,1
0.13114,161,249,1
0.22558,84,86,1
0.059279,118,553,4
0.225418,202,1273,6
0.178616,337,3224,9
0.278333,157,706,4
0.05,1993,242807,121
0.216006,567,11580,20
0.131667,382,11275,29
0.346146,75,95,1
0.16548,121,150,1
0.199902,88,96,1
0.27676,125,219,1
0.11796,82,88,1
0.092158,725,15157,20
0.365,62,500,8
0.080095,459,3115,6
0.07181,612,13319,21
0.126354,82,101,1
0.306667,102,928,9
0.297816,70,97,1
