evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,1196.0,144443.0
0.055,566.0,48776.0
0.056,136.0,1354.0
0.058,459.5,19335.5
0.059,950.0,201678.0
0.061,499.5,54661.0
0.065,352.0,30548.0
0.066,655.0,62156.5
0.07,406.0,45024.0
0.071,833.0,83012.0
0.073,496.0,44807.5
0.074,332.0,48186.0
0.075,240.0,15237.0
0.077,398.0,10775.0
0.078,432.0,10454.0
0.08,188.0,5076.0
0.083,649.0,38234.0
0.084,434.0,31829.0
0.085,499.0,51894.0
0.088,147.0,2341.0
0.09,1125.5,129933.5
0.091,2134.0,59593.0
0.092,332.6666666666667,42511.666666666664
0.094,498.0,186553.0
0.096,406.5,19712.0
0.106,999.0,103539.0
0.109,443.0,204504.0
0.117,468.0,29515.5
0.12,726.3333333333334,41170.666666666664
0.121,181.0,5960.0
0.124,595.0,33621.0
0.128,999.0,223449.5
0.129,585.0,32272.0
0.136,544.0,33594.0
0.137,499.0,45961.0
0.143,471.5,92523.5
0.147,484.0,6845.0
0.148,568.0,34098.0
0.152,46.0,1404.0
0.153,555.0,56943.0
0.156,120.0,467.0
0.157,520.0,21600.0
0.158,500.0,19394.0
0.159,104.0,857.0
0.163,498.0,54505.0
0.165,499.0,41073.0
0.17,594.0,31953.0
0.177,77.0,94.0
0.186,2025.0,279264.0
0.19,53.0,92.0
0.197,538.0,31141.0
0.198,100.0,292.0
0.2,242.0,1231.0
0.203,483.0,16007.0
0.205,297.0,2614.5
0.209,73.0,105.0
0.214,49.0,96.0
0.219,2189.5,217907.0
0.221,55.0,135.0
0.226,99.0,114.0
0.229,296.0,4448.0
0.236,1065.0,113574.0
0.237,185.0,2722.0
0.241,177.0,2592.0
0.243,1712.0,76041.0
0.244,736.0,76711.0
0.248,340.0,3377.0
0.251,1350.0,147268.0
0.26,80.0,113.0
0.262,807.0,35943.0
0.263,725.0,48034.0
0.264,280.0,10273.0
0.267,106.0,784.0
0.269,135.0,697.0
0.272,1702.0,249853.0
0.274,204.0,554.0
0.28,1258.0,68449.0
0.282,164.0,352.0
0.292,418.0,7323.0
0.296,144.0,292.0
0.297,121.0,917.0
0.298,96.0,141.0
0.301,91.0,106.0
0.302,41.0,98.0
0.303,1311.0,95098.0
0.307,94.0,221.0
0.315,68.0,115.0
0.32,162.0,5701.0
0.321,369.0,10972.0
0.323,321.0,8200.5
0.326,442.0,17683.0
0.33,62.0,737.0
0.331,96.0,144.0
0.343,191.0,4869.5
0.345,106.0,308.0
0.347,1220.0,79793.0
0.348,97.0,222.0
0.361,77.0,152.0
0.365,128.0,476.0
0.366,108.0,294.0
0.375,126.0,285.0
0.382,145.0,434.0
0.387,79.0,96.0
0.395,951.0,38483.0
