evolution rate,length lived,species population time,population
0.306667,56,158,2
0.2113,91,315,3
0.340806,448,24615,54
0.233224,435,62898,144
0.353622,871,51251,58
0.055647,189,6745,35
0.110928,830,79004,95
0.055537,1069,88053,82
0.050934,1989,168932,84
0.148362,999,68975,69
0.384514,50,69,1
0.123685,945,57099,60
0.058968,541,41353,76
0.068934,1634,110102,67
0.132445,999,116529,116
0.171401,1010,57872,57
0.090312,514,91943,178
0.060452,835,79388,95
0.104317,3000,348906,116
0.119126,999,103504,103
0.297803,140,453,3
0.399414,85,111,1
0.355549,200,1503,7
0.128502,297,3149,10
0.086717,949,40558,42
0.167057,61,109,1
0.076221,815,8194,10
0.073036,2002,144509,72
0.079072,1000,131847,131
0.109375,998,172570,172
0.091237,610,42802,70
0.070786,685,46999,68
0.06461,1287,115765,89
0.091694,1116,312497,280
0.074506,1999,396947,198
0.075019,997,114051,114
0.070906,1000,51388,51
0.120844,1045,112800,107
0.100912,550,29397,53
0.125623,1999,273337,136
0.101646,687,63679,92
0.101745,347,19000,54
0.335882,381,5691,14
0.121052,456,54139,118
0.167221,100,347,3
0.347688,76,131,1
0.057978,999,137507,137
0.176438,1507,96481,64
0.076696,996,134086,134
0.099367,2000,157358,78
0.103834,1000,248793,248
0.101963,338,8441,24
0.144747,906,65427,72
0.087641,742,24966,33
0.087451,420,33586,79
0.134312,1998,174077,87
0.074742,999,58059,58
0.075255,999,72991,73
0.092964,1651,111384,67
0.092063,74,2267,30
0.316292,2124,136097,64
0.33107,252,7464,29
0.236945,321,4236,13
0.19707,153,337,2
0.180482,602,52081,86
0.155727,327,5826,17
0.206212,113,236,2
0.056546,999,97721,97
0.272093,69,96,1
0.298403,281,2359,8
0.287663,55,95,1
0.160363,385,8815,22
0.327197,84,106,1
0.240163,108,110,1
0.335797,157,417,2
0.296168,163,315,1
0.249002,794,18358,23
0.34169,99,102,1
0.102474,1999,128112,64
0.08235,261,23927,91
0.059888,268,15872,59
0.132437,1922,270149,140
0.129358,999,143254,143
0.06219,198,6901,34
0.154054,1685,110895,65
0.063605,999,106660,106
0.073445,999,82570,82
0.130362,405,61157,151
0.086623,1766,187849,106
0.066728,855,74996,87
0.118715,999,90810,90
0.074201,75,10936,145
0.0807,523,46855,89
0.06284,10,44,4
0.063614,999,79633,79
0.07169,999,107372,107
0.099062,910,53510,58
0.054518,1000,270082,270
0.10562,748,27279,36
0.101375,2290,260998,113
0.146586,1041,74874,71
0.055038,346,16544,47
0.134862,934,69410,74
0.066563,999,76674,76
0.06504,1000,151216,151
0.065982,999,99116,99
0.060744,999,96451,96
0.079192,687,39857,58
0.078705,999,82231,82
0.217492,1065,26096,24
0.128681,172,3134,18
0.069941,2555,246721,96
0.108143,639,30890,48
0.098609,784,48379,61
0.120764,1000,225719,225
0.05,998,167380,167
0.116137,417,20104,48
0.281789,111,301,2
0.066366,756,29806,39
0.074983,73,3656,50
0.055456,2000,273751,136
0.08175,1689,180483,106
0.254268,1538,201602,131
0.393683,90,104,1
0.382543,50,96,1
0.255566,62,82,1
0.146126,100,108,1
0.196923,225,816,3
0.072758,195,15456,79
0.399268,1166,206896,177
0.076638,807,14959,18
0.104481,74,155,2
0.179753,108,109,1
0.142318,515,23737,46
0.071942,68,2770,40
0.053453,407,68596,168
0.061667,2998,479604,159
0.086207,556,39188,70
0.103439,1999,123439,61
0.07758,627,22309,35
0.096818,2000,154671,77
0.082663,50,565,11
0.092126,999,71513,71
0.063044,1212,36879,30
0.110962,1121,54215,48
0.082838,630,52038,82
0.063553,906,227597,251
0.130337,1516,102612,67
0.067848,1000,132240,132
0.088271,999,114515,114
0.114133,202,4398,21
0.100161,456,27902,61
0.07523,255,16683,65
0.077482,395,14772,37
0.067978,1904,170309,89
0.098348,399,32794,82
0.06903,1999,174003,87
0.076663,999,115642,115
0.09036,1360,98058,72
0.134573,997,198605,199
0.071549,696,48296,69
0.094982,1001,96091,95
0.10602,617,25013,40
0.128809,3999,502919,125
0.15465,349,23535,67
0.104054,2998,235573,78
0.063048,1010,31039,30
0.221387,1570,58677,37
0.388333,63,652,10
0.138227,999,125053,125
0.104432,365,18783,51
0.080334,2657,147291,55
0.063517,608,38911,63
0.139715,2251,182646,81
0.123806,1366,124924,91
0.127957,997,196029,196
0.058187,1067,92222,86
0.146624,825,46193,55
0.106954,495,32188,65
0.313898,63,82,1
0.061829,506,12186,24
0.158304,980,67275,68
0.057408,687,55999,81
0.101343,999,237782,238
0.055906,422,26763,63
0.110719,138,4673,33
0.06652,564,28131,49
0.129198,1000,90463,90
0.058515,587,30894,52
0.094061,583,34108,58
0.085678,999,211965,212
0.11729,289,8543,29
0.14079,857,42463,49
0.076901,884,103069,116
0.055825,1527,62621,41
