evolution rate,length lived,species population time,population
0.306667,55,103,1
0.251728,110,453,4
0.088372,1059,21186,20
0.282051,63,90,1
0.240308,359,2180,6
0.09882,86,265,3
0.317662,167,1844,11
0.138946,1061,89243,84
0.33544,76,245,3
0.18277,249,18512,74
0.062314,598,12235,20
0.267795,86,102,1
0.236977,709,25737,36
0.313249,84,159,1
0.367129,125,553,4
0.180858,152,860,5
0.380424,76,131,1
0.147783,520,40649,78
0.330586,746,33071,44
0.235882,181,6364,35
0.070573,847,11073,13
0.07939,650,64591,99
0.126949,1381,80813,58
0.073341,643,29008,45
0.086303,1176,98409,83
0.117524,670,47791,71
0.085371,257,8306,32
0.083843,331,27522,83
0.05304,708,60953,86
0.117513,1000,121398,121
0.07213,872,113232,129
0.062974,1998,232223,116
0.075599,999,243299,243
0.208319,1049,45845,43
0.229331,126,523,4
0.163528,400,71687,179
0.224753,882,35732,40
0.126765,205,3170,15
0.128616,99,149,1
0.35584,163,602,3
0.054261,333,17830,53
0.085092,2035,159295,78
0.086745,741,56414,76
0.120859,65,109,1
0.2958,65,91,1
0.331834,92,425,4
0.237587,526,8046,15
0.307955,105,188,1
0.104229,113,652,5
0.324713,59,94,1
0.293253,134,263,1
0.307201,78,95,1
0.226686,664,40366,60
0.18962,3682,361192,98
0.216481,111,112,1
0.108341,873,71103,81
0.093417,1340,95306,71
0.195876,1723,197725,114
0.366639,70,111,1
0.397065,286,4875,17
0.109682,380,7894,20
0.166818,608,47432,78
0.134947,998,67850,67
0.124583,2000,268114,134
0.083999,999,83453,83
0.125656,1439,140502,97
0.113198,1000,167160,167
0.097304,999,100266,100
0.07183,317,14534,45
0.050495,1459,104270,71
0.097979,1951,149122,76
0.089294,761,53807,70
0.094643,999,185477,185
0.082284,998,91797,91
0.060663,999,124970,125
0.145153,954,74827,78
0.100154,340,10253,30
0.10658,1000,120591,120
0.107462,1000,168453,168
0.055238,1760,173693,98
0.178727,88,158,1
0.275328,980,47667,48
0.20247,478,13864,29
0.244395,83,104,1
0.124264,366,5249,14
0.345296,181,571,3
0.220771,100,166,1
0.129246,836,82748,98
0.069427,111,214,1
0.163006,78,146,1
0.257644,112,244,2
0.182001,419,10147,24
0.108351,581,34079,58
0.257104,162,743,4
0.232513,1025,44687,43
0.191808,772,34132,44
0.377349,143,622,4
0.302123,682,13698,20
0.32343,85,202,2
0.344468,86,101,1
0.183351,447,9444,21
0.056376,1236,68126,55
0.057279,999,98587,98
0.067462,1000,224858,224
0.051894,1309,89802,68
0.064967,999,118842,118
