evolution rate,length lived,species population time,population
0.376667,53,97,1
0.115333,234,6765,28
0.355647,1247,59577,47
0.349656,78,152,1
0.329715,91,95,1
0.185584,617,73463,119
0.19287,311,13711,44
0.372458,86,147,1
0.086559,224,1321,5
0.05487,254,11378,44
0.065597,969,136402,140
0.067292,283,16754,59
0.325875,89,183,2
0.368274,62,98,1
0.275916,145,771,5
0.347645,62,106,1
0.224417,72,151,2
0.394496,440,16324,37
0.061295,388,1013,2
0.281354,88,141,1
0.258232,122,311,2
0.085,2225,165384,74
0.061338,1996,110675,55
0.109231,999,174100,174
0.063088,999,83828,83
0.211537,87,171,1
0.252258,84,249,2
0.220442,122,358,2
0.385041,1394,158556,113
0.386358,50,79,1
0.342404,600,27745,46
0.309643,132,410,3
0.062332,1989,240931,121
0.071115,1690,83709,49
0.139812,610,37625,61
0.060053,999,127267,127
0.098221,889,67490,75
0.095177,1000,240329,240
0.073865,1999,152050,76
0.076659,845,117534,139
0.063271,2000,153011,76
0.093375,329,24519,74
0.129392,1999,161803,80
0.069707,917,212070,231
0.075113,1430,108513,75
0.072057,999,93649,93
0.096972,108,7405,68
0.071483,999,67246,67
0.331574,39,78,2
0.245883,2504,196196,78
0.07055,998,116476,116
0.098304,1999,211424,105
0.068637,999,126525,126
0.084758,999,101198,101
0.382624,37,52,1
0.130544,473,14173,29
0.071532,846,32513,38
0.056972,190,87122,458
0.113765,1999,241859,120
0.084021,999,204604,204
0.072955,1999,303699,151
0.050162,543,46030,84
0.115996,1999,161853,80
0.057994,486,36903,75
0.095297,844,74625,88
0.09392,998,127725,127
0.275584,998,50716,50
0.151906,999,28746,28
0.178095,2248,184297,81
0.114664,1579,105063,66
0.305598,319,6175,19
0.381027,106,206,1
0.380565,86,138,1
0.200104,335,10423,31
0.237034,45,86,1
0.141727,69,135,1
0.394521,402,10699,26
0.146409,521,13679,26
0.300772,72,102,1
0.133378,139,336,2
0.094769,999,68713,68
0.194574,85,196,2
0.139119,335,16850,50
0.228644,101,247,2
0.188494,1448,85823,59
0.325868,107,216,2
0.174119,98,207,2
0.05,519,43955,84
0.083167,511,37458,73
0.070054,607,43884,72
0.126698,2999,346224,115
0.050462,896,51827,57
0.087128,1998,197915,99
0.075909,709,61186,86
0.12543,1128,85278,75
0.131424,756,78108,103
0.134774,988,93868,95
0.098877,887,78711,88
0.095569,996,74429,74
0.237351,1036,127157,122
0.230805,535,10400,19
0.105176,549,17466,31
0.177566,4001,260668,65
0.130948,618,90792,146
0.298451,90,106,1
0.201645,97,247,2
0.159142,628,14285,22
0.357701,91,215,2
0.364136,97,208,2
0.15647,2893,215252,74
0.086859,652,4524,6
0.106016,534,36088,67
0.075369,1778,96628,54
0.072425,1284,182203,141
0.141082,999,55234,55
0.077457,819,84748,103
0.145375,784,57394,73
0.108058,750,36998,49
0.159507,2998,176781,58
0.076238,999,78205,78
0.054086,250,24300,97
0.13713,2000,242048,121
0.127078,310,22368,72
0.167608,1999,213408,106
0.062542,836,102972,123
0.285824,71,145,2
0.319913,2195,260530,118
0.363913,80,148,1
0.071434,999,42315,42
0.105808,2700,221340,81
0.059415,999,323821,324
0.085263,1754,327881,186
0.109764,1000,196277,196
0.053248,1000,155625,155
0.057409,999,127255,127
0.092712,999,46975,47
0.0855,998,134183,134
0.075323,999,88343,88
0.067785,999,84067,84
0.076196,999,165556,165
0.062682,999,136753,136
0.131799,999,73145,73
0.070772,982,76884,78
0.056537,998,162348,162
0.111648,2999,410302,136
0.078805,1379,209400,151
0.099941,999,164815,164
0.112487,898,209246,233
0.300424,141,457,3
0.262216,120,252,2
0.323315,206,2142,10
0.352429,70,95,1
0.192716,65,83,1
0.066965,283,30079,106
0.202308,195,1014,5
0.301763,108,445,4
0.058379,2002,118345,59
0.10047,999,146003,146
0.063102,1007,189112,187
0.102799,1000,38174,38
0.125436,323,18140,56
0.085,901,116466,129
0.061667,1901,284429,149
0.088361,1099,62719,57
0.118726,998,101911,102
0.064145,866,57320,66
0.101211,1998,165505,82
0.102141,999,78564,78
0.106067,998,162297,162
0.061376,998,113927,114
0.094097,472,35253,74
0.147939,998,59405,59
0.132233,999,81933,82
0.120003,1998,201192,100
0.327441,387,17806,46
0.162991,2998,171188,57
0.071711,1149,57631,50
0.07251,190,15784,83
0.144493,808,59749,73
0.147268,999,32264,32
0.055039,448,21359,47
0.137276,999,61329,61
0.138746,931,143094,153
0.117816,1063,73956,69
0.162348,999,75461,75
0.053895,702,75446,107
0.11446,1999,225770,112
0.118013,999,124463,124
0.136767,1000,61906,61
0.376868,1212,49329,40
0.257639,87,148,1
0.296721,289,9820,33
0.281294,89,100,1
0.11166,104,275,2
0.175374,74,107,1
0.249214,227,1237,5
0.370516,97,255,2
0.203338,1289,64516,50
0.086122,118,923,7
0.167335,82,102,1
0.127227,523,29928,57
0.133635,771,40922,53
0.194898,2168,231050,106
0.264054,182,3770,20
0.374975,79,95,1
0.194459,82,89,1
0.238255,66,98,1
0.069701,570,13772,24
0.326599,95,255,2
0.204514,105,196,1
0.279605,102,166,1
0.153072,268,983,3
0.139703,1999,153872,76
0.125448,998,100729,100
0.076216,2215,205529,92
0.163248,290,8129,28
0.05477,920,46700,50
0.19019,1914,91868,47
0.362196,86,262,3
0.247744,481,2172,4
0.069851,1260,86453,68
0.098102,1402,93348,66
0.05793,999,112183,112
0.098427,360,23607,65
0.059377,725,57798,79
0.066796,444,38576,86
0.075267,164,2282,13
0.096503,600,43414,72
0.080766,999,185246,185
0.061667,829,98595,118
0.326239,731,33956,46
0.319437,77,245,3
0.178088,222,655,2
0.370562,228,4230,18
0.256643,426,33873,79
0.156757,93,99,1
0.141161,86,163,1
0.309797,512,24133,47
0.394792,1675,99623,59
0.371502,124,313,2
0.137854,1118,70585,63
0.296768,63,100,1
0.140267,1590,97772,61
0.07311,999,101589,101
0.071124,70,750,10
0.066238,781,40297,51
0.085,801,74351,92
0.073333,1801,169415,94
0.07454,998,257920,258
0.052238,1633,330608,202
0.055807,1239,139136,112
0.131193,999,183503,183
0.110869,1449,95289,65
0.103672,1000,199087,199
0.083362,998,148850,149
0.076157,944,79447,84
0.118253,1459,118255,81
0.06441,999,188619,188
0.088778,999,58821,58
0.10531,199,15615,78
0.142756,897,61869,68
0.158638,1148,93722,81
0.366007,90,366,4
0.219279,85,178,2
0.399822,89,417,4
0.145204,634,23172,36
0.245043,242,2184,9
0.077245,1000,85417,85
0.051092,998,194266,194
0.101671,999,256304,256
0.149424,1361,87481,64
0.064693,896,100005,111
0.07714,1594,116422,73
0.072993,702,55340,78
0.268385,156,719,4
0.261085,69,587,8
0.307464,218,2611,11
0.093928,529,18977,35
0.257044,345,5266,15
0.359813,134,1159,8
0.22245,55,96,1
