timestamp,interval_seconds
1771287888.429217,0.291074
1771287888.886014,0.457111
1771287889.699069,0.813033
1771287890.311326,0.612172
1771287891.298723,0.987410
1771287892.007838,0.709161
1771287892.704455,0.696529
1771287893.248190,0.543819
1771287893.783183,0.535003
1771287894.236170,0.452974
1771287894.810444,0.574204
1771287895.415130,0.604765
1771287896.154452,0.739279
1771287896.616416,0.461984
1771287897.176108,0.559644
1771287897.658703,0.482643
1771287898.378770,0.720070
1771287898.765537,0.386770
1771287899.098999,0.333471
1771287899.665667,0.566673
1771287900.225837,0.560148
1771287900.584920,0.359050
1771287900.951374,0.366495
1771287901.662150,0.710692
1771287902.839269,1.177184
1771287903.397068,0.557792
1771287904.165383,0.768310
1771287904.651321,0.485904
1771287905.179024,0.527726
1771287905.590101,0.411085
1771287906.295625,0.705517
1771287906.682524,0.386838
1771287907.056758,0.374285
1771287907.834633,0.777851
1771287908.408490,0.573874
1771287908.889338,0.480853
1771287909.317934,0.428577
1771287909.905797,0.587878
1771287910.308417,0.402617
1771287910.615197,0.306780
1771287911.043780,0.428574
1771287911.780096,0.736180
1771287912.562355,0.782329
1771287913.111430,0.549124
1771287913.631391,0.519967
1771287914.405716,0.774304
1771287915.020519,0.614802
1771287915.958300,0.937781
1771287916.413317,0.455028
1771287917.083418,0.670029
1771287918.049629,0.966232
1771287918.578742,0.529132
1771287919.406089,0.827343
1771287920.094583,0.688508
1771287920.548936,0.454319
1771287921.169991,0.621078
1771287922.480945,1.310937
1771287923.125083,0.644131
1771287923.523990,0.398925
1771287923.967840,0.443831
1771287924.929833,0.961990
1771287925.725882,0.795995
1771287926.155599,0.429753
1771287926.524520,0.368948
1771287927.003757,0.479230
1771287927.492907,0.489135
1771287927.998616,0.505631
1771287928.627053,0.628513
1771287929.860589,1.233511
1771287930.341831,0.481246
1771287930.706112,0.364212
1771287932.116735,1.410679
1771287932.599761,0.483024
1771287933.476769,0.876974
1771287934.120465,0.643729
1771287934.526855,0.406375
1771287934.868035,0.341184
1771287935.737813,0.869695
1771287936.373889,0.636148
1771287936.841231,0.467285
1771287937.244784,0.403580
1771287938.109425,0.864632
1771287938.644102,0.534664
1771287939.304584,0.660468
1771287939.711207,0.406615
1771287940.319283,0.608092
1771287940.766499,0.447254
1771287941.244574,0.478068
1771287941.896010,0.651422
1771287942.431895,0.535889
1771287943.384335,0.952440
1771287943.855718,0.471391
1771287944.367075,0.511344
1771287944.962487,0.595408
1771287945.565246,0.602762
1771287946.030111,0.464870
1771287946.809693,0.779564
1771287948.535913,1.726150
1771287949.699340,1.163416
1771287950.729048,1.029751
1771287951.656610,0.927543
1771287952.208516,0.551931
1771287952.721589,0.513056
1771287953.146448,0.424813
1771287953.856525,0.710081
1771287954.315147,0.458571
1771287954.685635,0.370567
1771287955.086585,0.400957
1771287955.877642,0.791042
1771287956.319926,0.442294
1771287956.856406,0.536463
1771287957.422111,0.565708
1771287958.307129,0.885035
1771287958.632475,0.325277
1771287959.010193,0.377778
1771287959.508206,0.498002
1771287960.640955,1.132727
1771287961.159245,0.518249
1771287961.906459,0.747248
1771287962.442406,0.535876
1771287963.367625,0.925239
1771287964.085776,0.718216
1771287964.670790,0.585002
1771287965.202977,0.532141
1771287966.005673,0.802742
1771287966.562719,0.557037
1771287966.931181,0.368364
1771287967.633894,0.702792
1771287968.436017,0.802109
1771287969.732997,1.296926
1771287970.456868,0.723932
1771287970.947570,0.490707
1771287972.216895,1.269244
1771287972.812749,0.595913
1771287973.458838,0.646039
1771287974.227895,0.768999
1771287974.859567,0.631725
1771287975.254985,0.395463
1771287975.730418,0.475422
1771287976.076194,0.345787
1771287976.533564,0.457320
1771287977.940888,1.407214
1771287978.932058,0.991214
1771287979.613337,0.681361
1771287980.177784,0.564355
1771287980.982265,0.804579
1771287981.775658,0.793387
1771287982.267038,0.491312
1771287982.841935,0.574948
1771287983.486837,0.644820
1771287984.053240,0.566489
1771287984.451807,0.398544
1771287984.928100,0.476295
1771287985.402300,0.474221
1771287986.011804,0.609500
1771287986.325925,0.314105
1771287987.266946,0.940982
1771287987.681888,0.414983
1771287988.128949,0.447058
1771287988.713586,0.584576
1771287989.512026,0.798479
1771287990.092518,0.580486
1771287990.757713,0.665188
1771287993.057428,2.299716
1771287993.792915,0.735483
1771287994.717430,0.924507
1771287995.600349,0.882871
1771287996.140694,0.540391
1771287996.758912,0.618205
1771287997.196290,0.437386
1771287997.730857,0.534541
1771287998.163313,0.432452
1771287999.101233,0.937925
1771288000.304613,1.203361
1771288000.763704,0.459108
1771288001.557930,0.794207
1771288002.352825,0.794918
1771288003.493025,1.140111
1771288003.899036,0.406043
1771288004.306222,0.407218
1771288005.059938,0.753684
1771288005.552801,0.492899
1771288006.246975,0.694173
1771288007.134906,0.887780
1771288007.788140,0.653290
1771288008.587897,0.799823
1771288009.079709,0.491763
1771288009.875349,0.795643
1771288011.558341,1.683012
1771288012.087284,0.528944
1771288012.489413,0.402028
