timestamp,interval_seconds
1771363569.454407,1.273841
1771363569.859131,0.404999
1771363570.452939,0.593804
1771363570.925176,0.472169
1771363571.342273,0.417125
1771363571.990684,0.648460
1771363573.029772,1.039102
1771363573.670715,0.640955
1771363574.343196,0.672444
1771363576.394477,2.051307
1771363576.853107,0.458689
1771363577.235186,0.382080
1771363578.101206,0.866017
1771363579.164075,1.062845
1771363579.981563,0.817545
1771363580.576363,0.594808
1771363581.186820,0.610473
1771363581.652528,0.465709
1771363582.315415,0.662812
1771363583.255816,0.940475
1771363584.148429,0.892636
1771363584.780902,0.632455
1771363585.409903,0.628743
1771363586.294536,0.884862
1771363586.757649,0.463150
1771363587.766220,1.008620
1771363588.304995,0.538774
1771363588.881636,0.576661
1771363589.409625,0.527994
1771363589.850632,0.441010
1771363590.514122,0.663453
1771363590.965995,0.451914
1771363591.346132,0.380132
1771363591.785464,0.439354
1771363592.433860,0.648373
1771363593.084841,0.650975
1771363594.413733,1.328946
1771363595.515870,1.102130
1771363595.924783,0.408956
1771363596.279711,0.354914
1771363596.825781,0.546083
1771363597.917000,1.091218
1771363598.342161,0.425145
1771363598.705793,0.363661
1771363599.488470,0.782706
1771363600.234664,0.746192
1771363600.793297,0.558630
1771363601.789338,0.995998
1771363602.281732,0.492458
1771363602.697421,0.415686
1771363603.141277,0.443886
1771363603.522063,0.380777
1771363604.137125,0.615050
1771363604.648829,0.511690
1771363605.765861,1.116857
1771363606.326936,0.561245
1771363607.409872,1.082965
1771363608.524815,1.114991
1771363609.276984,0.752187
1771363609.731335,0.454363
1771363610.175682,0.444289
1771363611.108970,0.933362
1771363611.607181,0.498212
1771363611.914451,0.307272
1771363613.258323,1.343886
1771363613.738087,0.479783
1771363614.200132,0.462049
1771363614.768302,0.568152
1771363615.229070,0.460792
1771363615.667832,0.438769
1771363616.669496,1.001546
1771363617.308280,0.638909
1771363617.730690,0.422403
1771363618.353263,0.622590
1771363618.987123,0.633857
1771363619.536700,0.549608
1771363620.233726,0.697030
1771363620.750562,0.516769
1771363621.312244,0.561760
1771363622.315362,1.003139
1771363622.900530,0.585105
1771363623.390133,0.489651
1771363624.245928,0.855812
1771363624.668377,0.422414
1771363625.201600,0.533285
