evolution rate,length lived,species population time,population
0.341667,58,237,4
0.150679,502,50120,99
0.052146,573,28516,49
0.081906,814,62332,76
0.069698,1061,37439,35
0.238076,98,159,1
0.09125,327,21516,65
0.18821,562,37072,65
0.392989,90,115,1
0.131667,605,17096,28
0.23888,130,352,2
0.170264,566,11212,19
0.222775,1925,193771,100
0.181207,439,30764,70
0.304508,88,109,1
0.200422,192,1164,6
0.273586,388,7768,20
0.148702,74,191,2
0.367062,694,25250,36
0.180899,121,168,1
0.317931,126,198,1
0.077101,1022,38406,37
0.156689,74,156,2
0.122026,175,608,3
0.336473,382,7370,19
0.239393,183,523,2
0.209328,168,1012,6
0.149116,274,6445,23
0.267301,856,101848,118
0.386626,166,2783,16
0.16241,91,156,1
0.110932,1410,90879,64
0.25202,231,2166,9
0.356892,93,147,1
0.079798,171,8102,47
0.224177,2280,238573,104
0.233958,140,272,1
0.122905,71,92,1
0.369086,89,148,1
0.142241,331,9195,27
0.271046,149,614,4
0.231504,88,160,1
0.237683,97,246,2
0.092719,201,3549,17
0.12,346,7388,21
0.245661,354,6031,17
0.174821,124,237,1
0.267668,91,201,2
0.154534,127,194,1
0.145179,574,40978,71
0.387492,90,163,1
0.13993,121,318,2
0.151863,2178,148834,68
0.1214,659,47432,71
0.244749,392,12617,32
0.05,240,2310,9
0.238108,125,318,2
0.282571,169,1253,7
0.375241,142,1526,10
0.069168,204,5907,28
0.05,946,45760,48
0.327244,570,25265,44
0.107128,1150,252247,219
0.354141,65,205,3
0.142422,574,27066,47
