evolution rate,length lived,species population time,population
0.26,57,153,2
0.084261,190,2278,11
0.290239,65,97,1
0.388559,87,114,1
0.210685,2999,337328,112
0.20879,500,53909,107
0.059554,400,27458,68
0.138602,1167,53798,46
0.067674,499,54939,110
0.087833,499,33082,66
0.114432,540,40616,75
0.298072,1097,68412,62
0.227645,1919,141756,73
0.076402,119,1204,10
0.114619,499,44092,88
0.062033,304,17076,56
0.113584,30,39,1
0.102794,149,11347,76
0.096716,499,49567,99
0.111059,436,144583,331
0.054996,499,136634,273
0.353863,1280,75619,59
0.393187,70,339,4
0.177996,1109,71336,64
0.193569,216,2135,9
0.296657,216,2648,12
0.396122,84,243,2
0.112058,586,41333,70
0.05,265,52665,198
0.256026,391,2840,7
0.293313,60,112,1
0.297432,87,332,3
0.296924,103,292,2
0.336651,393,12919,32
0.053846,307,58031,189
0.098618,263,6353,24
0.051085,724,14850,20
0.090387,499,23650,47
0.30159,1347,241991,179
0.190265,387,11183,28
0.207853,42,104,2
0.150565,499,26440,52
0.088937,448,33587,74
0.087664,677,55568,82
0.370453,651,12253,18
0.280532,82,139,1
0.175304,213,14119,66
0.115055,499,69683,139
0.32788,500,115655,231
0.142215,499,135055,270
0.183343,407,46929,115
0.104848,598,50622,84
0.053379,107,13634,127
0.157113,601,49681,82
0.131048,500,59163,118
0.067556,563,53887,95
0.080762,500,81954,163
0.108903,500,33260,66
0.088263,499,97938,196
0.084222,499,157979,316
0.144755,499,43742,87
0.126334,974,218117,223
0.195968,998,77146,77
0.227328,48,763,15
0.154889,1287,66037,51
0.155435,217,7579,34
0.062604,498,54777,109
0.143708,499,23190,46
0.341102,646,40192,62
0.243318,80,145,1
0.182512,271,863,3
0.07305,825,31593,38
0.08884,26,609,23
0.073333,271,35096,129
0.123576,238,1311,5
0.374556,398,14718,36
0.22508,105,623,5
0.092323,206,3780,18
0.148861,498,130469,261
0.181055,2340,294142,125
0.070678,141,2553,18
0.122031,1499,98456,65
0.050035,977,95153,97
0.137025,493,42182,85
0.140797,499,41015,82
0.059552,203,49656,244
0.134101,498,124815,250
0.108083,453,28148,62
0.17237,2499,334586,133
0.072757,494,54874,111
0.082437,508,49611,97
0.109741,499,39567,79
0.076852,494,45018,91
0.088615,999,106240,106
0.136616,499,148734,298
0.247536,731,22456,30
0.362513,172,3190,18
0.195984,499,152185,304
0.107191,500,124346,248
0.243783,499,80691,161
0.076947,640,8429,13
0.093557,499,36563,73
0.140971,254,11812,46
0.122432,288,18372,63
0.228933,542,34199,63
0.250432,204,784,3
0.398038,1426,68139,47
0.133675,458,36026,78
0.085834,611,55363,90
0.053729,201,1515,7
0.390401,152,865,5
0.124536,387,88318,228
0.181562,498,36750,73
0.132488,86,8551,99
0.149231,214,9834,45
0.053634,499,51846,103
0.087147,499,91523,183
0.078279,1046,108387,103
0.103884,420,17726,42
0.109309,999,60607,60
0.157267,499,144527,289
0.139797,499,88384,177
0.167516,2500,354988,141
0.113637,531,16918,31
0.126125,997,70274,70
0.116024,1000,388823,388
0.060198,927,192185,207
0.064015,499,52203,104
0.14661,62,2270,36
0.299222,1480,98161,66
0.291355,98,116,1
0.306743,91,150,1
0.15374,999,94087,94
0.094859,455,126272,277
0.186926,795,136774,172
0.055218,441,79479,180
0.063526,519,102168,196
0.061073,999,86083,86
0.116354,498,100464,201
0.396715,108,207,1
0.074642,499,22841,45
0.156055,84,202,2
0.229402,118,611,5
0.08455,500,67316,134
0.06888,545,41287,75
0.090614,73,2137,29
0.103781,587,57756,98
0.0608,1000,74898,74
0.061952,499,21502,43
0.204467,2000,414985,207
0.097988,152,1036,6
0.16961,500,8219,16
0.171935,999,81753,81
0.225,56,153,2
0.252262,69,202,2
0.382432,671,97430,145
0.243026,332,6164,18
0.255863,3499,310210,88
0.052356,498,31607,63
0.134735,140,3427,24
0.280919,250,1850,7
0.351246,66,110,1
0.12,295,3441,11
0.277765,95,106,1
0.127713,136,275,2
0.149118,382,13829,36
0.098993,267,67499,252
0.062737,379,58414,154
0.084269,139,1159,8
0.058171,500,21345,42
0.16192,593,41481,69
0.09104,500,62739,125
0.158736,1104,91433,82
0.105016,500,198445,396
0.147909,308,19143,62
0.065368,499,29103,58
0.099239,366,95951,262
0.084316,342,26803,78
0.077839,204,11119,54
0.060961,142,405,2
0.074122,79,308,3
0.376304,341,7222,21
0.18349,83,199,2
0.058143,201,1877,9
0.194651,84,90,1
0.343762,77,139,1
0.287352,116,402,3
0.236561,413,19290,46
0.380915,57,96,1
0.204675,71,126,1
0.177674,367,13491,36
0.064825,110,6512,59
0.162546,1334,123177,92
0.051157,139,8411,60
0.162399,499,135002,270
0.189211,499,104819,210
0.107563,144,7869,54
0.060337,225,13205,58
0.100194,500,28455,56
0.258663,1217,152820,125
0.059756,486,105505,217
0.256081,974,40956,42
0.298025,112,729,6
0.369511,135,761,5
0.318003,176,1640,9
0.114883,411,17954,43
0.204058,97,141,1
0.300049,500,12072,24
0.136605,499,35609,71
0.219725,998,66575,66
0.138548,498,105829,212
0.082049,998,83328,83
0.074168,499,55648,111
0.228423,328,17383,52
0.076564,499,76065,152
0.064269,1094,151621,138
0.080829,323,18661,57
0.208542,499,37373,74
0.108657,499,120920,242
0.073923,805,46650,57
0.121578,497,98502,198
0.08014,481,33864,70
0.168582,77,112,1
0.142669,300,11116,37
0.096105,500,85870,171
0.060097,312,28459,91
0.159247,175,4449,25
0.112254,500,129375,258
0.111768,499,44786,89
0.056034,576,49842,86
0.079315,211,32518,154
0.068222,499,40924,82
0.156177,362,24434,67
0.129487,668,86970,130
0.327222,189,936,4
0.315444,498,147533,296
0.221833,1499,205189,136
0.260116,59,234,3
0.266133,60,151,2
0.234246,245,731,2
0.358634,835,114339,136
0.289931,91,286,3
0.075964,396,1757,4
0.227889,2104,218153,103
0.085023,684,49831,72
0.076688,487,70642,145
0.218979,72,143,1
0.212254,83,365,4
0.235837,379,3778,9
0.149507,999,54735,54
0.125856,999,113643,113
0.139422,877,197823,225
0.083733,175,10120,57
0.068545,499,66545,133
0.269855,110,189,1
0.178361,140,1641,11
0.34454,813,99065,121
0.052642,222,26990,121
0.175127,904,73720,81
0.060824,444,23043,51
0.356166,65,72,1
0.174525,184,1354,7
0.266425,58,104,1
0.379751,371,11216,30
0.053974,308,12484,40
0.125876,422,25749,61
0.086137,196,13307,67
0.223723,1999,139415,69
0.062407,159,10318,64
0.125458,499,216690,434
0.130346,632,71733,113
0.106174,404,32220,79
0.2448,999,197197,197
0.154637,1075,52268,48
0.103078,500,72382,144
0.051365,499,54257,108
0.081146,32,133,4
0.132154,776,20172,25
0.245511,350,12610,36
0.134675,499,198206,397
0.205467,457,74144,162
0.209729,76,131,1
0.237532,2437,163400,67
0.17311,691,11524,16
0.347524,241,7015,29
0.155265,552,20012,36
0.268034,186,369,1
0.128425,264,16085,60
0.091676,499,68296,136
0.09432,224,17180,76
0.167823,1642,130355,79
0.132087,124,4426,35
0.307767,68,146,2
0.06027,498,92088,184
0.303978,846,34467,40
0.092457,1583,67344,42
0.16195,408,90635,222
0.121951,691,46812,67
0.101077,164,7264,44
0.075537,888,48478,54
0.21042,500,44125,88
0.192803,499,72199,144
0.285508,1034,59760,57
0.198539,848,107534,126
0.17003,371,14867,40
0.096848,496,112497,226
0.183783,500,18676,37
0.102648,393,32863,83
0.085064,499,17658,35
0.201667,64,181,2
0.359585,688,37515,54
0.212802,224,1598,7
0.345834,98,158,1
0.392149,68,99,1
0.234415,139,310,2
0.328691,75,88,1
0.238464,56,82,1
0.246372,543,15797,29
0.19838,855,44758,52
0.311703,167,975,5
0.159304,90,344,3
0.222051,2253,363753,161
0.392541,157,2653,16
0.113289,208,1876,9
0.094637,206,12136,58
0.257142,1042,50081,48
0.352104,84,627,7
0.327136,115,925,8
0.349628,215,8242,38
0.31183,115,217,1
0.167077,237,791,3
0.069104,474,26863,56
0.068273,183,16114,88
0.08999,539,2730,5
0.364891,106,273,2
0.095432,500,27968,55
0.0912,498,70681,141
0.068345,999,102799,102
0.064991,499,14715,29
0.178521,2528,165707,65
0.058783,499,41851,83
0.084029,500,76427,152
0.148049,999,56006,56
0.108879,999,88892,88
0.078293,825,71103,86
0.144896,499,69827,139
0.053389,527,41496,78
0.281579,59,103,1
0.265298,154,1103,7
0.303194,177,864,4
0.252706,405,10293,25
0.287751,500,140495,280
0.064814,165,9916,60
0.186833,2499,323536,129
0.077983,137,10207,74
0.143718,500,48806,97
0.172119,499,114049,228
0.06391,499,37584,75
0.118385,865,80919,93
0.082803,499,56376,112
0.147626,499,56489,113
0.062241,329,19666,59
0.195492,999,111634,111
0.179239,499,41138,82
0.36922,500,25572,51
0.0801,739,43982,59
0.091528,998,64611,64
0.067539,499,35329,70
0.124894,58,287,4
0.110078,228,13642,59
0.200413,498,50445,101
0.076248,498,24228,48
0.118684,256,88987,347
0.111143,874,31012,35
0.151202,608,54073,88
0.18597,570,113581,199
0.0521,592,37394,63
0.13252,229,17238,75
0.056415,146,1010,6
0.189428,43,69,1
0.163855,535,105718,197
0.14967,670,148377,221
0.263594,58,106,1
0.370859,387,15024,38
0.131827,499,105527,211
0.074138,438,34631,79
0.070831,999,135954,136
0.081746,500,70746,141
0.054404,1499,137280,91
0.137849,499,37064,74
0.093548,467,74949,160
0.125882,294,12662,43
0.100524,497,50810,102
0.203593,401,62838,156
0.087036,499,129176,258
0.299917,190,2025,10
0.178576,500,53614,107
0.156027,499,279457,560
0.099915,499,39834,79
0.268882,356,6081,17
0.106919,1374,115951,84
0.179474,500,49708,99
0.259025,499,116228,232
0.229452,64,114,1
0.079953,228,19994,87
0.051826,822,103030,125
0.06908,500,173164,346
0.078038,1359,343860,253
0.08107,209,3337,15
0.119001,151,769,5
