evolution rate,length lived,species population time,population
0.353333,54,145,2
0.394289,140,687,4
0.328575,61,108,1
0.3871,102,104,1
0.20559,514,33522,65
0.395347,153,806,5
0.084754,344,156688,455
0.085,439,16929,38
0.124717,316,14401,45
0.32584,76,94,1
0.260058,909,28338,31
0.360863,295,23230,78
0.207164,2044,177785,86
0.320558,434,19677,45
0.213552,127,251,1
0.2995,100,157,1
0.192044,576,26978,46
0.113728,344,11652,33
0.074691,178,3372,18
0.190692,77,353,4
0.096667,412,21817,52
0.235493,50,92,1
0.05165,664,21648,32
0.361505,80,141,1
0.314666,75,163,2
0.354743,102,381,3
0.37326,174,1674,9
0.248094,149,569,3
0.382805,90,153,1
0.268413,88,104,1
0.10497,344,33769,98
0.123206,129,11222,86
0.119058,208,8059,38
0.079832,265,12143,45
0.096667,306,5709,18
0.217959,688,122128,177
0.15787,1033,191320,185
0.201885,714,24680,34
0.285914,244,6800,27
0.305647,136,168,1
0.20972,344,2960,8
0.058807,928,37484,40
0.325214,91,152,1
0.098124,619,27786,44
0.140748,39,54,1
0.210722,80,95,1
0.283061,78,107,1
0.128414,310,62669,202
0.335994,45,63,1
0.196089,443,19549,44
0.216779,78,103,1
0.383822,91,93,1
0.363018,554,25534,46
0.342777,74,145,1
0.368298,110,367,3
0.18391,74,97,1
0.116302,102,349,3
0.399445,631,24861,39
0.064526,564,25430,45
0.091001,310,15117,48
0.236047,142,427,3
0.377584,136,348,2
0.257174,305,20599,67
0.086856,345,14280,41
0.259038,1002,45321,45
0.111726,415,40807,98
0.122402,257,38901,151
0.23538,2888,260633,90
