timestamp,interval_seconds
1770877756.467722,0.484379
1770877756.946440,0.478883
1770877757.297264,0.350830
1770877757.988448,0.691174
1770877758.641283,0.652841
1770877758.997526,0.356236
1770877759.842042,0.844517
1770877760.543298,0.701235
1770877761.742536,1.199249
1770877762.451560,0.709033
1770877763.400249,0.948685
1770877763.891200,0.490948
1770877764.182421,0.291227
1770877764.860542,0.678094
1770877765.398838,0.538312
1770877766.289757,0.890896
1770877766.759131,0.469217
1770877767.237418,0.478475
1770877767.797439,0.560014
1770877768.044009,0.246564
1770877769.216231,1.172227
1770877769.781656,0.565359
1770877770.409890,0.628281
1770877770.646882,0.237006
1770877772.024612,1.377724
1770877772.250484,0.225877
1770877772.801622,0.551135
1770877773.145568,0.343814
1770877773.400851,0.255405
1770877773.886904,0.486048
1770877776.799249,2.912187
1770877777.591386,0.792145
1770877777.928351,0.337051
1770877778.575167,0.646864
1770877778.980621,0.405459
1770877780.015889,1.035263
1770877780.647144,0.631246
1770877781.004604,0.357479
1770877781.386064,0.381432
1770877782.222772,0.836644
1770877783.780203,1.557501
1770877784.415344,0.635149
1770877784.725930,0.310595
1770877784.972837,0.246911
1770877785.428045,0.455093
1770877786.135916,0.707884
1770877787.113727,0.977836
1770877787.628293,0.514550
1770877788.692024,1.063782
1770877789.237700,0.545686
1770877790.472919,1.235226
1770877791.395401,0.922466
1770877791.731844,0.336454
1770877792.600239,0.868390
1770877793.136689,0.536376
1770877793.868268,0.731642
1770877794.292270,0.423945
1770877794.809544,0.517337
1770877795.123926,0.314391
1770877795.875114,0.751055
1770877796.280688,0.405612
1770877796.697360,0.416762
1770877797.106025,0.408667
1770877797.641519,0.535411
1770877798.074390,0.432883
1770877798.679217,0.604888
1770877800.347665,1.668373
1770877800.821600,0.473764
1770877801.254119,0.432744
1770877801.872447,0.618314
1770877802.296814,0.424381
1770877802.716824,0.419920
1770877803.128461,0.411727
1770877804.022357,0.893911
1770877804.630313,0.607881
1770877805.071773,0.441487
1770877805.469112,0.397380
1770877805.917477,0.448290
1770877806.232735,0.315334
1770877807.258367,1.025624
1770877807.908576,0.650208
1770877809.002426,1.093844
1770877810.373327,1.370910
1770877810.868657,0.495321
1770877811.233448,0.364728
1770877812.427263,1.193816
1770877812.764377,0.337181
1770877813.189047,0.424656
