timestamp,interval_seconds
1771293833.860153,0.859988
1771293834.551740,0.691859
1771293835.670023,1.118274
1771293836.193774,0.523750
1771293836.810025,0.616250
1771293837.334107,0.524058
1771293837.877162,0.543101
1771293838.246050,0.368844
1771293839.066076,0.820041
1771293839.611669,0.545595
1771293840.223601,0.611869
1771293840.678634,0.455094
1771293841.318661,0.640009
1771293842.331376,1.012705
1771293843.016294,0.684874
1771293844.569716,1.553471
1771293845.699690,1.129895
1771293846.489945,0.790255
1771293848.465039,1.975158
1771293849.234501,0.769297
1771293849.923792,0.689422
1771293850.427226,0.503470
1771293850.913985,0.486752
1771293852.263265,1.349255
1771293852.695104,0.431882
1771293853.798518,1.103406
1771293854.635136,0.836597
1771293855.033277,0.398149
1771293855.690019,0.656752
1771293856.108781,0.418753
1771293857.131263,1.022403
1771293858.403276,1.272061
1771293859.119521,0.716282
1771293860.085300,0.965754
1771293860.667595,0.582292
1771293861.303416,0.635742
1771293861.758699,0.455284
1771293862.361161,0.602530
1771293863.586063,1.224890
1771293864.750960,1.164846
1771293865.457228,0.706325
1771293866.337511,0.880283
1771293866.776299,0.438784
1771293867.236108,0.459799
1771293867.736468,0.500366
1771293868.627541,0.891068
1771293868.978918,0.351341
1771293869.866273,0.887405
1771293870.641877,0.775583
1771293871.125940,0.483996
1771293871.780904,0.655031
1771293872.223433,0.442524
1771293872.917445,0.694021
1771293873.398905,0.481456
1771293873.824368,0.425477
1771293874.302395,0.477918
1771293874.918312,0.615948
1771293875.309571,0.391244
1771293876.285376,0.972747
1771293877.021209,0.738947
1771293877.926201,0.904992
1771293878.619051,0.692750
1771293879.145724,0.526770
1771293879.579986,0.434277
1771293880.346789,0.766790
1771293882.078285,1.731488
1771293882.500870,0.422594
1771293882.895434,0.394551
1771293883.362076,0.466648
1771293883.790743,0.428655
1771293884.259479,0.468714
1771293884.897286,0.637754
1771293885.977881,1.080671
1771293887.546748,1.568879
1771293888.017552,0.470732
1771293888.645151,0.627642
1771293889.419886,0.774738
1771293890.140720,0.720835
1771293890.994903,0.854173
1771293891.402256,0.407355
1771293892.113500,0.711114
1771293892.706746,0.593377
1771293893.486939,0.780184
1771293893.874269,0.387325
1771293894.303730,0.429424
1771293894.910623,0.606862
1771293895.298276,0.387738
1771293895.833243,0.534899
1771293896.161990,0.328812
1771293897.045769,0.883756
1771293897.521791,0.476044
1771293898.512590,0.990768
1771293898.948438,0.435840
1771293899.397095,0.448672
1771293900.049018,0.651918
1771293900.701670,0.652656
1771293901.216508,0.514833
1771293901.838025,0.621470
1771293902.306962,0.469002
1771293903.742589,1.435616
1771293904.326875,0.584266
1771293905.238959,0.912018
1771293905.924969,0.686009
1771293906.488470,0.563546
1771293907.323639,0.835192
1771293908.154052,0.830422
1771293908.837870,0.683765
1771293909.389721,0.551878
1771293909.834318,0.444529
1771293910.727190,0.892943
1771293911.195412,0.468219
1771293911.813882,0.618447
1771293912.972691,1.158819
1771293913.688533,0.715831
1771293914.495634,0.806500
1771293914.980903,0.485876
1771293915.672320,0.691327
1771293917.726303,2.054073
1771293918.326808,0.600508
1771293918.849152,0.522329
1771293920.199216,1.350081
1771293921.047980,0.848751
1771293922.001269,0.953209
1771293922.507660,0.506457
1771293924.056542,1.548816
1771293924.828348,0.771880
1771293925.822184,0.993821
1771293926.645301,0.823112
1771293927.536347,0.891001
1771293927.914854,0.378509
1771293928.410015,0.495183
1771293930.065762,1.655784
1771293930.665985,0.600148
1771293931.482874,0.816940
1771293932.362404,0.879533
1771293933.648450,1.285944
1771293934.099501,0.451081
1771293934.594126,0.494691
1771293934.979330,0.385211
1771293935.410766,0.431432
1771293936.785606,1.374830
1771293937.576697,0.791074
1771293938.552528,0.975831
1771293938.927342,0.374838
1771293939.380809,0.453444
1771293939.780525,0.399713
1771293940.457297,0.676776
1771293940.831227,0.373918
1771293941.796184,0.964965
1771293942.178516,0.382330
1771293942.616742,0.438225
1771293943.068370,0.451634
1771293943.826998,0.758577
1771293944.572695,0.745738
1771293945.372036,0.799336
1771293945.790808,0.418705
1771293946.504571,0.713822
1771293947.425778,0.921192
1771293947.906418,0.480652
1771293948.542884,0.636487
1771293949.348651,0.805728
1771293950.477332,1.128694
1771293951.701120,1.223764
1771293952.438693,0.737532
1771293953.021192,0.582546
1771293954.006640,0.985449
1771293954.268868,0.262227
1771293954.824512,0.555646
1771293955.307548,0.482965
1771293955.778600,0.471110
1771293956.259753,0.481163
1771293957.037849,0.778101
1771293957.434019,0.396175
1771293957.982210,0.548176
1771293958.299745,0.317544
1771293958.890518,0.590750
1771293959.628013,0.737495
1771293960.266668,0.638584
1771293960.674029,0.407455
1771293961.572009,0.897975
1771293962.301899,0.729877
1771293963.178116,0.876207
1771293963.652283,0.474173
1771293964.204060,0.551765
1771293964.714267,0.510216
1771293965.802302,1.087979
1771293966.240543,0.438289
1771293966.695795,0.455272
1771293967.166995,0.471181
1771293968.779873,1.612872
1771293969.249630,0.469744
1771293969.701631,0.452011
1771293970.165451,0.463818
1771293970.613364,0.447836
