timestamp,interval_seconds
1771366204.611228,0.774019
1771366205.226191,0.615268
1771366205.599626,0.373474
1771366206.528587,0.928950
1771366207.789403,1.260886
1771366209.486096,1.696785
1771366210.242946,0.756864
1771366211.074006,0.831085
1771366211.707784,0.633718
1771366212.545603,0.837882
1771366213.395181,0.849626
1771366214.458946,1.063825
1771366215.791565,1.332670
1771366216.328272,0.536706
1771366217.257532,0.929312
1771366218.801732,1.544150
1771366219.719897,0.918240
1771366220.479801,0.760000
1771366221.524357,1.044589
1771366223.045366,1.521055
1771366223.561224,0.515881
1771366224.138906,0.577711
1771366224.631553,0.492670
1771366225.131825,0.500283
1771366225.749815,0.618000
1771366226.421906,0.672021
1771366226.997677,0.575872
1771366227.651173,0.653540
1771366228.163336,0.512150
1771366229.050200,0.886933
1771366230.231973,1.181791
1771366230.959196,0.727257
1771366231.759380,0.800219
1771366232.485956,0.723839
1771366233.677078,1.193921
1771366234.818025,1.141009
1771366235.350197,0.532191
1771366236.063413,0.713238
1771366236.534558,0.471123
1771366237.177316,0.642785
1771366238.512670,1.335422
1771366238.958847,0.446222
1771366239.610416,0.651588
1771366240.855869,1.245493
1771366241.426160,0.570319
1771366242.380646,0.954520
1771366243.210927,0.830283
1771366244.111751,0.900849
1771366245.030085,0.918358
1771366245.748446,0.718403
1771366246.179217,0.430735
1771366247.059518,0.880376
1771366247.507643,0.448160
1771366247.956428,0.448804
1771366248.571758,0.615345
1771366249.953630,1.381923
1771366252.970248,3.016706
1771366253.486641,0.516443
1771366253.878896,0.392252
1771366254.847928,0.969057
1771366255.447458,0.599499
1771366256.091204,0.643637
1771366256.490916,0.399918
1771366256.771264,0.280271
1771366257.044828,0.273641
1771366257.489830,0.445045
1771366257.831251,0.341434
1771366258.320558,0.489322
1771366258.833911,0.513371
1771366259.609488,0.775598
1771366260.007287,0.397789
1771366260.730562,0.723325
1771366261.970837,1.240329
1771366262.341249,0.370421
1771366262.824124,0.482887
