evolution rate,length lived,species population time,population
0.131667,57,105,1
0.05,1101,38883,35
0.08627,52,53,1
0.314469,70,101,1
0.385804,96,735,7
0.26393,161,1389,8
0.05,16,415,25
0.222675,68,136,2
0.323785,95,163,1
0.291695,401,23676,59
0.371539,80,117,1
0.135717,580,33739,58
0.204304,1676,123878,73
0.279169,721,36001,49
0.269369,141,320,2
0.264124,270,3853,14
0.077873,312,542,1
0.277835,57,98,1
0.062688,402,2752,6
0.076927,508,3312,6
0.217354,4001,275578,68
0.139839,117,1706,14
0.380761,124,535,4
0.273606,322,3055,9
0.282676,1076,184017,171
0.391892,50,92,1
0.360194,96,99,1
0.321394,88,254,2
0.075334,569,18105,31
0.172133,2326,184255,79
0.209305,360,63966,177
0.372373,387,6278,16
0.327127,119,856,7
0.211644,278,1181,4
0.143333,310,6790,21
0.119581,580,137540,237
0.144061,64,96,1
0.29388,99,165,1
0.332451,91,154,1
0.202971,3937,385130,97
0.094868,562,18114,32
0.073333,646,21455,33
0.141379,580,42874,73
0.230532,119,294,2
0.147182,86,438,5
0.151695,119,331,2
0.187489,93,144,1
0.343051,105,171,1
0.126247,69,92,1
0.318569,77,97,1
0.147878,398,21610,54
0.188292,748,43597,58
0.38356,144,161,1
0.237912,142,443,3
0.164791,171,372,2
0.298527,788,41891,53
0.375356,195,850,4
0.288394,72,135,1
0.209779,154,331,2
0.079078,572,25755,45
0.316243,83,147,1
0.373539,121,670,5
0.120343,95,260,2
0.298727,60,168,2
0.102437,518,24742,47
0.085329,580,152601,263
0.358865,143,417,2
0.117165,579,53265,91
0.258103,466,21611,46
0.124118,581,116028,199
0.068856,1160,58687,50
0.178289,59,90,1
0.322682,102,105,1
0.314923,181,1028,5
0.184926,93,230,2
