evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,621.0,28620.0
0.05,659.0,41817.0
0.05,667.0,26339.0
0.051,921.0,10208.0
0.051,375.0,21235.0
0.052,403.0,565.0
0.052,414.0,82109.0
0.052,162.0,6772.0
0.052,665.0,46483.0
0.054,1027.0,37349.0
0.054,923.0,55073.0
0.056,426.0,1445.0
0.059,2261.0,117819.0
0.059,667.0,78704.0
0.06,666.0,53276.0
0.062,666.0,98482.0
0.062,50.0,3393.0
0.062,586.0,34092.0
0.062,585.0,50990.0
0.063,666.0,44931.0
0.065,666.0,86186.0
0.066,702.0,51850.0
0.067,1668.0,104481.0
0.067,381.0,664.0
0.068,569.0,39287.0
0.071,334.0,9783.0
0.073,667.0,21551.0
0.074,774.0,11039.0
0.075,666.0,25709.0
0.078,1333.0,94772.0
0.079,829.0,18359.0
0.08,232.0,8960.0
0.081,667.0,42517.0
0.081,666.0,136506.0
0.083,1333.0,132005.0
0.083,915.0,2322.0
0.085,879.0,59668.0
0.085,1011.0,56315.0
0.085,1205.0,105345.0
0.086,666.0,58075.0
0.09,235.0,11371.0
0.093,105.0,188.0
0.094,64.0,85.0
0.095,347.0,6421.0
0.095,193.0,2181.0
0.098,148.0,282.0
0.098,1333.0,165156.0
0.099,505.0,35943.0
0.099,924.0,49462.0
0.1,203.0,605.0
0.1,368.0,13444.0
0.102,729.0,41452.0
0.103,483.0,12954.0
0.103,430.0,4907.0
0.104,535.0,13791.0
0.104,261.0,8644.0
0.105,425.0,21203.0
0.105,1063.0,63769.0
0.105,633.5,42224.5
0.107,212.0,2388.0
0.107,996.0,21048.0
0.107,171.0,198.0
0.108,430.0,57675.0
0.11,506.0,17556.0
0.111,246.0,405.0
0.112,1999.0,155322.0
0.112,528.0,12019.0
0.113,135.0,211.0
0.114,659.0,70674.0
0.115,389.0,112546.0
0.116,828.0,93976.0
0.117,666.0,42069.0
0.118,277.6666666666667,16292.666666666666
0.118,498.0,9949.0
0.12,1192.0,58619.0
0.12,467.0,22752.0
0.12,644.5,48287.5
0.121,106.0,345.0
0.121,550.0,37728.0
0.125,117.0,197.0
0.126,463.5,11966.0
0.126,373.0,4983.0
0.127,162.0,1695.0
0.127,666.0,38998.0
0.128,86.0,88.0
0.128,203.0,7124.0
0.128,1333.0,160407.0
0.129,198.0,656.0
0.13,664.0,157553.0
0.131,99.0,107.0
0.132,843.0,150066.0
0.133,666.0,36356.0
0.134,456.0,908.0
0.134,480.0,23931.0
0.134,539.0,39860.0
0.135,1334.0,148099.0
0.135,1332.0,194841.0
0.136,231.0,863.0
0.138,227.0,788.0
0.142,356.0,8574.0
0.143,130.0,302.0
0.143,402.0,5950.0
0.144,80.0,94.0
0.145,666.0,176069.0
0.146,143.0,3379.0
0.147,1059.0,44354.0
0.148,509.0,6738.0
0.149,550.0,18910.0
0.149,434.0,14697.0
0.149,646.0,31429.0
0.15,184.5,706.5
0.151,258.0,2931.0
0.154,1941.0,120465.0
0.155,672.0,75916.0
0.156,249.0,4385.0
0.157,64.0,108.0
0.158,4001.0,392878.0
0.158,2028.0,213334.0
0.159,169.0,518.0
0.16,3591.0,302983.0
0.16,178.0,1217.0
0.16,202.0,1549.0
0.161,60.0,91.0
0.161,820.0,24209.0
0.162,107.0,220.0
0.163,27.0,53.0
0.164,1837.0,54705.0
0.165,959.5,62707.0
0.166,4001.0,450300.0
0.167,171.5,507.5
0.168,2326.0,208149.0
0.17,171.0,1189.0
0.17,117.0,195.0
0.17,88.0,157.0
0.171,1717.0,88128.0
0.172,1246.0,58488.0
0.172,855.0,100922.0
0.174,63.0,244.0
0.175,80.0,105.0
0.176,2410.0,131150.0
0.176,86.0,165.0
0.177,82.0,144.0
0.177,475.0,30828.0
0.178,1197.0,225832.0
0.178,77.0,186.0
0.179,1926.0,131320.0
0.179,290.0,1633.0
0.18,413.0,7654.0
0.182,180.0,1478.0
0.183,167.0,522.0
0.185,260.0,13426.0
0.185,2248.5,203008.0
0.185,63.0,150.0
0.186,80.0,198.0
0.187,794.0,63443.0
0.187,4001.0,434851.0
0.19,196.0,878.0
0.19,183.0,5995.5
0.191,3714.0,371684.0
0.191,229.0,699.0
0.192,335.0,1717.0
0.193,385.0,24935.0
0.193,397.0,6919.0
0.194,239.0,2453.0
0.196,133.0,632.0
0.197,4001.0,229138.0
0.197,158.0,555.0
0.197,86.0,406.0
0.198,68.0,89.0
0.2,100.0,242.0
0.201,384.0,26594.0
0.201,72.0,103.0
0.202,376.0,5684.0
0.203,252.0,7702.5
0.204,190.0,1183.0
0.209,228.0,408.0
0.211,482.0,37139.0
0.211,261.0,31931.0
0.212,131.0,664.0
0.214,198.0,4461.0
0.215,77.0,136.0
0.216,101.0,412.0
0.217,244.0,2274.0
0.217,66.0,83.0
0.217,99.0,168.0
0.217,99.0,163.0
0.218,97.5,156.5
0.219,375.0,26015.0
0.22,199.0,647.0
0.221,114.0,207.0
0.223,76.0,195.0
0.224,3229.0,177253.0
0.224,209.0,1131.0
0.224,73.0,95.0
0.225,1332.0,80409.0
0.226,70.0,111.0
0.227,412.0,23773.0
0.227,289.0,1794.0
0.228,112.0,207.0
0.23,70.0,113.0
0.23,78.5,161.5
0.232,1197.0,59800.0
