evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,456.7837837837838,36965.97297297297
0.051,442.4,53091.97777777778
0.052,495.4130434782609,39670.891304347824
0.053,462.92857142857144,37294.09523809524
0.054,464.0,49054.0
0.055,489.9375,50188.083333333336
0.056,430.3809523809524,57197.880952380954
0.057,422.8,47799.075
0.058,456.2432432432432,44240.02702702703
0.059,408.5217391304348,42076.67391304348
0.06,428.2352941176471,42958.529411764706
0.061,480.5192307692308,38685.53846153846
0.062,472.04545454545456,39881.378787878784
0.063,490.0,45595.37209302326
0.064,544.2173913043479,53022.52173913043
0.065,565.1923076923077,56276.903846153844
0.066,540.6734693877551,66895.1836734694
0.067,501.1363636363636,47783.181818181816
0.068,475.7358490566038,58899.84905660377
0.069,518.0227272727273,58670.97727272727
0.07,543.2222222222222,49448.73333333333
0.071,439.3333333333333,41164.07407407407
0.072,456.3703703703704,52763.851851851854
0.073,495.26582278481015,45530.696202531646
0.074,462.3636363636364,41756.431818181816
0.075,564.2926829268292,64296.34146341463
0.076,410.6666666666667,31681.3
0.077,481.6388888888889,49300.22222222222
0.078,424.6829268292683,41408.60975609756
0.079,463.75471698113205,45372.92452830189
0.08,498.531914893617,52017.89361702128
0.081,452.0,41307.6875
0.082,464.5405405405405,50969.18918918919
0.083,515.8222222222222,54773.933333333334
0.084,435.9756097560976,43754.29268292683
0.085,495.93220338983053,38305.49152542373
0.086,473.3673469387755,47350.448979591834
0.087,445.0769230769231,46270.71153846154
0.088,547.7727272727273,52688.40909090909
0.089,520.15,57338.625
0.09,440.05405405405406,45089.2972972973
0.091,521.8936170212766,61325.95744680851
0.092,484.46,51103.62
0.093,419.8809523809524,39682.26190476191
0.094,498.64150943396226,52949.28301886792
0.095,460.83673469387753,40987.97959183674
0.096,428.8157894736842,37784.92105263158
0.097,537.231884057971,50553.289855072464
0.098,448.6756756756757,46615.59459459459
0.099,421.725,45107.575
0.1,370.5348837209302,38358.88372093023
0.101,530.5,49409.71875
0.102,500.84615384615387,50251.51282051282
0.103,474.4864864864865,43972.94594594595
0.104,494.35897435897436,41418.205128205125
0.105,616.060606060606,58318.878787878784
0.106,471.13953488372096,38440.976744186046
0.107,444.36842105263156,41095.86842105263
0.108,498.56451612903226,47080.37096774193
0.109,466.6875,51647.8125
0.11,429.42857142857144,44020.897959183676
0.111,409.72222222222223,34571.61111111111
0.112,529.4285714285714,55415.171428571426
0.113,468.17391304347825,46706.086956521736
0.114,430.2432432432432,46807.94594594595
0.115,470.0810810810811,49925.83783783784
0.116,431.20454545454544,49509.5
0.117,402.8636363636364,33173.40909090909
0.118,433.21875,31805.34375
0.119,411.43243243243245,40292.75675675676
0.12,486.10526315789474,46429.13157894737
0.121,466.7560975609756,44354.829268292684
0.122,433.5,46561.13043478261
0.123,429.54285714285714,41603.42857142857
0.124,458.3333333333333,50885.2
0.125,453.125,51136.225
0.126,378.93548387096774,41290.709677419356
0.127,428.02222222222224,53421.666666666664
0.128,425.0,47394.21052631579
0.129,398.65625,33634.5
0.13,392.14285714285717,38926.42857142857
0.131,476.92857142857144,53327.107142857145
0.132,505.9714285714286,57854.514285714286
0.133,487.0571428571429,49353.97142857143
0.134,436.2173913043478,32755.82608695652
0.135,402.1190476190476,29906.619047619046
0.136,479.2258064516129,47882.1935483871
0.137,470.7931034482759,46411.51724137931
0.138,429.8780487804878,34275.29268292683
0.139,425.56666666666666,60766.933333333334
0.14,425.7567567567568,40626.37837837838
0.141,511.84375,67795.21875
0.142,424.38461538461536,47333.57692307692
0.143,462.18918918918916,34492.21621621621
0.144,445.9032258064516,36942.6129032258
0.145,486.6774193548387,40307.77419354839
0.146,411.93939393939394,39700.36363636364
0.147,522.5142857142857,57358.68571428571
0.148,427.7,38816.36666666667
0.149,313.8974358974359,22861.5641025641
0.15,425.7391304347826,51077.913043478264
0.151,576.3333333333334,50628.0
0.152,558.9117647058823,49728.41176470588
0.153,631.8275862068965,55921.10344827586
0.154,723.5806451612904,70958.41935483871
0.155,665.8157894736842,53352.28947368421
0.156,418.7391304347826,35206.217391304344
0.157,493.85185185185185,39589.148148148146
0.158,780.1935483870968,74579.45161290323
0.159,788.7575757575758,83400.21212121213
0.16,855.44,72004.16
0.161,1000.6818181818181,95333.86363636363
0.162,695.9583333333334,79723.5
0.163,726.7307692307693,65969.53846153847
0.164,1190.0277777777778,110692.38888888889
0.165,747.7058823529412,77876.23529411765
0.166,806.2,65083.75
0.167,376.09090909090907,22038.409090909092
0.168,716.9411764705883,49811.94117647059
0.169,661.3571428571429,46467.28571428572
0.17,940.8965517241379,81738.93103448275
0.171,594.9354838709677,41838.967741935485
