evolution rate,length lived,species population time,population
0.205023,69,130,1
0.323557,148,165,1
0.193957,3500,124740,35
0.157372,3500,179671,51
0.177859,3500,162307,46
0.308132,3500,96287,27
0.331082,1611,71451,44
0.082676,898,35912,39
0.126489,3500,220241,62
0.128178,1141,13310,11
0.25999,65,616,9
0.1149,3500,237201,67
0.070591,1833,162109,88
0.247654,736,17815,24
0.224851,3500,121648,34
0.393184,102,104,1
0.128072,3500,149932,42
0.144134,3500,315099,90
0.093173,1366,40308,29
0.268679,421,2229,5
0.178866,3500,191380,54
0.258513,1016,23338,22
0.154616,3500,128820,36
0.14913,97,98,1
0.17098,3500,184279,52
0.105173,3500,314266,89
0.087548,1715,144051,83
0.092032,94,112,1
0.199429,3500,94643,27
0.085269,1615,106625,66
0.197116,3500,116263,33
0.086828,3500,256178,73
0.158476,3500,92945,26
0.171244,3500,134139,38
0.12695,3500,175577,50
0.075313,1070,72627,67
0.27499,3500,134950,38
0.088567,3500,157704,45
0.246759,3500,121273,34
0.146027,3500,211085,60
0.22902,3500,115539,33
0.215557,1121,24053,21
0.09401,65,628,9
0.142302,3500,221600,63
0.269194,3500,246511,70
0.155414,1281,50194,39
0.285057,193,2003,10
0.223598,3500,162338,46
0.15222,3500,176999,50
0.164335,1148,35124,30
0.381438,63,496,7
0.191572,1137,83894,73
0.134899,67,627,9
0.184259,3500,81294,23
0.208616,3500,233504,66
0.160467,3500,80189,22
0.190175,69,89,1
0.316304,385,7906,20
0.097961,3500,203885,58
0.349467,3500,87547,25
0.161549,1366,20395,14
0.233007,421,26478,62
0.115629,1811,81677,45
0.254432,1016,11735,11
0.203018,3500,203420,58
0.213692,1064,10023,9
0.120524,3500,264415,75
0.38694,108,166,1
0.199629,3500,167569,47
0.314638,3500,101001,28
0.073487,3500,114576,32
0.149994,1394,53675,38
0.147971,299,6290,21
0.213255,3500,88157,25
0.065732,1437,122825,85
0.057302,386,11298,29
0.057402,3500,168079,48
0.145384,75,114,1
0.222407,3500,94254,26
0.117888,1118,18973,16
0.313603,66,439,6
0.168524,3500,226056,64
0.058816,1400,162029,115
0.093787,393,8382,21
0.114849,3500,206395,58
0.261404,3500,159223,45
0.073294,1019,64899,63
0.201378,3500,184015,52
0.19163,1026,27783,27
0.25477,3500,176560,50
0.183818,383,4926,12
0.096784,62,642,10
0.165662,1854,26251,14
0.214388,3500,147083,42
0.249541,1277,36041,28
0.254935,276,1381,5
0.35402,1583,155046,97
0.110039,1016,83838,82
0.169646,3500,172524,49
0.237931,1476,84710,57
0.254619,798,14748,18
0.201288,3500,162433,46
0.292038,3500,165592,47
0.145483,3500,103405,29
0.13995,3500,176349,50
0.220494,102,114,1
