evo rate,enviormentChangeRate,fitness
0.05,0.5,814.6666666666666
0.051,0.5,1000.8
0.052,0.5,1397.8
0.053,0.5,1360.8
0.054,0.5,970.8
0.055,0.5,786.0
0.056,0.5,1052.3333333333333
0.057,0.5,907.0
0.058,0.5,1100.6
0.059,0.5,1635.0
0.06,0.5,901.8333333333334
0.061,0.5,680.5
0.062,0.5,1019.7
0.063,0.5,666.0
0.064,0.5,973.5
0.065,0.5,815.5
0.066,0.5,634.0
0.067,0.5,999.0
0.068,0.5,1264.0
0.069,0.5,1757.0
0.07,0.5,1191.8333333333333
0.071,0.5,1363.3333333333333
0.072,0.5,872.3333333333334
0.073,0.5,1267.25
0.074,0.5,1132.25
0.075,0.5,1126.5714285714287
0.076,0.5,773.0
0.077,0.5,1168.5
0.078,0.5,1624.0
0.079,0.5,1262.0
0.08,0.5,1874.0
0.081,0.5,569.0
0.082,0.5,1292.5
0.083,0.5,1042.3333333333333
0.085,0.5,1374.7142857142858
0.086,0.5,1114.6666666666667
0.087,0.5,676.5
0.088,0.5,1293.4285714285713
0.089,0.5,1000.5
0.09,0.5,357.0
0.091,0.5,562.25
0.092,0.5,840.25
0.093,0.5,1324.25
0.094,0.5,1380.0
0.095,0.5,947.4
0.096,0.5,1034.0
0.097,0.5,977.25
0.098,0.5,818.0
0.099,0.5,1394.6666666666667
0.1,0.5,1555.7142857142858
0.101,0.5,584.0
0.102,0.5,1606.5
0.103,0.5,638.5
0.104,0.5,1264.0
0.105,0.5,871.0
0.106,0.5,1289.0
0.108,0.5,1153.6
0.109,0.5,1169.0
0.11,0.5,1234.0
0.111,0.5,1000.0
0.112,0.5,952.0
0.113,0.5,757.0
0.114,0.5,1015.0
0.115,0.5,952.5
0.116,0.5,999.0
0.117,0.5,941.3333333333334
0.119,0.5,1039.4
0.121,0.5,768.0
0.122,0.5,788.3333333333334
0.123,0.5,58.0
0.125,0.5,1271.0
0.126,0.5,1999.0
0.129,0.5,172.0
0.13,0.5,1185.6666666666667
0.132,0.5,1000.0
0.133,0.5,1998.0
0.134,0.5,1014.0
0.136,0.5,775.0
0.137,0.5,1048.0
0.138,0.5,1474.5
0.139,0.5,838.0
0.14,0.5,740.0
0.141,0.5,999.0
0.142,0.5,715.6666666666666
0.143,0.5,824.5
0.144,0.5,547.5
0.145,0.5,918.0
0.146,0.5,1934.0
0.147,0.5,367.6666666666667
0.149,0.5,697.5
0.151,0.5,1533.3333333333333
0.152,0.5,1253.0
0.153,0.5,1999.0
0.154,0.5,161.5
0.157,0.5,999.0
0.159,0.5,60.0
0.16,0.5,906.0
0.161,0.5,715.0
0.162,0.5,1441.5
0.167,0.5,55.0
0.169,0.5,1517.0
0.171,0.5,1706.0
0.172,0.5,1108.0
0.173,0.5,580.6
0.174,0.5,89.0
0.179,0.5,817.0
0.182,0.5,1077.0
0.184,0.5,2418.0
0.188,0.5,68.0
0.189,0.5,664.0
0.19,0.5,1455.5
0.192,0.5,2500.0
0.198,0.5,721.0
0.199,0.5,87.0
0.202,0.5,382.0
0.204,0.5,140.33333333333334
0.205,0.5,551.0
0.207,0.5,1400.3333333333333
0.211,0.5,2995.0
0.212,0.5,692.5
0.213,0.5,196.5
0.214,0.5,344.3333333333333
0.216,0.5,294.0
0.217,0.5,845.0
0.218,0.5,240.0
0.225,0.5,157.33333333333334
0.227,0.5,117.0
0.228,0.5,306.0
0.229,0.5,535.0
0.237,0.5,428.0
0.238,0.5,20.0
0.241,0.5,238.0
0.242,0.5,208.0
0.245,0.5,78.0
0.246,0.5,998.0
0.247,0.5,112.0
0.25,0.5,724.5
0.255,0.5,1357.5
0.256,0.5,90.0
0.258,0.5,998.0
0.26,0.5,607.0
0.262,0.5,40.0
0.264,0.5,77.0
0.268,0.5,143.0
0.272,0.5,337.5
0.274,0.5,58.0
0.275,0.5,676.0
0.277,0.5,904.0
0.278,0.5,83.0
0.282,0.5,558.0
0.283,0.5,59.5
0.285,0.5,156.0
0.287,0.5,161.0
0.288,0.5,1688.0
0.291,0.5,507.6666666666667
0.299,0.5,246.0
0.3,0.5,104.0
0.302,0.5,183.0
0.306,0.5,140.0
0.311,0.5,113.0
0.313,0.5,618.0
0.316,0.5,1221.5
0.317,0.5,78.0
0.319,0.5,85.0
0.328,0.5,110.0
0.33,0.5,395.5
0.333,0.5,98.0
0.339,0.5,88.0
0.346,0.5,2283.0
0.353,0.5,54.0
0.355,0.5,74.0
0.357,0.5,59.0
0.36,0.5,1475.0
0.361,0.5,127.0
0.362,0.5,149.0
0.364,0.5,74.0
0.366,0.5,84.0
0.368,0.5,164.5
0.37,0.5,89.0
0.371,0.5,232.0
0.373,0.5,125.0
0.376,0.5,154.0
0.379,0.5,86.0
0.384,0.5,93.0
0.387,0.5,98.5
0.389,0.5,253.0
0.391,0.5,91.0
0.393,0.5,243.0
0.399,0.5,53.0
