evolution rate,length lived,species population time,population
0.26,59,114,1
0.283333,62,158,2
0.353333,68,245,3
0.225,71,402,5
0.306667,96,310,3
0.318333,101,279,2
0.388333,110,236,2
0.155,115,590,5
0.19,199,838,4
0.131667,399,5166,12
0.317356,87,88,1
0.073333,501,28875,57
0.270835,73,116,1
0.307973,59,95,1
0.22489,264,5324,20
0.171208,89,139,1
0.061667,1001,93395,93
0.06876,95,104,1
0.336739,70,144,2
0.153021,55,145,2
0.0624,151,1063,7
0.050622,864,95158,110
0.376133,77,142,1
0.153604,624,19501,31
0.084634,421,18881,44
0.253646,227,1662,7
0.253445,55,105,1
0.329568,92,105,1
0.24816,98,1750,17
0.088989,499,48464,97
0.387237,85,218,2
0.36602,87,272,3
0.270652,285,3371,11
0.275459,69,103,1
0.060945,1999,116556,58
0.16514,61,99,1
0.134811,137,404,2
0.259137,76,158,2
0.172623,81,249,3
0.312942,77,97,1
0.169292,887,58624,66
0.380424,79,153,1
0.201181,93,336,3
0.283132,61,88,1
0.236605,76,102,1
0.237026,1136,87593,77
0.066225,544,45650,83
0.126008,140,2648,18
0.380538,94,598,6
0.309721,171,1191,6
0.2437,497,43135,86
0.356818,1098,101445,92
0.241692,1277,219588,171
0.335725,1309,121801,93
0.208769,88,306,3
0.203157,63,90,1
0.088388,400,39863,99
0.202332,248,11401,45
0.215239,426,59213,138
0.060995,686,83636,121
0.09161,250,43901,175
0.1401,134,522,3
0.124754,127,3269,25
0.070174,133,1634,12
0.121973,132,677,5
0.326434,137,2103,15
0.073065,145,19379,133
0.333909,205,2176,10
0.106345,351,15208,43
0.119145,350,40249,114
0.151619,499,142511,285
0.074527,354,136608,385
0.272638,97,243,2
0.204688,135,372,2
0.146225,139,2317,16
0.397666,142,2003,14
0.117039,155,15270,98
0.157506,176,18731,106
0.391279,191,4015,21
0.077201,343,135516,395
0.246563,172,264,1
0.393493,141,629,4
0.397431,198,486,2
0.387283,64,193,3
0.095261,602,140373,233
0.390988,69,146,2
0.126598,112,411,3
0.301618,71,103,1
0.078315,470,66124,140
0.355906,78,154,1
0.12427,341,9952,29
0.207199,122,192,1
0.195585,104,565,5
0.070738,498,55087,110
0.18387,47,91,1
0.347296,101,196,1
0.059849,226,11431,50
0.146873,72,123,1
0.305725,129,584,4
0.109007,55,101,1
0.068987,276,49046,177
0.355122,99,151,1
0.141609,66,136,2
0.186878,159,10002,62
0.198754,109,192,1
0.387641,93,96,1
0.128114,71,241,3
0.360952,72,106,1
0.104034,1499,153590,102
0.134629,339,20044,59
0.348789,16,27,1
0.332733,156,1276,8
0.399137,450,27590,61
0.149535,343,22356,65
0.310532,79,103,1
0.299366,176,9117,51
0.219337,679,55667,81
0.195742,58,98,1
0.244685,145,852,5
0.2464,147,399,2
0.324014,77,141,1
0.084283,98,5849,59
0.233999,114,554,4
0.293907,126,319,2
0.355886,123,189,1
0.078563,135,153,1
0.074617,390,28647,73
0.31444,87,474,5
0.098613,968,77672,80
0.186962,230,2640,11
0.178775,72,129,1
0.317516,608,42617,70
0.082809,150,4841,32
0.180771,733,71290,97
0.321817,82,199,2
0.353107,108,162,1
0.069508,501,86292,172
0.104308,499,70027,140
0.250103,56,69,1
0.251176,80,150,1
0.245284,205,1795,8
0.192814,562,47163,83
0.3511,699,84098,120
0.252954,92,157,1
0.211415,721,42823,59
0.118619,437,30240,69
0.215503,87,144,1
0.187958,209,4624,22
0.289966,435,5139,11
0.381256,95,291,3
0.113296,93,702,7
0.206174,824,28249,34
0.197453,95,153,1
0.128998,499,46432,93
0.260968,368,2716,7
0.31543,96,164,1
0.157049,33,94,2
0.378381,250,4361,17
0.237716,85,103,1
0.246564,90,134,1
0.246065,56,151,2
0.373624,74,100,1
0.358699,76,230,3
0.294448,61,94,1
0.190211,1550,89315,57
0.078915,287,6167,21
0.121062,27,45,1
0.146848,99,1131,11
0.181278,2656,186554,70
0.392652,107,197,1
0.09164,498,50755,101
0.072758,399,33036,82
0.258535,25,29,1
0.146708,158,425,2
0.344602,80,220,2
0.05711,500,43691,87
0.137369,111,372,3
0.082392,285,2668,9
0.388321,146,864,5
0.091558,499,45915,92
0.179003,89,102,1
0.335015,169,924,5
0.313054,215,3275,15
0.315085,64,112,1
0.210586,96,112,1
0.087613,305,27199,89
0.138932,1808,123336,68
0.169181,499,37315,74
0.252585,210,934,4
0.158771,71,153,2
0.209826,112,479,4
0.093634,246,1687,6
0.140551,1068,95202,89
0.293873,353,7383,20
0.134348,285,7516,26
0.177001,45,84,1
0.272549,134,451,3
0.28135,1391,86010,61
0.349225,69,117,1
0.240498,1488,91423,61
0.125235,445,34927,78
0.298077,288,15006,52
0.164356,74,132,1
0.258554,51,85,1
0.354903,63,112,1
0.168512,19,44,2
0.37613,76,220,2
0.117528,77,89,1
0.288071,49,92,1
0.138157,294,13926,47
0.260768,1275,89752,70
0.16891,93,156,1
0.36164,74,111,1
0.082196,499,82456,165
0.30139,113,241,2
0.385322,82,95,1
0.230182,2818,254739,90
0.064215,302,16688,55
0.197432,43,48,1
0.197511,956,164924,172
0.055555,67,185,2
0.152841,454,103938,228
