timestamp,interval_seconds
1771346677.354492,0.480298
1771346677.917037,0.562844
1771346678.289447,0.372401
1771346678.846006,0.556559
1771346679.581745,0.735750
1771346680.450883,0.869115
1771346680.826282,0.375443
1771346705.286451,0.250785
1771346708.628402,3.342009
1771346709.389748,0.761191
1771346709.897656,0.508042
1771346710.533963,0.636327
1771346711.343170,0.809157
1771346711.664545,0.321455
1771346711.910379,0.245810
1771347375.526222,0.319473
1771347376.388533,0.862490
1771347377.090291,0.701727
1771347377.506196,0.415953
1771347377.867090,0.360911
1771347378.278486,0.411389
1771347379.377738,1.099251
1771347379.910987,0.533259
1771347380.295849,0.384808
1771347380.617445,0.321673
1771347381.366471,0.749024
1771347381.588883,0.222415
1771347382.038831,0.449914
1771347382.580651,0.541867
1771347383.283005,0.702360
1771347383.699068,0.415968
1771347384.282974,0.583926
1771347385.926552,1.643655
1771347387.124432,1.197882
1771347387.393826,0.269310
1771347387.984017,0.590210
1771347388.353477,0.369441
1771347388.659785,0.306389
1771347388.898842,0.239070
1771347389.168943,0.270030
1771347389.460547,0.291684
1771347389.961452,0.500900
1771347390.816542,0.855095
1771347391.180894,0.364359
1771347391.520668,0.339771
1771347391.791578,0.270887
1771347392.295176,0.503575
1771347393.069118,0.773987
1771347393.515126,0.446041
1771347394.219089,0.703957
1771347394.613576,0.394484
1771347395.248567,0.634768
1771347396.194678,0.946338
1771347397.064466,0.869770
1771347398.460214,1.395787
1771347399.293709,0.833486
1771347400.336075,1.042380
1771347401.293185,0.957096
1771347402.035284,0.742109
1771347402.510810,0.475501
1771347402.900863,0.390082
1771347403.997487,1.096637
1771347404.634207,0.636660
1771347405.592417,0.958265
1771347406.164443,0.572058
1771347406.461408,0.296938
1771347407.249035,0.787641
1771347407.569567,0.320517
1771347407.837619,0.268050
1771347408.159903,0.322300
1771347409.229927,1.070029
1771347409.859378,0.629381
1771347410.349947,0.490661
1771347410.771277,0.421254
1771347411.303666,0.532404
1771347412.193327,0.889573
1771347412.954973,0.761803
1771347413.447013,0.492047
1771347413.900770,0.453740
1771347414.244266,0.343499
1771347414.672524,0.428136
1771347415.055584,0.383184
1771347415.432607,0.376972
1771347415.757006,0.324481
1771347416.159575,0.402581
1771347416.804241,0.644654
1771347417.314784,0.510485
1771347417.637947,0.323238
1771347417.916601,0.278613
1771347418.278051,0.361464
1771347418.781520,0.503461
1771347419.884013,1.102526
1771347421.041590,1.157583
1771347421.386650,0.345018
1771347421.692560,0.305959
1771347422.261619,0.569072
1771347422.948447,0.686679
1771347423.284381,0.336065
1771347423.805958,0.521588
1771347424.321715,0.515726
1771347424.706494,0.384790
1771347426.000882,1.294425
1771347426.477817,0.476940
1771347426.789736,0.311917
1771347427.445172,0.655440
1771347427.848393,0.403230
1771347428.102058,0.253672
1771347428.830448,0.728355
1771347429.426497,0.596087
1771347429.675133,0.248381
1771347430.165605,0.490717
1771347430.506245,0.340589
1771347430.859967,0.353765
1771347432.018156,1.158219
1771347432.489378,0.471216
1771347433.607327,1.117944
1771347434.139157,0.531814
1771347434.478170,0.339052
1771347434.839186,0.361010
1771347435.430638,0.591449
1771347435.993198,0.562499
1771347436.556264,0.563138
1771347436.938144,0.381876
1771347438.274728,1.336556
1771347438.847546,0.572805
1771347439.329921,0.482430
1771347440.468135,1.138176
1771347441.742952,1.274869
1771347442.151379,0.408378
1771347443.441900,1.290566
1771347443.827227,0.385350
1771347444.719152,0.891838
1771347546.546537,0.492561
1771347547.153574,0.607081
1771347547.442002,0.288437
1771347547.848660,0.406641
1771347548.180758,0.332105
1771347548.486395,0.305648
1771347549.260269,0.773806
1771347549.717202,0.456886
1771347550.659602,0.942453
1771347550.998937,0.339398
1771347551.847982,0.849059
1771347552.588261,0.740223
1771347553.365676,0.777461
1771347554.017885,0.652212
1771347554.766836,0.748966
1771347555.544709,0.777768
1771347556.307513,0.762897
1771347556.767923,0.460436
1771347557.480766,0.712850
1771347558.176274,0.695503
1771347558.589948,0.413573
1771347558.912391,0.322563
1771347559.915640,1.003232
1771347560.581240,0.665550
1771347561.641244,1.060080
1771347561.949328,0.308000
1771347562.531032,0.581801
1771347562.891128,0.360037
1771347563.466236,0.575088
1771347563.972147,0.505988
1771347564.443041,0.470848
1771347564.930916,0.487919
1771347565.199077,0.268179
1771347565.633245,0.434133
1771347565.989513,0.356287
1771347566.376813,0.387288
1771347566.864069,0.487263
1771347567.734896,0.870828
1771347568.233387,0.498494
1771347568.874483,0.641106
1771347569.118181,0.243628
1771347570.431325,1.313199
