evolution rate,length lived,species population time,population
0.353333,62,164,2
0.201409,77,157,2
0.25031,121,317,2
0.178559,431,28987,67
0.110877,631,42061,66
0.161687,400,18129,45
0.302748,451,9071,20
0.200201,99,224,2
0.375235,51,89,1
0.257702,101,530,5
0.299478,228,5127,22
0.386514,153,846,5
0.097343,683,37422,54
0.382382,85,100,1
0.26552,113,289,2
0.053311,91,105,1
0.250323,95,343,3
0.268425,279,1960,7
0.276236,78,112,1
0.206714,106,458,4
0.19946,96,302,3
0.196058,143,520,3
0.16819,493,84508,171
0.279391,502,15167,30
0.093665,684,108533,158
0.242738,362,11094,30
0.136966,680,48021,70
0.199247,103,110,1
0.050285,546,30771,56
0.188054,112,420,3
0.198677,61,96,1
0.392903,69,103,1
0.396212,66,195,2
0.21249,96,145,1
0.106603,1152,108770,94
0.198447,359,5726,15
0.067971,684,84726,123
0.362176,67,126,1
0.122257,684,23897,34
0.335055,91,98,1
0.111265,244,1905,7
0.179854,785,52585,66
0.322731,76,99,1
0.194394,2066,236367,114
0.122938,154,275,1
0.209527,589,20873,35
0.131285,358,2013,5
0.198198,301,9225,30
0.063632,682,84430,123
0.337515,606,26203,43
0.142402,535,57252,107
0.347902,183,601,3
0.382589,96,238,2
0.341434,81,98,1
0.122711,230,2749,11
0.151512,2054,132934,64
0.137561,101,345,3
0.313043,2097,139679,66
0.29588,344,2666,7
0.214262,727,85685,117
0.294126,596,9054,15
0.248944,983,134844,137
0.083762,983,50042,50
0.113303,427,6876,16
0.12,915,43133,47
0.170087,851,152792,179
0.276684,1081,50332,46
0.170817,72,100,1
0.289966,92,407,4
