evolution rate,length lived,species population time,population
0.365,52,145,2
0.393376,57,142,2
0.326936,223,4332,19
0.329375,1898,93662,49
0.101795,396,11301,28
0.074006,646,37518,58
0.052114,369,54259,147
0.06342,568,30310,53
0.079664,1499,141794,94
0.072525,15,23,1
0.140183,493,78716,159
0.123164,499,25422,50
0.160449,2019,171859,85
0.096667,995,150681,151
0.145337,999,90551,90
0.082432,497,107178,215
0.169686,294,8393,28
0.256043,86,248,2
0.353238,1330,105374,79
0.214953,608,20518,33
0.224545,597,19586,32
0.100988,525,26630,50
0.102378,271,9640,35
0.094641,498,34155,68
0.06129,820,31716,38
0.206329,1055,54495,51
0.293691,136,365,2
0.147495,96,99,1
0.062112,499,31112,62
0.363168,85,197,2
0.325589,82,188,2
0.199404,835,20926,25
0.25922,1095,63783,58
0.245282,125,519,4
0.163916,512,44676,87
0.160745,1496,154924,103
0.300375,68,95,1
0.361824,209,2091,10
0.132118,281,1514,5
0.361508,972,45337,46
0.11862,499,62804,125
0.117195,998,312902,313
0.223794,1396,149511,107
0.177613,2999,402310,134
0.051058,1165,105791,90
0.10702,1000,181269,181
0.070997,499,92105,184
0.391574,1012,102413,101
0.15255,94,201,2
0.157986,54,89,1
0.372023,339,6886,20
0.191618,1982,153359,77
0.056668,499,107941,216
0.154459,1060,78395,73
0.120118,341,24133,70
0.156305,1249,59300,47
0.225,145,2043,14
0.287785,868,33440,38
0.206178,97,242,2
0.33398,61,104,1
0.056769,249,646,2
0.102669,500,90526,181
0.285067,915,27876,30
0.238713,2241,138493,61
0.11011,80,101,1
0.084438,325,28896,88
0.117162,191,13482,70
0.118946,47,2123,45
0.068546,251,24070,95
0.0744,500,33866,67
0.066824,499,53933,108
0.120719,654,28655,43
0.11286,144,842,5
0.186795,1999,258358,129
0.07468,499,71211,142
0.119015,385,18734,48
0.109397,999,71031,71
0.130111,499,20359,40
0.08822,499,41029,82
0.129651,500,18499,36
0.325463,89,146,1
0.066633,577,2035,3
0.081125,451,72915,161
0.244423,138,460,3
0.173042,402,5004,12
0.256318,55,96,1
0.346628,71,147,2
0.074691,500,84259,168
0.06533,648,128205,197
0.264354,95,711,7
0.239934,130,387,2
0.319917,349,6503,18
0.198701,475,84126,177
0.349484,53,103,1
0.083514,417,52288,125
0.143031,189,13177,69
0.21291,999,43887,43
0.134064,228,8799,38
0.122062,81,577,7
0.398477,84,138,1
0.093846,499,32416,64
0.067881,231,3154,13
0.100343,155,2860,18
0.245623,49,88,1
0.248683,233,10664,45
0.365999,258,7045,27
0.346602,59,103,1
0.248635,308,2357,7
0.191172,1160,112875,97
0.174966,44,100,2
0.393532,98,257,2
0.241716,2650,170581,64
0.141629,78,100,1
0.115478,91,318,3
0.084629,685,33932,49
0.388645,99,185,1
0.226774,183,572,3
0.196954,485,14122,29
0.054683,137,8157,59
0.096704,1499,72898,48
0.100489,241,18202,75
0.058363,500,109936,219
0.080742,499,101814,204
0.058726,576,23622,41
0.140264,999,70154,70
0.052285,114,13425,117
0.050793,804,106789,132
0.089066,499,114275,229
0.192225,329,15844,48
0.265128,74,158,2
0.205953,124,430,3
0.106401,381,22244,58
0.217693,2044,136879,66
0.379235,337,2974,8
0.126415,437,119381,273
0.111991,124,2251,18
0.071031,192,10367,53
0.129294,499,87634,175
0.098052,133,10544,79
0.189861,2477,213464,86
0.32369,439,31249,71
0.15424,499,21407,42
0.15152,132,4781,36
0.082715,149,7303,49
0.101996,232,15878,68
0.108554,998,53136,53
0.110574,499,34258,68
0.055634,499,137476,275
0.086342,499,229497,459
0.216871,417,12949,31
0.383123,102,598,5
0.358213,108,392,3
0.383378,135,927,6
0.206653,87,208,2
0.178333,189,1802,9
0.2473,270,45077,166
0.384572,111,491,4
0.208998,629,24642,39
0.062824,500,143804,287
0.092484,499,23919,47
0.119194,499,52212,104
0.118845,499,115898,232
0.085837,499,148469,297
0.104136,499,115993,232
0.270688,1140,76589,67
0.269998,339,12725,37
0.316307,487,28857,59
0.250656,2294,247802,108
0.163517,499,99057,198
0.070861,480,40273,83
0.09217,270,10392,38
0.134875,1062,73059,68
