evolution rate,length lived,species population time,population
0.306667,57,107,1
0.098633,303,84279,278
0.12876,98,235,2
0.088626,655,12755,19
0.160333,2791,218167,78
0.11219,355,32742,92
0.323914,85,159,1
0.291487,168,766,4
0.108952,176,345,1
0.379912,98,140,1
0.215682,263,1621,6
0.22539,89,148,1
0.326178,351,11733,33
0.165589,879,47654,54
0.323129,59,134,2
0.161784,188,2561,13
0.097337,443,30900,69
0.076358,100,34186,341
0.367407,104,204,1
0.316773,79,97,1
0.272184,335,9316,27
0.397925,57,94,1
0.212214,105,256,2
0.117882,629,35650,56
0.070999,103,8968,87
0.157024,40,53,1
0.090862,343,13883,40
0.154677,124,309,2
0.219473,118,146,1
0.279789,110,264,2
0.327408,273,10682,39
0.314857,313,9776,31
0.115511,315,42805,135
0.376667,85,836,9
0.363196,236,5273,22
0.241493,173,574,3
0.082032,95,110,1
0.142844,356,14997,42
0.100364,713,48453,67
0.227772,76,112,1
0.154222,185,2264,12
0.087467,354,72473,204
0.299949,121,250,2
0.207595,1783,139585,78
0.302827,588,17480,29
0.273699,281,2183,7
0.393018,587,19437,33
0.325099,340,22319,65
0.382306,81,84,1
0.100249,78,107,1
0.208754,58,96,1
0.203378,129,348,2
0.374819,76,160,2
0.29928,445,30044,67
0.327733,356,3588,10
0.122961,356,47880,134
0.142672,166,1139,6
0.239752,61,107,1
0.277401,235,2418,10
0.234581,99,150,1
0.312741,78,97,1
0.394033,103,750,7
0.274648,192,1794,9
0.15997,121,233,1
0.388302,149,767,5
0.22183,732,19822,27
0.252148,529,21216,40
0.186064,79,87,1
0.389385,147,2016,13
