evolution rate,length lived,species population time,population
0.283333,56,146,2
0.300854,148,950,6
0.142268,547,32985,60
0.066798,998,57518,57
0.15548,55,443,8
0.365,45,87,1
0.199158,231,1888,8
0.388626,245,4942,20
0.114221,421,24430,58
0.055942,136,178,1
0.063224,499,76803,153
0.377121,510,58167,114
0.31893,1755,227956,129
0.373119,102,312,3
0.109427,474,2621,5
0.061667,487,28520,58
0.097761,223,23374,104
0.094033,316,27645,87
0.138666,357,138107,386
0.153049,1499,221403,147
