timestamp,interval_seconds
1771289354.494325,0.365433
1771289355.092101,0.598067
1771289355.514220,0.422019
1771289355.886745,0.372530
1771289356.633183,0.746352
1771289357.081316,0.448166
1771289358.785948,1.704499
1771289359.447442,0.661446
1771289360.422014,0.974473
1771289361.066467,0.644440
1771289361.652799,0.586250
1771289362.170258,0.517494
1771289363.663278,1.492919
1771289365.438468,1.775068
1771289366.426734,0.988249
1771289367.182225,0.755465
1771289368.088387,0.906121
1771289370.374775,2.286332
1771289371.130592,0.755780
1771289371.602334,0.471736
1771289372.379839,0.777480
1771289372.836641,0.456671
1771289373.483979,0.647419
1771289374.161385,0.677311
1771289374.938491,0.777145
1771289375.416537,0.477963
1771289376.055921,0.639445
1771289376.807719,0.751753
1771289377.634115,0.826395
1771289378.103900,0.469705
1771289378.563002,0.459168
1771289379.014347,0.451323
1771289379.794464,0.780030
1771289380.663515,0.869108
1771289381.354762,0.691232
1771289382.055754,0.700962
1771289382.856001,0.800247
1771289383.253413,0.397406
1771289384.268800,1.015325
1771289384.650301,0.381512
1771289385.584036,0.933719
1771289386.005142,0.421091
1771289386.533008,0.527856
1771289386.950570,0.417557
1771289387.576749,0.626189
1771289387.971819,0.395040
1771289388.342243,0.370431
1771289388.768522,0.426271
1771289389.266026,0.497487
1771289389.817098,0.550990
1771289390.172560,0.355466
1771289390.734007,0.561500
1771289391.189284,0.455264
1771289391.651524,0.462229
1771289392.503403,0.851856
1771289393.004273,0.500853
1771289393.754600,0.750279
1771289394.345724,0.591103
1771289395.382215,1.036528
1771289397.065867,1.683559
1771289397.423352,0.357496
1771289397.998694,0.575391
1771289398.527305,0.528605
1771289399.610205,1.082815
1771289400.082378,0.472163
1771289400.605623,0.523242
1771289400.989729,0.384110
1771289401.349615,0.359875
1771289401.798997,0.449439
1771289402.562201,0.763186
1771289403.427724,0.865463
1771289403.748385,0.320619
1771289404.237285,0.488918
1771289404.979444,0.742207
1771289405.710715,0.731161
1771289406.547254,0.836611
1771289407.096588,0.549350
1771289407.465799,0.369219
1771289408.602386,1.136555
1771289409.193763,0.591359
1771289409.775847,0.582083
1771289410.286715,0.510810
1771289411.254912,0.968248
1771289411.758685,0.503771
1771289412.270686,0.511914
1771289412.767381,0.496757
1771289413.495319,0.727921
1771289414.394157,0.898757
1771289415.325280,0.931202
1771289415.738156,0.412871
1771289416.660591,0.922417
1771289417.414508,0.753890
1771289418.074652,0.660144
1771289418.476417,0.401724
1771289418.931221,0.454828
1771289419.485150,0.553940
1771289420.497387,1.012218
1771289422.554203,2.056777
1771289423.342009,0.787768
1771289424.061506,0.719507
1771289425.009143,0.947642
1771289425.569871,0.560726
1771289426.066177,0.496219
1771289426.884206,0.818103
1771289427.718403,0.834192
1771289428.244222,0.525798
1771289428.699843,0.455618
1771289429.536120,0.836273
1771289430.118438,0.582320
1771289430.643125,0.524672
1771289431.237219,0.594089
1771289431.884443,0.647213
1771289432.495643,0.611188
1771289432.962107,0.466430
1771289433.500531,0.538443
1771289434.634078,1.133477
1771289436.318671,1.684595
1771289437.198533,0.879900
1771289437.651624,0.453079
1771289438.476322,0.824664
1771289439.207923,0.731610
1771289439.746199,0.538287
1771289440.199691,0.453393
1771289440.759964,0.560310
1771289441.606677,0.846615
1771289442.362257,0.755704
1771289442.717845,0.355605
1771289443.107292,0.389436
1771289443.817000,0.709685
1771289445.579274,1.762254
1771289447.327340,1.748046
1771289447.868753,0.541437
1771289449.226132,1.357294
1771289449.806641,0.580557
1771289450.284134,0.477436
1771289451.125353,0.841257
1771289452.079785,0.954407
1771289452.675014,0.595244
1771289453.428105,0.753023
1771289454.087852,0.659789
1771289454.947628,0.859781
1771289456.354948,1.407299
1771289457.159899,0.804884
1771289457.652334,0.492431
1771289458.203866,0.551540
1771289458.952018,0.748188
1771289459.392084,0.440056
1771289459.800123,0.408043
1771289460.278576,0.478397
1771289461.203334,0.924773
1771289462.194108,0.990782
1771289462.689122,0.495017
1771289463.484704,0.795511
1771289464.428624,0.943955
1771289464.890513,0.461878
1771289465.550954,0.660454
1771289465.982809,0.431794
1771289466.726297,0.743536
1771289468.431384,1.705062
1771289468.840250,0.408843
1771289469.305654,0.465432
1771289469.899136,0.593461
1771289470.375762,0.476569
1771289471.261518,0.885735
1771289471.801384,0.539927
1771289473.042227,1.240811
1771289474.449515,1.407269
1771289475.178898,0.729410
1771289475.650015,0.471111
1771289477.759376,2.109319
1771289478.546547,0.787090
1771289478.964792,0.418308
1771289479.335093,0.370298
1771289480.110928,0.775767
1771289481.429104,1.318236
1771289481.766751,0.337656
1771289482.766749,0.999953
1771289483.778928,1.012131
1771289484.494449,0.715562
1771289485.501355,1.006898
1771289486.242065,0.740695
1771289487.005697,0.763566
1771289487.701020,0.695321
1771289488.273569,0.572522
1771289488.636337,0.362851
