evolution rate,length lived,species population time,population
0.353333,51,132,2
0.225,61,187,3
0.248333,70,259,3
0.341667,83,549,6
0.388333,95,654,6
0.178333,96,298,3
0.33,109,244,2
0.283333,113,688,6
0.213333,114,302,2
0.271667,129,599,4
0.073333,144,4412,30
0.376667,158,420,2
0.085,329,4416,13
0.096667,501,17607,35
0.131667,501,32431,64
0.39711,114,532,4
0.145598,57,92,1
0.177245,102,242,2
0.155,1001,46447,46
0.281162,524,34765,66
0.331984,72,150,2
0.26971,115,586,5
0.160716,314,75711,241
0.286489,204,723,3
0.052169,105,14863,141
0.343986,100,448,4
0.163798,128,707,5
0.295179,72,86,1
0.28943,68,106,1
0.066308,1223,153273,125
0.21541,127,321,2
0.266935,106,963,9
0.276814,78,147,1
0.199991,75,98,1
0.116522,236,1424,6
0.211925,76,104,1
0.236503,94,101,1
0.398253,293,2644,9
0.364547,118,216,1
0.179649,1155,65624,56
0.094255,131,340,2
0.249483,91,148,1
0.071098,414,38072,91
0.365551,65,92,1
0.224468,2276,152713,67
0.326998,79,83,1
0.365905,121,626,5
0.255457,178,1239,6
0.189594,195,469,2
0.050798,619,29786,48
0.307655,211,3736,17
0.120156,500,12914,25
0.368354,812,27374,33
0.129209,61,104,1
0.176892,509,20049,39
0.311189,547,16062,29
0.377154,89,151,1
0.219492,73,92,1
0.060344,359,1766,4
0.335961,58,98,1
0.212573,228,1203,5
0.08386,211,12993,61
0.23785,2604,160557,61
0.284887,83,247,2
0.244795,98,144,1
0.303695,140,646,4
0.198188,90,102,1
0.228985,1836,125414,68
0.325207,76,99,1
0.257235,57,98,1
0.127018,74,205,2
0.095269,495,94519,190
0.36774,48,86,1
0.240561,163,1790,10
0.331991,104,255,2
0.155045,176,5092,28
0.259443,84,153,1
0.293827,131,898,6
0.226635,104,374,3
0.331806,96,166,1
0.067241,1139,91352,80
0.339521,205,3078,15
0.338625,385,11699,30
0.369465,110,289,2
0.081721,293,16427,56
0.233332,93,198,2
0.288233,85,143,1
0.095832,96,255,2
0.210482,129,194,1
0.101506,499,83026,166
0.059812,124,2627,21
0.368033,99,261,2
0.259199,273,4909,17
0.266843,488,17502,35
0.317637,125,602,4
0.134883,9,13,1
0.188323,96,137,1
0.394074,91,95,1
0.071208,309,4040,13
