evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,489.80692167577416,50198.05828779599
0.051,465.73173970783535,47722.686586985394
0.052,473.7092731829574,46208.40476190476
0.053,466.2916666666667,47472.25
0.054,479.8253768844221,48293.46231155779
0.055,484.5615577889447,48518.06281407035
0.056,469.8979089790898,45180.77982779828
0.057,468.57385620915034,47719.36078431373
0.058,462.6642066420664,47018.451414514144
0.059,476.2782834850455,48983.01170351105
0.06,469.372738238842,47676.82388419783
0.061,456.90396158463386,46450.596638655465
0.062,485.328227571116,49770.062727935816
0.063,466.3577430972389,48292.619447779114
0.064,467.3103448275862,47528.02043422733
0.065,473.14373464373466,49038.85135135135
0.066,477.177304964539,48973.49290780142
0.067,472.4770992366412,46426.470737913485
0.068,457.0567901234568,48045.72592592592
0.069,481.9464493597206,48720.96740395809
0.07,473.8724179829891,46637.566221142166
0.071,463.4261083743842,44747.23645320197
0.072,467.4646581691773,48252.35341830823
0.073,490.0007930214116,49644.63600317208
0.074,445.9850230414747,46383.35138248848
0.075,471.7550776583035,46953.11589008363
0.076,467.2237600922722,48008.704728950404
0.077,462.53603034134005,46829.81163084703
0.078,464.2781289506953,45738.6801517067
0.079,472.88699878493316,48337.84447144593
0.08,476.71901840490796,50881.35582822086
0.081,465.0257847533632,47578.95067264574
0.082,464.2037470725995,45417.600702576114
0.083,462.2072599531616,47023.50351288056
0.084,478.0188679245283,47336.860849056604
0.085,521.069105691057,49365.28292682927
0.086,475.05036855036855,49136.14742014742
0.087,462.0579196217494,46477.92907801418
0.088,467.6796116504854,47158.476941747576
0.089,472.70542635658916,47282.42377260982
0.09,474.47684605757195,49388.48936170213
0.091,464.0358024691358,48205.06049382716
0.092,467.8755924170616,48409.88033175356
0.093,462.57124842370746,45680.32534678436
0.094,472.14631043257,50699.064885496184
0.095,468.0339869281046,44280.0522875817
0.096,442.32020997375326,44623.53805774278
0.097,510.4405529953917,51313.46451612903
0.098,464.90909090909093,46189.2977602108
0.099,468.0260273972603,47797.613698630135
0.1,460.1560773480663,47062.37569060773
0.101,461.65347885402457,47428.16507503411
0.102,467.12789115646257,48592.167346938775
0.103,467.0719322990127,48023.37940761636
0.104,455.4103299856528,46761.12912482066
0.105,463.2366310160428,47325.71657754011
0.106,459.64029850746266,45857.295522388056
0.107,465.88582677165357,47914.923884514435
0.108,489.7925407925408,47235.06526806527
0.109,445.66378066378064,45541.44588744589
0.11,454.6422155688623,43884.4745508982
0.111,455.91641337386017,45486.94224924012
0.112,457.36764705882354,47828.42941176471
0.113,450.36953242835597,45752.04374057315
0.114,450.05263157894734,44100.25822368421
0.115,460.78516228748066,46381.44513137558
0.116,423.29866270430904,43743.68350668648
0.117,434.9422776911076,43376.45709828393
0.118,435.88188976377955,43423.33385826772
0.119,438.2697947214076,42803.17741935484
0.12,484.422103861518,48234.4620505992
0.121,445.6867862969005,44939.748776508975
0.122,449.1911532385466,45000.004739336495
0.123,424.08708708708707,41205.48648648649
0.124,454.9322289156627,47346.62048192771
0.125,456.84234930448224,48320.057187017
0.126,444.86804451510335,42471.36883942766
0.127,463.8790199081164,47622.95558958653
0.128,444.5,41427.944444444445
0.129,427.92144026186577,40669.54337152209
0.13,439.1353996737357,42939.50734094617
0.131,455.9888178913738,43603.776357827475
0.132,475.23313782991204,47941.973607038126
0.133,436.1231527093596,44000.06732348112
0.134,430.12175324675326,46912.18993506493
0.135,446.88963210702343,45407.07525083612
0.136,441.8666666666667,45056.35042735043
0.137,440.94148020654046,48523.352839931154
0.138,426.938127090301,41016.697324414716
0.139,427.07177814029365,41800.512234910275
0.14,430.4849557522124,44895.79469026549
0.141,452.66016260162604,45039.15284552846
0.142,417.9911816578483,42102.62962962963
0.143,456.05572755417955,44843.34210526316
0.144,450.43351548269584,43127.990892531874
0.145,454.70106761565836,44109.96975088968
0.146,442.809364548495,43938.3762541806
0.147,437.11559633027525,44244.87889908257
0.148,431.0090909090909,41787.527272727275
0.149,436.7773722627737,40654.30656934307
0.15,448.1759259259259,44554.729629629626
0.151,479.1592920353982,45909.750442477874
0.152,564.8649635036496,57919.75729927007
0.153,630.699801192843,60900.500994035785
0.154,662.2818930041152,63986.899176954736
0.155,672.0051635111876,65691.38554216867
0.156,728.7431818181818,73025.43181818182
0.157,766.2273684210527,72435.08
0.158,766.3944562899787,74337.02558635395
0.159,805.9343544857768,78785.0897155361
0.16,867.2391857506361,84663.1475826972
0.161,799.4110854503464,73930.80138568129
0.162,912.2615012106537,82700.92736077482
0.163,800.0050125313284,72089.13784461153
0.164,790.7664974619289,71159.73604060913
0.165,828.3369272237197,76190.2371967655
0.166,801.5331325301205,72612.8313253012
0.167,813.0765432098765,68932.22716049383
0.168,911.2825484764543,84483.83102493075
0.169,847.1542553191489,73952.9335106383
0.17,756.3189189189189,63191.313513513516
0.171,976.465940054496,90013.10899182562
0.172,849.8353658536586,75458.87804878049
0.173,850.7398843930636,74394.58092485549
0.174,788.66,67623.46571428572
0.175,866.9025787965616,75938.30372492837
0.176,857.2813299232737,74687.63938618926
0.177,850.6134453781513,73819.60224089636
0.178,909.8779220779221,77577.44415584416
0.179,917.1020408163265,79043.08163265306
0.18,825.6843657817109,66456.46607669616
0.181,837.224924012158,69422.03647416414
0.182,783.5170454545455,66676.78977272728
0.183,842.0816901408451,72558.48169014085
0.184,695.5807365439093,52322.13031161473
0.185,893.6529209621993,70658.77319587629
0.186,795.5674846625767,62702.94171779141
0.187,808.4955489614243,62791.74183976261
0.188,803.97476340694,64500.470031545745
0.189,968.2970588235294,84147.80882352941
0.19,786.8606356968215,65032.095354523226
0.191,828.7024539877301,68110.69018404908
0.192,833.6349206349206,68359.85714285714
0.193,764.7906976744187,60686.78779069767
0.194,732.7006802721088,57345.00340136055
0.195,720.1754385964912,54993.786549707605
0.196,804.4455128205128,64315.9967948718
0.197,708.8487654320987,53269.92283950617
0.198,748.5290322580645,58330.5935483871
0.199,831.9830508474577,66909.59322033898
0.2,811.9723076923077,64512.406153846154
0.201,777.0959302325581,63802.88372093023
0.202,729.8181818181819,58711.04242424243
0.203,716.3540372670808,58616.223602484475
0.204,734.8913043478261,55727.32298136646
0.205,769.8805555555556,60466.38611111111
0.206,696.1198830409356,52558.31578947369
0.207,646.9627329192547,45812.18633540373
0.208,672.125,51273.59523809524
0.209,603.6440129449838,46878.30097087379
0.21,728.5476923076923,56199.75384615385
0.211,704.4427244582043,53179.01238390093
0.212,620.8025078369906,46528.77742946708
0.213,682.0121212121212,51911.41818181818
0.214,762.4257425742575,61172.05610561056
0.215,721.4970238095239,55089.27678571428
0.216,666.8129032258065,53136.76129032258
0.217,723.3660130718954,52547.57843137255
0.218,681.1411411411411,50419.89189189189
0.219,625.19375,44993.25
0.22,639.2261146496816,46072.46815286624
0.221,678.2666666666667,49921.28787878788
0.222,611.8575851393189,44750.173374613005
0.223,509.1510067114094,33905.44630872483
0.224,684.96,48836.483076923076
0.225,570.6158038147139,38689.760217983654
0.226,596.3467492260062,41974.0959752322
0.227,624.4031746031746,47735.520634920635
0.228,745.383606557377,57028.554098360655
0.229,614.85618729097,40423.61872909699
0.23,664.8389261744967,49913.5
0.231,596.2612903225806,41637.91612903226
0.232,599.870253164557,42942.22151898734
0.233,563.4295302013422,44102.36241610738
0.234,616.9467084639498,40365.65830721003
0.235,531.8300653594771,37832.26797385621
0.236,626.6974522292994,42804.920382165605
0.237,569.6829971181556,40035.91354466859
0.238,618.059375,41922.015625
0.239,561.062706270627,38032.54125412541
0.24,507.0611620795107,32793.36391437309
0.241,507.49679487179486,33700.830128205125
0.242,612.799352750809,44523.98058252427
0.243,576.0473372781065,40804.5
0.244,554.4537037037037,39093.71604938272
0.245,600.8844984802431,42024.07294832827
0.246,526.0674846625767,35486.23926380368
0.247,554.983498349835,38858.49834983498
0.248,523.2040229885057,32726.508620689656
0.249,509.46181818181816,35447.25454545455
0.25,539.5483870967741,36841.645161290326
0.251,579.8360655737705,42518.54754098361
0.252,530.3809523809524,37497.56825396825
0.253,512.6636363636363,33337.50303030303
0.254,506.3046357615894,31922.62582781457
0.255,529.8695652173913,35275.86956521739
0.256,461.8201438848921,29775.392086330936
0.257,479.42528735632186,33173.35057471264
0.258,479.12582781456956,30732.89072847682
0.259,475.21016949152545,35740.45423728813
0.26,419.76875,27442.8
0.261,414.0033444816053,26016.923076923078
0.262,465.52542372881356,31143.654237288134
0.263,496.84039087947883,31851.84690553746
0.264,492.7113402061856,32342.731958762888
0.265,485.64459930313586,35029.09756097561
0.266,480.2095588235294,32411.9375
0.267,461.65724381625444,28583.975265017667
0.268,441.49655172413793,29053.720689655172
0.269,532.1604477611941,35987.869402985074
0.27,462.64396284829724,29617.29411764706
0.271,467.31347962382443,28859.241379310344
0.272,409.53602305475505,23170.5878962536
0.273,407.12460063897765,24614.651757188498
0.274,422.81311475409836,23363.77049180328
0.275,443.725,27369.4625
0.276,396.05405405405406,23744.16891891892
0.277,410.5575539568345,24480.19784172662
0.278,418.98338870431894,26868.398671096347
0.279,387.0148148148148,24731.285185185185
0.28,434.1833910034602,28474.301038062284
0.281,431.6981132075472,25175.47547169811
0.282,449.5933333333333,28201.396666666667
0.283,377.90849673202615,24883.767973856207
0.284,460.2,31051.416949152543
0.285,403.77543859649126,24043.961403508772
0.286,324.1777777777778,19338.92962962963
0.287,394.90842490842493,22433.637362637364
0.288,390.6576271186441,26611.125423728812
0.289,359.1547169811321,21385.30566037736
0.29,337.96491228070175,18152.501754385965
0.291,351.9767441860465,21559.830564784053
0.292,440.90909090909093,28613.701818181817
0.293,375.7993311036789,23349.501672240804
0.294,385.31972789115645,22543.57823129252
0.295,359.95588235294116,22618.011764705883
0.296,397.17625899280574,24476.21582733813
