timestamp,interval_seconds
1771363269.119392,0.826169
1771363269.935716,0.816596
1771363271.386419,1.450706
1771363272.587664,1.201345
1771363273.249500,0.661835
1771363273.700655,0.451168
1771363274.277121,0.576467
1771363275.088505,0.811277
1771363276.839373,1.750998
1771363278.357828,1.518449
1771363278.895344,0.537498
1771363279.525791,0.630497
1771363280.046779,0.520976
1771363280.728516,0.681761
1771363281.204402,0.475888
1771363282.028552,0.824166
1771363282.478588,0.450057
1771363283.189918,0.711246
1771363283.721890,0.531978
1771363284.133661,0.411868
1771363284.500898,0.367212
1771363285.097527,0.596653
1771363285.983353,0.885830
1771363286.426058,0.442635
1771363287.575883,1.149912
1771363288.060307,0.484440
1771363289.588113,1.527740
1771363290.184458,0.596415
1771363290.827186,0.642702
1771363291.763149,0.936003
1771363292.229625,0.466502
1771363292.916184,0.686560
1771363293.916842,1.000673
1771363294.963968,1.047093
1771363295.336812,0.372853
1771363296.368802,1.031998
1771363296.772892,0.404159
1771363297.442674,0.669771
1771363298.011179,0.568511
1771363298.895179,0.884006
1771363300.035562,1.140395
1771363300.583803,0.548200
1771363301.089374,0.505634
1771363301.976389,0.886971
1771363302.468580,0.492254
1771363302.980931,0.512251
1771363304.187209,1.206410
1771363304.585500,0.398271
1771363305.355115,0.769574
1771363306.819592,1.464459
1771363307.426318,0.606812
1771363308.123505,0.697212
1771363309.343720,1.220204
1771363309.732894,0.389176
1771363310.447682,0.714750
1771363310.854828,0.407221
1771363311.579903,0.725077
1771363312.127424,0.547533
1771363312.668718,0.541230
1771363313.071346,0.402708
1771363313.477030,0.405661
1771363314.469087,0.991952
1771363314.922133,0.453198
1771363315.541877,0.619740
1771363316.741549,1.199658
1771363317.742335,1.000839
1771363319.156584,1.414248
1771363319.629621,0.473061
1771363320.302039,0.672409
1771363320.744239,0.442216
1771363321.461477,0.717244
1771363322.636546,1.175014
1771363323.165904,0.529391
1771363323.665387,0.499492
1771363324.137278,0.471920
