evolution rate,length lived,species population time,population
0.166667,60,235,3
0.12,70,490,7
0.225,76,196,2
0.295,80,185,2
0.19,109,263,2
0.213333,123,391,3
0.271667,142,293,2
0.061667,205,2048,9
0.329748,64,101,1
0.143333,501,35628,71
0.124246,90,107,1
0.180973,436,16770,38
0.096525,427,11397,26
0.303057,63,137,2
0.066585,222,2655,11
0.387121,66,99,1
0.283333,1490,96879,65
0.061682,499,77946,156
0.165426,107,125,1
0.388755,76,359,4
0.366044,166,2169,13
0.25304,418,12177,29
0.12333,343,11656,33
0.335139,266,2862,10
0.322193,55,102,1
0.255639,75,246,3
0.167187,527,41011,77
0.260611,250,1230,4
0.155936,71,96,1
0.212544,1326,78399,59
0.2732,80,90,1
0.35188,99,162,1
0.135646,465,17013,36
0.112944,145,24005,165
0.300456,33,65,1
0.315772,87,642,7
0.346446,140,556,3
0.057886,270,1265,4
0.318936,761,112030,147
0.342672,88,107,1
0.130046,55,144,2
0.179299,83,99,1
0.278004,7,11,1
0.254162,739,23528,31
0.097541,174,532,3
0.092977,26,247,9
0.337547,110,209,1
0.391804,49,94,1
0.074164,108,298,2
0.318333,94,99,1
0.34007,60,98,1
0.15018,87,100,1
0.147872,64,94,1
0.209821,73,102,1
0.142969,116,6268,54
0.207133,3114,164755,52
0.10373,499,23492,47
0.294384,83,96,1
0.388467,205,2797,13
0.240388,324,1866,5
0.113399,293,31602,107
0.347392,89,135,1
0.369874,157,1608,10
0.209278,50,95,1
0.061333,495,16404,33
0.360815,249,4673,18
0.354215,79,234,2
0.276176,192,1564,8
0.270494,101,103,1
0.130624,418,14743,35
0.122801,204,8118,39
0.145501,406,9600,23
0.117881,498,69402,139
0.218623,4001,261450,65
0.271667,55,133,2
0.283333,60,147,2
0.213333,63,210,3
0.341667,63,161,2
0.376667,63,97,1
0.306667,68,164,2
0.295,69,167,2
0.365,70,189,2
0.353333,71,198,2
0.318333,74,148,2
0.155,75,148,1
0.225,75,129,1
0.131667,76,256,3
0.26,82,150,1
0.33,82,397,4
0.248333,86,141,1
0.108333,90,241,2
0.19,95,609,6
0.166667,119,350,2
0.388333,119,214,1
0.061667,123,511,4
0.12,123,287,2
0.236667,127,660,5
0.143333,138,307,2
0.085,142,503,3
0.201667,144,2686,18
0.178333,145,413,2
0.05,498,56436,113
0.096667,498,2657,5
0.17172,97,152,1
0.342073,50,91,1
0.326189,307,2177,7
0.052364,349,19666,56
0.23508,65,108,1
0.210839,64,108,1
0.252874,78,113,1
0.073333,1498,139657,93
0.060908,647,35882,55
0.381165,61,95,1
0.24317,84,161,1
0.221078,86,150,1
0.228648,131,209,1
0.278302,112,1328,11
0.304188,145,677,4
0.28421,97,235,2
0.337284,644,79173,122
0.1985,93,140,1
0.355525,994,96861,97
0.230803,710,26957,37
0.276542,60,96,1
0.150921,58,186,3
0.189384,58,108,1
0.279772,898,36974,41
0.295171,82,94,1
0.070466,191,716,3
0.057704,466,1390,2
0.23244,32,41,1
0.089851,499,5561,11
0.225854,2203,120683,54
0.171076,1855,118474,63
0.216758,149,655,4
0.372043,52,98,1
0.185185,490,13271,27
0.138144,67,80,1
0.396144,283,3030,10
0.246121,79,176,2
0.387927,108,162,1
0.05492,31,35,1
0.187128,56,102,1
0.126935,150,296,1
0.366737,77,96,1
0.052306,500,34258,68
0.129016,110,112,1
0.310269,85,144,1
0.341506,98,102,1
0.386466,87,93,1
0.12929,492,47206,95
0.092393,78,145,1
0.291121,68,95,1
0.380873,94,101,1
0.30658,277,749,2
0.373195,104,194,1
0.115234,392,11299,28
0.206079,1019,52306,51
0.195013,218,2684,12
0.151395,61,91,1
0.189069,107,162,1
0.277534,78,96,1
0.155776,119,271,2
0.202891,113,454,4
0.291978,77,92,1
0.254682,195,773,3
0.126824,111,142,1
0.082535,103,162,1
